Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
144,MCHP,63.34000015258789,63.59999847412109,63.84999847412109,62.27999877929688,N/A,N/A,N/A,-5.944992767194383,N/A,-7.864364123571976,N/A,-7.404108234856929,44.15273817911478,38.02278638879903,64.45281220438271,N/A,-13.90381848405992,36.99845291686991,79.08349802203018,55.848777186349245,60.0,69.54199034718526,63.0539159080282,57.74091253013874,55.67250482753822,N/A,N/A,N/A,48.777241662681845,N/A,7.682847764649822,N/A,6.829247717740046,8.78030737684449,43170.0,-13.007556675062974,26.914596501543436,278540.0,4.241281104162691,6.860740359936622
145,IIIV,31.040000915527344,30.6299991607666,31.56999969482422,30.57999992370605,N/A,N/A,N/A,-0.35784193614377907,N/A,0.5093914300839828,N/A,-0.06536097226909511,39.72815554405639,38.84602151075334,39.02660283059159,N/A,-1.9295690866616593,32.02935493059678,40.56914192965003,36.164726143671864,89.2,92.90786544121202,36.88653844266036,36.011524889616304,34.54713588553395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-27.577583887777283,4.479466945057645,47.0,0.0,-6.0,722.0,-0.6877579092159559,-0.5509641873278237
146,CHEF,62.959999084472656,64.56999969482422,64.6050033569336,62.74769973754883,N/A,N/A,N/A,2.3458543963494027,N/A,-1.3061346463444583,N/A,0.4123828647148693,38.24069852364081,36.51711704344386,36.4434027180766,N/A,-5.609326818698103,27.54923794091787,41.09738498560319,34.49734753319453,60.8,71.16395705998103,36.31662954266629,34.781731739449704,36.22662270149982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.21678001657677726,967.0,-9.626168224299066,-10.130111524163569,2964.0,-0.03372681281618887,0.2706359945872801
147,EVRG,71.0,71.2699966430664,71.49500274658203,70.7699966430664,N/A,N/A,N/A,-0.6828392956759217,N/A,-0.6737990938213037,N/A,-0.7572583564929135,14.71408248820534,15.38284304489019,17.74768651957296,N/A,-9.555546499363835,12.496199259233592,20.09620772925089,16.2178822599806,68.0,72.04994813178132,17.66469752711838,16.4912696601494,26.63301423985784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.785020154619273,-8.88532772028488,573.0,-28.28535669586984,17.177914110429448,3376.0,4.455445544554455,7.1065989847715745
148,WB,11.31999969482422,11.270000457763672,11.359999656677246,11.152000427246094,N/A,N/A,N/A,-0.44168938523390167,N/A,-1.8998296068934828,N/A,-1.2223165196918542,46.985546487562566,38.88105824864114,39.0358726355749,N/A,-7.274457448089322,38.43480421995928,57.76671182636854,48.48196674070945,2.0,5.949923130596439,42.25963896527266,48.46946276153369,96.6199744531624,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.407455968997423,-57.5841018175875,1328.0,14.978354978354979,37.33195449844881,60097.0,0.36574367881358766,-1.1009446071816475
149,FRPT,55.06999969482422,54.68000030517578,56.40499877929688,53.4900016784668,N/A,N/A,N/A,-5.853996933004513,N/A,-3.614151848808126,N/A,-4.08821725046172,54.93070678549887,51.10632895874421,51.2052833371729,N/A,-3.2664770194174677,29.00616739416379,65.14306322915306,45.830218451438085,55.60000000000001,65.12194515256168,56.19455340132024,50.77182011719995,62.67221651543596,N/A,N/A,N/A,61.653286466636324,N/A,3.918707977153698,N/A,9.642956900953907,-11.466933178263062,7028.0,50.074738415545596,133.48837209302326,33384.0,3.8770303068019167,5.745961355717453
150,BMY,47.29999923706055,47.40999984741211,47.86000061035156,47.040000915527344,N/A,N/A,N/A,0.4236406837915684,N/A,0.9704621722881406,N/A,0.10640399079504409,29.133000565393736,26.618197682386047,30.249364061944995,N/A,-3.7627055141807015,26.26743800850696,34.68327047755614,30.30321069768732,49.2,48.85833023059135,28.87409465633536,29.175381337874025,38.275977913953284,N/A,N/A,N/A,27.71648554141596,N/A,-14.719651407180951,24.126694330187934,2.678770251078926,-8.026613852008289,29772.0,36.56880733944954,92.84881461329188,675233.0,1.3660935578930933,1.4335501509711728
151,ATI,76.25,78.36000061035156,78.7699966430664,75.5250015258789,N/A,N/A,N/A,2.458155296677991,N/A,2.458375984872204,N/A,3.3173777050300677,64.18033043035814,48.48646681583354,55.05012355257841,N/A,-10.153654839183487,32.34299433087969,63.03003456600662,45.361117822433144,71.2,83.39316421535025,52.16754607522588,48.15572280318514,39.946741792998516,N/A,N/A,N/A,N/A,N/A,N/A,-12.161604313393367,N/A,15.103381759579896,5476.0,20.616740088105725,11.097585717184014,29009.0,1.408795357617283,1.6824985102877772
152,FLR,40.25,41.7400016784668,42.27000045776367,39.66999816894531,N/A,N/A,N/A,0.7969133838944237,N/A,1.172814008576752,N/A,-3.3617566230533544,98.55754559063004,76.77936978015173,67.54942516852458,N/A,-4.540951095679604,29.115541544540047,71.26268913262696,47.56540479508494,91.2,96.09816541132265,61.91731343010724,57.47145250483737,56.159106031240924,N/A,N/A,N/A,55.364206009955794,N/A,12.03596335753887,4.3178008853817325,-35.909813638670194,11.390319137283655,14301.0,269.34400826446284,59.787709497206706,153537.0,0.23305914610262435,2.727820152549177
153,KPTI,6.909999847412109,6.78000020980835,7.21999979019165,6.638599872589111,N/A,N/A,N/A,-9.115279153638339,N/A,-3.733336130777995,N/A,6.901768628169451,132.51143239759836,108.80690660507086,107.30181773257912,N/A,0.711674931274451,65.14712946096208,112.8944099746254,88.84490933174972,92.0,89.61082028127123,106.06353045758344,98.58389919579886,255.8905525276691,N/A,N/A,N/A,366.7952554606882,N/A,17.202663629369233,N/A,9.716072740728944,-148.58873479508998,1184.0,1.8932874354561102,-1.7427385892116183,21270.0,3.862493285804971,12.024016432295781
154,XIFR,10.520000457763672,10.380000114440918,10.600000381469728,10.359999656677246,N/A,N/A,N/A,2.366861567970313,N/A,2.9126231570823036,N/A,3.1358843005556274,45.70804449375562,52.52708466999978,52.991685629992006,N/A,-3.920815066975606,40.95362934811646,73.33027905003901,58.197267157557015,44.4,31.372213089661123,61.75319352811538,60.152426194929895,50.897692378375226,N/A,N/A,N/A,N/A,N/A,N/A,-23.496567773199818,-51.45150217293208,2.09399325161678,1929.0,11.56737998843262,99.48293691830403,199350.0,0.1597733027854817,0.27312921577208044
155,FUBO,3.5,3.7799999713897705,3.799999952316284,3.4400999546051025,N/A,N/A,N/A,9.565215047681297,N/A,8.262107197748241,N/A,0.8826940767387584,72.98637917083063,63.54452772162441,72.35425309792564,N/A,-1.470255592460652,68.28470325094797,218.8984413262618,132.43315955763128,10.0,19.297001265656245,168.48367822657778,147.0918504957622,90.42035385673569,N/A,N/A,N/A,107.22635548734074,N/A,N/A,-11.047807837500919,N/A,-18.06610075881005,59714.0,15.523312052621396,507.59055759055764,561744.0,4.105709890843047,-0.23372287145242068
156,LAZR,1.649999976158142,1.6299999952316284,1.6799999475479126,1.5800000429153442,N/A,N/A,N/A,-11.413045344427053,N/A,-14.285718630076074,N/A,-12.947658782171073,98.84465588626864,86.36552641437595,93.02318122805698,N/A,-0.2829635592382417,93.02318122805698,142.88195985729334,122.41480533820254,0.0,0.36820892119521753,118.8354135550258,115.3295413178427,253.98454876330482,N/A,N/A,N/A,219.15187560823526,N/A,N/A,N/A,N/A,-160.96136753524783,6225.0,-48.425849212924604,36.90345282603914,206821.0,3.5777781116503156,2.95697452720765
157,DAY,69.47000122070312,69.5,69.80999755859375,69.2249984741211,N/A,N/A,N/A,-0.10061764428816937,N/A,0.0,N/A,-0.18024513734725672,73.800726086352,58.11406539516764,54.91507557672214,N/A,-5.067130971884468,28.840294612645405,57.914612495553385,39.53552327691689,95.6,99.21180357782865,48.10736551142504,43.96913265350278,36.25612623654594,N/A,N/A,N/A,N/A,N/A,N/A,-70.80175017331229,9.979375499536157,18.6589493401762,2588.0,9.060261272650653,19.870310328855954,33398.0,-0.1255980861244019,0.0659156279961649
158,PRCH,16.700000762939453,17.75,18.1200008392334,16.700000762939453,N/A,N/A,N/A,11.846251594189521,N/A,10.172069583954011,N/A,5.763146315927116,84.02501935153123,76.63711661764252,113.54195982281568,N/A,-3.061547342089078,113.54195982281568,181.30630877277997,147.55358266671251,0.0,5.88850220374185,122.75923439213116,141.30662924963718,98.14515894043333,N/A,N/A,N/A,87.75899914392087,N/A,N/A,N/A,N/A,15.396800882382351,10159.0,308.8128772635815,637.2278664731496,20016.0,1.8833350300315588,3.026559604694256
159,PSN,79.47000122070312,80.66000366210938,80.88700103759766,79.375,N/A,N/A,N/A,0.9385558323477148,N/A,0.5932065088476682,N/A,-0.15723270440251574,19.548686280590196,21.23219767190435,28.831575155940943,N/A,-3.8724092583547325,28.382439956193693,44.5557235346044,36.948427960747765,2.0,4.410997984251638,35.95712046948437,34.89787063207532,60.49610006327908,N/A,N/A,N/A,N/A,N/A,N/A,-2.2933153396740624,42.37268798101484,-31.664524907338137,3180.0,7.4324324324324325,517.4757281553398,18608.0,15.470058951287621,16.183816183816184
160,IRWD,1.309999942779541,1.309999942779541,1.3487999439239502,1.2999999523162842,N/A,N/A,N/A,3.14960334281626,N/A,5.374997974373355,N/A,5.691051394903735,97.75296561833422,113.67104239462226,125.90120644277636,N/A,-1.7461010554132974,75.06246787355606,140.93236634457287,106.6490067594447,80.0,86.12327988944621,120.58107970808156,109.4015905992825,151.22355729900065,N/A,N/A,N/A,107.40727336029911,N/A,N/A,N/A,N/A,-25.32235085622429,81.0,-11.956521739130435,-31.35593220338983,2688.0,-0.18566654288897141,4.959000390472472
161,DBRG,11.25,11.239999771118164,11.356599807739258,11.050000190734863,N/A,N/A,N/A,-0.1776239552142354,N/A,-0.8157205509322479,N/A,-1.0743051453845165,30.3327995952557,27.7723415608466,53.99542052375413,N/A,-13.261041187767574,38.91850957031377,71.24709437903294,53.80925307150053,60.0,50.734556116433474,56.22560270134356,54.55520259957366,44.80949521900997,N/A,N/A,N/A,N/A,N/A,N/A,-14.782544041218419,-11.878420837903905,9.18592530474416,1727.0,-2.0975056689342404,19.68121968121968,87780.0,-0.04099480732440558,0.18375009986418472
162,ARRY,8.800000190734863,9.145000457763672,9.19499969482422,8.640000343322754,N/A,N/A,N/A,-4.34100359453401,N/A,-7.957958903986646,N/A,-7.54414022002169,92.68693581831133,89.65243672664144,94.12992133055496,N/A,-2.5077116171608753,75.13602447194883,96.61639678937875,88.91597400147162,76.8,80.9465048606782,89.35223553528685,90.94252801821148,95.45012305779059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.426647640275007,-1.3202017272356272,2549.0,10.203199308257673,26.18811881188119,107110.0,-0.26444680335959175,0.7127275462614714
163,PEB,11.0,11.010000228881836,11.0649995803833,10.869999885559082,N/A,N/A,N/A,1.0091799468007365,N/A,0.4083404786787163,N/A,3.7213774843308025,39.30920144709199,38.20685698722905,51.72302962741363,N/A,-11.302587585474997,32.12926688628144,59.19154995138288,43.62305157559247,60.0,77.02537355061621,49.07283106570662,45.49276597287116,54.73432435633844,N/A,N/A,N/A,N/A,N/A,N/A,-15.034198472389626,-7.922133695115824,-3.0112947289248098,83.0,0.0,29.6875,960.0,50.706436420722135,51.181102362204726
164,INVA,20.530000686645508,20.8799991607666,21.1200008392334,20.530000686645508,N/A,N/A,N/A,4.76667757673896,N/A,5.600004196166992,N/A,4.319107562443376,29.989746147704675,26.87587223715508,23.7659376090654,N/A,-0.1405311436657563,15.44060311145434,23.81535341985866,17.969493907793527,98.4,99.7173502003033,20.69013039020281,19.73223336707797,32.82440769013644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.013008628453761,-9.05847008107104,45.0,-30.76923076923077,-30.76923076923077,2211.0,-0.09037505648441031,0.09053870529651425
165,ZD,37.77000045776367,37.959999084472656,38.185001373291016,37.1973991394043,N/A,N/A,N/A,0.5829289777996557,N/A,-0.4042743314554025,N/A,-0.16800640082887253,72.97114325360137,58.09900653993338,57.64175860178863,N/A,-4.416723947356074,37.23407320065019,60.96461654586575,44.441605249396446,92.80000000000001,97.5194055547471,51.49662826240038,49.07054568862647,51.31385215397501,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.751319291070601,6.327906447813618,1804.0,0.5013927576601671,3.499713138267355,4822.0,0.5211590577444236,0.8153878319046624
166,NVCR,12.260000228881836,12.1899995803833,12.494999885559082,12.119999885559082,N/A,N/A,N/A,3.0431078529074496,N/A,5.132516995623449,N/A,4.213239607020585,91.20947069486854,73.96246699707514,69.81449222360277,N/A,-1.991910265350889,53.74332689581415,97.67613226627012,74.91934641266543,40.0,35.40765001023897,62.839310255422056,76.85011058324437,68.28389974734725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5305924762555208,1978.0,-16.328257191201352,-5.854355069014755,28989.0,0.34615251479802,2.358673775643515
167,MKSI,99.8499984741211,101.9499969482422,102.01000213623048,97.8134994506836,N/A,N/A,N/A,-4.31722756617951,N/A,-5.406152076816899,N/A,-7.862192844295102,48.3579109364517,42.45102098873269,64.8981232375389,N/A,-15.474649124088325,42.87086141498831,79.6934526290049,60.75561450528146,60.0,61.944722614547956,64.86808632395672,60.741797846847945,43.67961974940315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-43.425723790090295,21.218503488135745,433.0,6.65024630541872,0.46403712296983757,2372.0,17.251606524962927,18.71871871871872
168,ORA,89.94999694824219,90.97000122070312,90.97000122070312,89.08000183105469,N/A,N/A,N/A,-0.6660849510320689,N/A,-1.6008607640816332,N/A,-1.2854566269671386,22.52601244797208,24.6324765798558,24.207474501353047,N/A,-4.2764184394030975,21.87984521908799,30.27695054479232,26.115104945920216,22.400000000000002,19.774758228047006,27.530272953184458,25.775515200002257,44.530826208571945,N/A,N/A,N/A,N/A,N/A,N/A,35.26225423488359,66.12207642064601,-20.323351707218897,2884.0,-14.54814814814815,47.821629933367504,35888.0,8.481953932652198,18.134237466671056
169,JD,30.540000915527344,31.57999992370605,31.6200008392334,30.20499992370605,N/A,N/A,N/A,-0.7230416413008194,N/A,-2.316954332403798,N/A,-4.896096643480832,25.56859500154204,28.34593958323881,34.87543676302437,N/A,-7.790940664660958,34.87543676302437,62.27947406476495,51.719992659070876,0.0,0.7186327419915051,42.98339127032892,50.3587782038718,48.27107149527721,N/A,N/A,N/A,43.80691925647195,N/A,5.892596949284918,N/A,-9.870537707080631,-13.395634732252844,198469.0,45.83765036116071,173.8334391125583,1429585.0,3.866706869180777,4.43624946031695
170,XYZ,76.80999755859375,76.2300033569336,77.0999984741211,75.18499755859375,N/A,N/A,N/A,-3.2368563872501754,N/A,-2.417420086657019,N/A,-3.2741614414362776,37.320092775545824,41.11500411543541,59.55360042507526,N/A,-3.1535323971360616,35.64074784138428,71.7340751823522,53.82619910172885,57.599999999999994,68.23522618484161,60.16849123386293,56.04067098938145,65.06095146164068,N/A,N/A,N/A,48.642772176393066,N/A,1.8586241434194943,42.51070786344406,24.156290026621047,-5.507351036565424,69215.0,26.422400409139897,298.8187842120426,674249.0,4.2310849478805155,-2.567989364469235
171,IDCC,268.42999267578125,277.489990234375,278.0260009765625,265.14190673828125,N/A,N/A,N/A,3.9911535162062592,N/A,3.2172616930051112,N/A,0.3185467212249708,43.60289540680698,34.50578132280811,34.03891710770415,N/A,-4.89366677298111,22.569808970383416,42.0388091521569,33.666700313226855,50.4,52.34963371987058,37.36291338681068,35.443285830819484,40.33486264084261,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-51.89582880293916,-6.2959455331384575,1090.0,8.134920634920634,36.25,4338.0,5.65026790063322,7.615976184569585
172,IONS,49.13999938964844,57.4900016784668,57.91019821166992,49.130001068115234,N/A,N/A,N/A,36.32915384094892,N/A,36.03523285604066,N/A,17.789504067394756,91.65484922742635,69.88928635383014,59.48707904769479,N/A,47.7468378607896,35.62607498710809,59.48707904769479,42.77817840476117,99.6,99.99996130405495,54.96840103443187,51.88909804262259,41.00240034018995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.48467870750484,13352.0,361.52782578638096,191.0200523103749,45517.0,2.9097897354736606,11.476574171585314
173,VERX,25.399999618530277,24.979999542236328,25.450000762939453,24.549999237060547,N/A,N/A,N/A,0.44229472975892475,N/A,-2.303257165810178,N/A,-0.7880444354791653,67.71520857645996,55.88310964633065,49.72786845913434,N/A,-0.16236891838433623,30.693380970605112,56.156737290978,44.35783446642212,55.60000000000001,72.50076883447927,52.22467944997701,49.33588701408448,56.4307690419239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.840567728883217,-6.70290058278956,580.0,-26.11464968152866,-24.18300653594771,3391.0,-1.5389082462253194,-1.4244186046511629
174,NMFC,10.609999656677246,10.539999961853027,10.625,10.470000267028809,N/A,N/A,N/A,1.1516303712136235,N/A,1.8696039225181416,N/A,1.551889824443458,13.932238421849751,13.933996573713708,23.592675690336662,N/A,-17.82004226459255,8.581989509969402,29.0778992621552,18.926015441242015,60.0,72.33982138028554,23.184252743068395,20.980556222268383,47.435706394327205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-23.843030703990543,512.0,-1.1583011583011582,6.224066390041494,1337.0,0.22488755622188905,0.22488755622188905
175,WDC,78.51499938964844,81.91000366210938,81.93499755859375,77.9000015258789,N/A,N/A,N/A,2.760010792755454,N/A,2.036107652177912,N/A,-1.5170631749566807,38.35508407207334,30.76514814665449,39.444742765583904,N/A,-28.189036216947116,35.238385542251685,61.18671152837701,47.6749274620328,18.8,18.12850354531387,50.10620060572577,46.40390673844729,42.053907576817494,N/A,N/A,N/A,51.7307913435595,N/A,28.810798824688195,N/A,-29.833246432200717,-2.6091648112335903,20964.0,-18.466085874299935,19.330601092896174,266530.0,2.770440918467678,1.4494408538302845
176,HUBS,470.5199890136719,471.5400085449219,475.0199890136719,462.2999877929688,N/A,N/A,N/A,3.109420316837733,N/A,1.0014653057617233,N/A,1.2683134878721314,42.25225716277199,37.895978437596014,47.73813212047496,N/A,-7.184692165650919,30.28620896297885,53.03587272603526,41.91491371926648,64.8,77.07159816541507,45.74955565417048,42.56608347744187,46.94577224608428,N/A,N/A,N/A,N/A,N/A,N/A,0.28652163982528583,4.176531582021526,0.7923598743906766,4118.0,-3.3333333333333335,24.223227752639517,18433.0,1.5033039647577093,3.695994599459946
177,POST,113.4000015258789,111.4800033569336,113.91000366210938,111.16000366210938,N/A,N/A,N/A,-0.7213443334131671,N/A,0.849939566007322,N/A,-0.6435409447479081,23.19947711403767,21.47969166731099,20.46272002316664,N/A,-2.1440490205659946,13.82270168721427,23.046693513264888,18.774870391985647,57.99999999999999,71.51779985046548,21.27761415023949,19.86372370756521,21.690589799206865,N/A,N/A,N/A,21.03373848875458,N/A,-0.6716899748455757,-16.420254634681,0.7623534171840726,-1.227869776040226,444.0,0.4524886877828055,12.977099236641221,2623.0,1.785021342646488,1.8640776699029127
178,VRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
179,SMCI,40.005001068115234,40.77999877929688,40.86000061035156,39.560001373291016,N/A,N/A,N/A,-8.07033765057991,N/A,-7.952238855222999,N/A,-9.349216483548375,78.05388769127532,70.27064878343,80.08571257281736,N/A,-3.9610880999705915,80.08571257281736,148.7362975398259,112.57757655697428,0.0,6.6339743515119665,93.9902372134478,110.98773320160652,97.2025814486692,N/A,N/A,N/A,99.70547850385192,N/A,N/A,N/A,N/A,-17.11686887585185,231262.0,-44.491302688521756,145.39165128074532,2334119.0,12.56632345494442,-1.1030640810150867
180,CMRC,4.559999942779541,4.5,4.614999771118164,4.420000076293945,N/A,N/A,N/A,-1.9607875728968678,N/A,-4.0540576711253085,N/A,-3.282277674683339,63.753513145552034,51.86994818316597,47.12689974498476,N/A,-1.6529383283820167,39.97990756565538,58.40670882124621,49.69288199565813,30.8,27.702856825249768,47.4300308419778,47.90589408174084,71.64041584558545,N/A,N/A,N/A,N/A,N/A,N/A,-5.358337183343886,-2.0028946880448406,-24.51351610060069,324.0,-66.28511966701353,8.724832214765101,10305.0,0.04854368932038835,15.43631679175535
