Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
139,ITRI,121.2300033569336,120.87999725341795,121.74500274658205,120.33999633789062,N/A,-2.0680164307783295,N/A,-2.563276130707555,N/A,-2.8449404528515463,N/A,-2.4639333629447893,37.06416190977663,28.650333962741957,30.124341590185207,-0.03985137368753827,-9.807285828445682,26.674672043673286,36.723914376330704,32.884035470724434,N/A,N/A,32.59805647937507,31.92016074867732,48.26331437335106,N/A,N/A,N/A,35.92970939124037,N/A,15.116353230550828,N/A,7.08634954637409,-18.13897278316585,577.0,-0.17301038062283738,5.100182149362477,2310.0,1.0498687664041995,6.944444444444445
140,TEVA,18.200000762939453,18.75,18.84000015258789,18.13999938964844,N/A,0.6080741261675788,N/A,3.305787295208268,N/A,3.5733897715575216,N/A,1.7957334472747806,39.06568201307636,34.65335659482112,43.84666075032034,0.1590750031572375,-3.82022761267061,29.457850995183172,62.875626395425165,45.51234769742699,N/A,N/A,52.53606267404691,47.1119645834623,56.01745796432307,N/A,N/A,N/A,N/A,N/A,N/A,6.520717215147857,-8.588290784175689,-12.170797214002732,42358.0,48.40585803377479,286.6192040890836,755977.0,2.687059814315501,2.154360475329512
141,RH,218.88499450683597,221.72000122070312,223.8350067138672,218.19000244140625,N/A,-4.691722103743528,N/A,0.23961244787149585,N/A,-4.339928433222579,N/A,-0.054965470445422576,69.24374031410656,61.11479551001582,77.79335555455017,-1.455340521694218,-32.35448106474432,46.262880768254725,115.89956416665103,81.75024876187915,N/A,N/A,95.4586538431969,86.05656653919837,82.24678979316812,N/A,N/A,N/A,73.949582620518,N/A,0.7973983555873889,-4.6262200862699565,3.3126784596045713,-4.453434238617945,11226.0,35.301916355309146,2.5955035642478523,77688.0,0.9734984858134366,-11.637852593266606
142,AG,9.395000457763672,9.609999656677246,9.619999885559082,9.0,N/A,5.561807420786629,N/A,6.6592609606389725,N/A,4.907304313207879,N/A,1.123599839954155,37.39395513691123,43.851241091576526,59.23844430680523,0.5489884242190948,-7.158876362203344,53.86551401380486,71.80885988448814,62.38168668249527,N/A,N/A,62.05110688003811,61.94863654492514,69.4247407471765,N/A,N/A,N/A,N/A,N/A,N/A,10.99142565426788,-14.890132323357788,-10.186296440371272,106967.0,128.41554559043348,447.7621876280213,771446.0,2.2640173814602176,2.5527655292239344
143,CVX,160.47999572753906,161.8300018310547,161.86000061035156,159.3800048828125,N/A,1.8855954061849878,N/A,2.8406209985799125,N/A,1.1625003814697266,N/A,1.8077302944025149,16.064866269445414,18.743066528911783,25.13950674565404,-0.6694697357960093,-18.144866920997398,18.740922105419557,32.143573575635216,24.67903898657368,N/A,N/A,26.93204577476127,24.90763225420683,21.99207711689907,N/A,N/A,N/A,20.9355500854218,N/A,-0.2290595219076282,10.216370742368683,-10.518819483286736,3.1474296287549706,41488.0,48.44711607270645,117.56778016676282,634471.0,1.3987109229542334,-0.8931737346314916
144,DAY,69.47000122070312,69.5,69.80999755859375,69.2249984741211,N/A,-0.11502778942389354,N/A,-0.10061764428816937,N/A,0.0,N/A,-0.18024513734725672,73.800726086352,58.11406539516764,54.91507557672214,-0.18898117526020794,-4.58887671569387,28.695730822035912,57.62431185797371,39.33734897996867,N/A,N/A,48.10736551142504,43.96913265350278,36.25612623654594,N/A,N/A,N/A,N/A,N/A,N/A,-70.80175017331229,9.979375499536157,18.6589493401762,2588.0,9.060261272650653,19.870310328855954,33398.0,-0.1255980861244019,0.0659156279961649
145,LAZR,1.649999976158142,1.6299999952316284,1.6799999475479126,1.5800000429153442,N/A,-14.507770932611367,N/A,-11.413045344427053,N/A,-14.285718630076074,N/A,-12.947658782171073,98.84465588626864,86.36552641437595,93.02318122805698,0.039313501143535864,0.21939244854627787,92.55689668160917,142.16575504717935,121.80119342736401,N/A,N/A,118.8354135550258,115.3295413178427,253.98454876330482,N/A,N/A,N/A,219.15187560823526,N/A,N/A,N/A,N/A,-160.96136753524783,6225.0,-48.425849212924604,36.90345282603914,206821.0,3.5777781116503156,2.95697452720765
146,GEO,20.479999542236328,20.979999542236328,21.0,20.25,N/A,-2.009569779712197,N/A,1.3037202786073758,N/A,0.238659834079794,N/A,-1.3638610680984757,54.51259614812835,47.72604177788401,49.68130162095875,-0.0795408894884366,-2.571013374686936,44.5104686632537,79.67505044841614,60.47894935405981,N/A,N/A,50.85149430866681,61.952857737604674,69.55829686176855,N/A,N/A,N/A,N/A,N/A,N/A,-4.2809119224366174,N/A,-19.876995240809805,20078.0,10.573851745786982,45.73564636713363,419402.0,1.9071662702009218,-0.3923487248666441
147,W,73.4000015258789,77.6500015258789,77.81999969482422,72.9000015258789,N/A,0.2184648645225123,N/A,6.3844414282720345,N/A,2.9228925626672875,N/A,0.6766991285569245,56.94153406539425,50.19930268002661,73.36198050609562,-3.6156375192352006,-18.901564443920254,56.60112287496003,98.5378996275193,75.34800468871555,N/A,N/A,81.34186018838258,75.3533899148693,79.03794260637008,N/A,N/A,N/A,90.22717894116188,N/A,-61.91373333644088,15.759096918167737,2.13550699813577,-5.675962100274461,18557.0,16.850324286883698,-33.44212904845594,288895.0,0.8046366050336894,-4.041678984132889
148,SATS,60.424598693847656,65.23999786376953,65.53500366210938,60.34999847412109,N/A,11.669927947271312,N/A,28.24847500218406,N/A,18.744347332514653,N/A,19.22165102241348,174.3937611885036,155.17242950711332,135.6536164831816,0.5914569738408979,0.6198365744220068,43.50081742989061,135.03711001821276,70.71613958455247,N/A,N/A,106.35183294430328,97.14178911872588,99.02816378982368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-62.109514468855586,36.625452693357914,77303.0,0.36352777741713516,216.71173385775154,362663.0,12.204879105239547,73.2618302558345
149,PDD,119.37999725341795,121.69000244140624,122.0999984741211,118.7699966430664,N/A,-7.097278402009374,N/A,-1.791623884345019,N/A,-7.987941761788794,N/A,-3.470419571430671,31.06096899485925,28.173196555313307,39.828609353643714,-2.6099100528220553,-9.94890482030729,39.62896594430298,77.68098590094773,59.07009982570035,N/A,N/A,44.959651601756185,49.6833950443128,42.97144356477098,N/A,N/A,N/A,33.64436439437164,N/A,-53.87539745467519,N/A,-52.69703739104175,-3.1428342111272656,100661.0,38.92707298222369,17.380708055413034,1776398.0,1.1946381136897177,-10.682781728665208
150,RNG,29.729999542236328,30.299999237060547,30.46999931335449,29.729999542236328,N/A,-4.374398853897586,N/A,0.19841093385089087,N/A,-2.1829865602029574,N/A,-1.0648908583983068,85.979356467389,64.89250472557167,57.76317668744299,-0.019248229412339442,-3.502962624777549,38.87034150250873,60.473248355288604,44.69744153617368,N/A,N/A,51.45686699654208,49.56498578892926,136.42935477633665,N/A,N/A,N/A,N/A,N/A,N/A,146.7876259281367,48.00269605497748,-78.66617808889366,2429.0,6.209007433318758,5.060553633217993,24807.0,1.1457229063035146,0.5594065426243464
151,EXAS,47.43000030517578,48.0099983215332,48.40999984741211,47.27999877929688,N/A,3.694793538900528,N/A,4.120576200458989,N/A,3.572952736359622,N/A,3.412068059804321,43.9312756401978,40.25473514570809,43.95667310961795,-3.8903073851425947,-5.174848927815157,43.338051379323936,71.93643609720787,55.5669739833122,N/A,N/A,43.55098453235508,51.78605300988736,50.36300995743763,N/A,N/A,N/A,54.46371132491482,N/A,12.502864500638244,N/A,-6.215900844121106,-6.406336847819681,3096.0,22.51681836169371,-1.3069811922218681,53430.0,0.3681857459518353,0.48143829691202467
152,FE,43.4900016784668,43.470001220703125,43.650001525878906,43.19499969482422,N/A,-0.5488174394736294,N/A,-0.27529004694816783,N/A,-0.45609339840732815,N/A,-0.47235443282749046,13.960715006944632,13.321797887905602,15.850924395049669,-0.08139592965572388,-9.673848828730359,11.85875807397888,28.45757672883528,19.528596493393227,N/A,N/A,22.960340980133527,20.68096282496434,13.409547735659777,N/A,N/A,N/A,N/A,N/A,N/A,20.40708758714658,-36.08451696278931,2.441376659389892,3897.0,180.35971223021582,195.67526555386948,65784.0,-0.5126809128442448,-0.03950767360583498
153,BURL,287.8500061035156,289.4599914550781,290.19000244140625,283.5,N/A,2.375784172126209,N/A,3.7305157202990844,N/A,2.896962536701009,N/A,1.755146945744626,30.192314231156743,29.323065908475886,40.8533032703045,-0.4725673703922061,-3.69335095840679,26.49453511492731,50.97010615309472,38.26531592952903,N/A,N/A,42.046632600768405,38.61875500370094,36.42839624411761,N/A,N/A,N/A,N/A,N/A,N/A,-63.741873132566404,-44.62651960327277,4.424907026186894,5735.0,-42.92964474077023,-32.49764595103578,42244.0,8.571281708602124,11.676844581912391
154,BFH,64.86000061035156,65.48999786376953,65.65499877929688,63.78010177612305,N/A,3.792605005964394,N/A,2.5524541776370575,N/A,2.4578603358886086,N/A,2.6889408297528448,38.64105970814984,36.97224103790675,42.05281246262528,0.06219456515025281,-14.932956588685368,40.97235318509376,54.79189740123292,48.24379808300147,N/A,N/A,44.13085778030969,46.69224628270776,39.13416109181761,N/A,N/A,N/A,38.06200071603383,N/A,3.915378697218788,-30.732500867848213,2.4139229826756865,2.918651370807673,2424.0,-22.65475430759413,365.2591170825336,5357.0,16.83751363140676,28.035372848948377
155,RKLB,46.75,49.310001373291016,49.540000915527344,45.68000030517578,N/A,-2.05321506732705,N/A,2.4516939102199564,N/A,-2.710128246350941,N/A,-2.808509988987699,55.066422044052096,71.35408017949788,76.64271804648843,0.31244623276949895,-3.299576802152103,62.39986280798495,107.12300267893598,87.21219781130326,N/A,N/A,86.95556354040316,87.8236426713802,114.60629642414553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-44.933738016451834,-37.9635783776571,118435.0,5.109249365448446,20.24468247119143,867331.0,5.45506495717143,-6.027747531054807
156,OMER,4.139999866485596,4.289999961853027,4.434999942779541,4.135000228881836,N/A,-5.04587752962925,N/A,-2.054797950601849,N/A,-0.5605402500807736,N/A,-2.934272142816527,69.4300470887648,74.89165800734466,115.25730811980984,-0.9853713448848581,-1.6351904676197995,58.13659844141789,146.52914022167724,113.45288010885888,N/A,N/A,110.5606483590912,118.77526612721653,158.74035416007862,N/A,N/A,N/A,149.26294701464528,N/A,N/A,N/A,N/A,-43.48304604026879,3404.0,1.7334130304841604,-10.160992346265505,58685.0,0.8593280054996993,4.082790912154373
157,CMRC,4.559999942779541,4.5,4.614999771118164,4.420000076293945,N/A,-4.000001204641242,N/A,-1.9607875728968678,N/A,-4.0540576711253085,N/A,-3.282277674683339,63.753513145552034,51.86994818316597,47.12689974498476,0.5106032072033636,-1.1574840003938556,39.779505764510894,58.113941519884314,49.44379329930151,N/A,N/A,47.4300308419778,47.90589408174084,71.64041584558545,N/A,N/A,N/A,N/A,N/A,N/A,-5.358337183343886,-2.0028946880448406,-24.51351610060069,324.0,-66.28511966701353,8.724832214765101,10305.0,0.04854368932038835,15.43631679175535
158,SMCI,40.005001068115234,40.77999877929688,40.86000061035156,39.560001373291016,N/A,-9.20335946161342,N/A,-8.07033765057991,N/A,-7.952238855222999,N/A,-9.349216483548375,78.05388769127532,70.27064878343,80.08571257281736,0.23517602581508054,-3.4772618041226133,79.68427790168506,147.99074749387918,112.01327437409827,N/A,N/A,93.9902372134478,110.98773320160652,97.2025814486692,N/A,N/A,N/A,99.70547850385192,N/A,N/A,N/A,N/A,-17.11686887585185,231262.0,-44.491302688521756,145.39165128074532,2334119.0,12.56632345494442,-1.1030640810150867
159,FSLY,7.449999809265137,7.449999809265137,7.505000114440918,7.260000228881836,N/A,2.9005531047764066,N/A,2.475926118443858,N/A,0.46854518383285804,N/A,0.34554381349109714,62.80539436424376,58.95786361711794,68.57496347012687,0.43792391455471397,-6.990443285549579,51.36107103868214,86.12039160682414,71.49579039558078,N/A,N/A,70.92326869153355,71.23596725491015,65.84138225059682,N/A,N/A,N/A,N/A,N/A,N/A,4.202741192667539,-2.461868030244262,2.733581219530052,2359.0,-15.508595988538682,-16.347517730496453,105445.0,0.20431435902309225,-1.9307856139730843
160,SPOT,669.8099975585938,689.6199951171875,691.7000122070312,663.0599975585938,N/A,-3.595328265913315,N/A,-0.9835277720620274,N/A,-0.9501184326804102,N/A,-2.5914520834579307,51.83502383624328,43.83286314503973,46.60287659611567,0.5369297315899815,-5.892916265570448,30.400504751796976,54.674649120823716,42.56790065417285,N/A,N/A,48.88212944561536,44.97914307055444,42.28366165152391,N/A,N/A,N/A,45.557105079909896,N/A,N/A,-10.940729062152037,N/A,4.319214944591764,15800.0,-14.046349689914045,-0.8222961521561736,143674.0,3.9421233496111414,-0.321913721572382
161,COIN,299.9700012207031,303.5599975585937,310.4100036621094,295.3999938964844,N/A,-1.3256574931897616,N/A,-1.5949213085163199,N/A,0.3913296918849894,N/A,-1.6546263946117887,65.88051328699285,71.45540044450887,76.87975577837688,0.10085208616770489,-2.0607761908430278,65.49306968124314,97.1409089511584,83.26720071675832,N/A,N/A,76.42656202605625,84.10260024882731,64.00528800176752,N/A,N/A,N/A,68.79547429994234,N/A,31.82878200255095,N/A,1.0549052423141914,12.87446777660935,148718.0,-25.787199217541446,65.50150791796035,1242089.0,8.705629270350432,-2.702590494990561
162,SO,92.23999786376952,92.08999633789062,92.81999969482422,91.62999725341795,N/A,-0.976922863341631,N/A,-1.0742292827795157,N/A,-0.7272730536639371,N/A,-0.9298309333061892,12.395576580045624,12.046261844719815,15.84418461236179,0.4291646436302755,-8.688457763159802,15.35462991870612,22.477098332137494,18.469942804443072,N/A,N/A,18.866028670173613,18.16423161966877,22.874904492719622,N/A,N/A,N/A,28.95305865158994,N/A,N/A,36.92240851330039,N/A,-7.030719880357832,7853.0,12.041660721928949,42.72991639403853,96799.0,1.2266538389141028,3.283113890015151
163,ASND,196.02999877929688,199.16000366210935,203.58999633789065,194.2050018310547,N/A,2.91369339366036,N/A,1.2712295095322816,N/A,3.4607163333869555,N/A,2.753969222780258,33.93043525912283,33.55833840407804,37.02726015703656,0.42946721785347053,-2.3444507254736098,34.580829361726614,50.34244076996852,45.23865465336602,N/A,N/A,43.67404178460058,45.50585528589124,53.34334988885695,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-16.31608973182039,1886.0,-0.1059322033898305,2.0562770562770565,8780.0,-0.31789282470481384,9.421734795613162
164,RGEN,121.43000030517578,120.69000244140624,121.83000183105467,118.38999938964844,N/A,0.024710691037742816,N/A,0.1659926808720267,N/A,-0.4656860193778008,N/A,-1.6122350302379544,44.78863026934672,43.37743510859633,52.153890191729104,-1.335130484694091,-6.5384130864771155,45.76556777170049,61.07940266714236,53.95447133287224,N/A,N/A,52.486637528403776,51.91754565365534,49.141357375697055,N/A,N/A,N/A,88.06314192391463,N/A,65.86088622227605,N/A,6.31021055402132,3.0125328160320493,1739.0,0.0,-0.1722158438576349,10587.0,-0.028328611898016994,0.04725004725004725
165,VAC,76.18000030517578,77.18000030517578,77.25,75.66999816894531,N/A,-1.7666056643062602,N/A,-0.41290283203125006,N/A,-1.8299687339296975,N/A,-2.0833341560337573,42.62760813369304,38.14026055121182,50.74208509336995,-0.5229453298729554,-10.603156653170027,36.64857848594171,58.96564230161078,46.34124429301973,N/A,N/A,49.46042873857825,47.02493839355383,47.002892145428596,N/A,N/A,N/A,N/A,N/A,N/A,-68.10631392964207,-27.516640437076813,3.739192947941355,636.0,-14.630872483221477,66.49214659685863,2890.0,13.555992141453832,14.455445544554454
166,TTWO,231.16000366210935,240.9499969482422,241.0800018310547,229.3300018310547,N/A,-0.08644404724871703,N/A,4.388696517886537,N/A,3.2241484396932876,N/A,-0.43415968048031034,25.542680426681716,22.558541219676084,29.254732386233435,1.818278009849976,-5.618769969075284,21.801221497663903,38.513864135118155,29.099361235508812,N/A,N/A,32.136934677286426,29.706265863366248,38.421994013270485,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.879620319019248,-9.16726162703705,9093.0,-4.964464882943144,33.62233651726672,93732.0,3.6491507430997876,0.762177095987014
167,HOPE,10.979999542236328,11.0600004196167,11.095000267028809,10.885000228881836,N/A,-0.09099389526937612,N/A,0.09049980732326926,N/A,-0.1350080118087374,N/A,-0.13760908415938278,31.087209714655373,29.901566938099503,31.058821218434318,0.04105622792144242,-9.620682755799995,27.95518800964861,38.68854492001478,33.42291495658074,N/A,N/A,31.115720075906385,32.76421658244293,96.30614257402115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-65.24732135558683,17.0,0.0,-22.727272727272727,294.0,-0.3389830508474576,-0.3389830508474576
168,GPN,87.91999816894531,86.98999786376953,88.16999816894531,86.19499969482422,N/A,-0.7114679402599905,N/A,-1.4054238308794262,N/A,-0.8211511185644792,N/A,-1.8391958873383154,41.49626741594709,37.68048562468681,52.04058240933587,0.024076187493591274,-5.787702771552095,26.00645990269706,55.267858021005054,38.58542667126708,N/A,N/A,44.55495403707207,41.30880465345847,45.8238534141653,N/A,N/A,N/A,39.881473743281695,N/A,N/A,13.832192939739935,N/A,6.21672899517057,3811.0,-31.93427397749598,19.69221105527638,112020.0,1.5796441720016687,2.3490392785681
169,MIRM,73.91999816894531,74.33999633789062,75.7300033569336,73.46209716796875,N/A,2.6666641235351562,N/A,0.1886784304669087,N/A,2.0207462375924705,N/A,2.9890582955036735,48.85660413422543,41.73892965317766,42.23225030791549,-1.1067475737863333,-3.297183821784112,35.8369220617279,65.15898007647444,45.11876499289379,N/A,N/A,41.20480423357494,40.38538791574966,59.68742342156943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.23871422773166,-17.455173113653935,381.0,-20.625,-4.271356783919598,2778.0,4.044943820224719,15.46134663341646
170,UBER,92.26000213623048,92.80999755859376,93.53700256347656,91.91999816894533,N/A,-2.761377732958449,N/A,-3.853725544126861,N/A,-3.3908253890679965,N/A,-2.585844028850674,27.51982580747528,28.91672712405098,36.22153307466687,0.538049914428625,-8.22991090432475,35.82056269202477,47.54761026993107,42.47192212731321,N/A,N/A,39.53592767697933,40.548901914863016,43.5133937155211,N/A,N/A,N/A,43.17044875459405,N/A,N/A,-33.00679461289039,N/A,-7.291860640854225,78964.0,-33.264031506976664,52.66118898018366,1506068.0,2.1703780336821397,0.22346294361520186
171,EGHT,1.940000057220459,1.9700000286102293,1.9900000095367432,1.909999966621399,N/A,1.5706853991273755,N/A,5.913979218231883,N/A,3.108811586500876,N/A,2.688169458695616,68.39040501677871,60.52428872002119,61.77426706520931,-1.3780945752553095,-6.147299826486313,59.2368618469322,91.53367557687483,71.62356898439162,N/A,N/A,64.7251118545559,63.27578782838754,58.769029835488595,N/A,N/A,N/A,61.0765470784337,N/A,-57.06768697908529,N/A,-44.04338191018159,3.005237229720713,168.0,-22.22222222222222,-46.15384615384615,3875.0,0.1809720785935884,0.23279875840662181
172,INSM,141.5,145.3000030517578,146.52000427246094,140.0,N/A,10.09959173361185,N/A,9.93417951480121,N/A,10.739934227248593,N/A,9.289612279072161,35.687990791706454,61.94067102737599,55.180828895351,0.670827887947858,-1.2161762923811004,37.360638847710874,131.71951121268367,55.445729106262476,N/A,N/A,48.73582892780045,46.31092819284186,51.75951842243445,N/A,N/A,N/A,49.300342434684104,N/A,44.434946342710916,N/A,54.974963407756846,3.421310472916552,10327.0,-46.33652047391394,85.53719008264463,94372.0,18.99430070106421,29.002802269154536
173,SABR,1.7799999713897705,1.75,1.830000042915344,1.7300000190734863,N/A,2.890170622255947,N/A,1.1560682489023788,N/A,2.808992827484989,N/A,1.1695895017748807,132.3312997274908,102.0206310729109,98.48696587317724,0.4873958746427959,-3.172070407753351,50.29525955364922,103.71567783988638,69.86946756712567,N/A,N/A,86.54272879214847,81.05261559547893,98.37390089664919,N/A,N/A,N/A,76.19885210254182,N/A,-58.4551221850092,N/A,-18.818736329910827,0.11306497652805092,11162.0,1.4081947851367311,-7.5074577394763,231449.0,0.15448392847870113,0.5600451859575947
