Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts
142,NEE,69.66000366210938,70.06999969482422,70.31500244140625,69.54000091552734,-1.6518398118018103,-3.6114474916160586,0.4299886286258352,-3.551275673594661,-0.7410981417619982,-3.227361825644928,0.43327998413297447,-2.7276500300896327,20.32584246102184,25.929575417647133,28.58770112806675,0.525123809176613,-4.1070125974919875,26.204532556143317,34.65528975579997,30.70459234647235,29.13907284768212,20.860792411019265,30.447041435240823,28.69852248554307,36.30330869324753,28.10082262770442,N/A,N/A,26.938112485868448,11.183282789866476,N/A,19.31018893019315,28.092213172257175,-7.715607565180779,20995.0,-40.35680804522599,-20.815418269593422,637723.0,1.6403397345684227,2.615911409473728,14.0
143,PR,13.859999656677246,13.75,14.125,13.725000381469728,-1.7021327538961777,-2.3255809264593417,-0.2900649888591614,-5.237768551988526,-0.10608446222448238,-2.686877947627217,1.179512023854456,-2.555908098702469,34.56270356156924,34.18980907205777,36.68004280437148,0.5296650634267964,-19.44755596207225,30.553484190882752,58.709982923934625,49.248558976961185,29.13907284768212,12.413431599606112,48.221184199601176,44.29387190329776,43.84633982881488,45.819190593005196,N/A,N/A,45.819190593005196,28.63107010690737,N/A,8.151608184200924,13.698575601415195,-7.166297024443395,1633.0,11.239782016348773,-18.35,101078.0,0.2956935899980155,1.8869826421789007,8.0
144,INN,5.539999961853027,5.590000152587891,5.639999866485596,5.480000019073486,-1.9469049850918765,2.782933192635405,0.0,3.5185195160173572,-0.17699519846088782,3.4862397040354773,0.366300014409914,2.0484196621719657,42.51777332756777,40.62674139100462,41.956621554726446,0.10383583986749276,-13.904195606280448,27.627608323057895,60.19992396368533,47.8488991558482,29.13907284768212,30.971275196791414,48.89169858911874,44.69765302743984,65.05236612404612,40.318594929234116,N/A,N/A,N/A,N/A,N/A,-11.896953843088925,51.98972835769852,-23.09574456931967,280.0,0.0,0.35842293906810035,1231.0,-0.32388663967611336,0.6541291905151267,4.0
145,CMPO,19.239999771118164,18.90999984741211,19.280000686645508,18.84000015258789,2.9427459676007914,2.72290571994826,-2.5257720657382823,-0.3688076739330153,-0.6697535383233609,0.10384453544126189,1.072965501546734,1.744342770229991,68.04130157858978,52.55938037000932,43.99957629705034,0.6003969700852175,-2.349645000493901,34.27782654763951,49.41692887944733,45.04794401191914,29.13907284768212,37.327448490795256,47.68422041842358,45.60726650441709,54.2602442756753,48.82157402936649,N/A,N/A,N/A,N/A,N/A,21.50799764506983,14.854599373410554,-10.260667978624959,2221.0,1.5546410608139003,8.18314661471018,31965.0,-1.1717783823893149,-0.9482197638746862,5.0
146,NMFC,10.529999732971191,10.5,10.59000015258789,10.479999542236328,-0.8474590730483105,-0.7540049603649885,-0.5681857692471293,-0.37950628081401805,-0.7497649778259385,-0.3762931460244028,-0.3802368230680391,0.09550405876309628,13.55924659755713,14.015113508218205,17.428288799735775,-0.03908215314169507,-25.75624092451897,13.992679354168189,29.077902149729685,23.878032651068523,29.13907284768212,14.986560736437632,23.16509307122216,21.005839400413265,151.37407301623713,122.58717532551071,N/A,N/A,N/A,N/A,N/A,108.67929339204406,219.11419587152986,-133.94578421650135,512.0,0.0,0.0,1368.0,0.7363770250368188,2.318623784592371,5.0
147,RIG,3.180000066757202,3.140000104904175,3.240000009536743,3.119999885559082,2.2508094541019306,5.647843084138392,-0.632910771622848,2.6143844320456395,0.6211174145593479,4.516132555196595,3.6544815762240437,4.347821926678871,48.14941774980748,53.43709276855658,57.36428468287574,0.42745940545085126,-6.374158976688095,45.391623215823685,79.94847076514051,67.07499356437827,29.13907284768212,22.345860206269474,66.70548759377824,62.16112767968198,65.49760630202292,68.09196447728934,N/A,N/A,N/A,N/A,N/A,7.3148445688673265,-6.164861625273805,-8.133321619147175,13692.0,-32.737276478679505,-14.60646126980167,834801.0,0.19972705569432156,1.6765403709459756,16.0
148,VSH,15.210000038146973,15.25,15.34000015258789,15.085000038146973,-2.873562028415354,1.2649771943588197,-0.8452543138725694,2.6936000555892448,-2.0434208042288087,1.5221740644382162,-0.4947217019790378,3.6057665068672735,61.35004389674531,50.40145739554741,54.07475552066117,0.5552943535326273,-17.24433256375298,35.42817069005859,78.37984448171062,63.08810159280299,29.13907284768212,27.320070617288582,63.48697842509314,57.145920777675485,37.95351596199798,36.134259283051925,N/A,N/A,N/A,N/A,N/A,-18.85025985884923,-15.991469764685103,16.12123955866319,386.0,-2.030456852791878,-35.23489932885906,8618.0,-0.6799585110061082,-0.06957328385899814,6.0
149,NKE,73.98999786376953,73.5999984741211,74.55000305175781,73.08489990234375,-0.3635931385587801,-2.18138754520497,-0.7417438171809846,-0.9287958445320637,-0.04022362370656805,-1.97238650862267,-0.8480520823403269,-1.236621753589527,22.554348422765926,40.2746131795949,37.94783827467207,0.4380709496181202,-12.89040828350774,26.13550205178135,53.54994548491442,42.490789030913945,29.13907284768212,31.971906719331187,43.25911499367724,39.291260851129614,36.63113032955928,39.70242755184956,N/A,N/A,36.23802802100301,-2.7376931820391275,N/A,-12.011208335379365,-2.983409158516154,1.316707945112796,64315.0,-11.732817303469476,-34.777097192925524,1459604.0,1.232247473188717,3.400167327025157,17.0
150,MKSI,109.11000061035156,108.29000091552734,110.0500030517578,107.0199966430664,3.128542025631606,9.273913147460345,-0.6695980095551486,6.218738751413425,0.8707649779317357,7.881580969668249,2.854390681594923,9.76409912109375,49.49820513431427,42.9465682831869,50.8063619898624,0.2861137183285374,-21.319258234228283,42.870860593969,79.69344082364847,66.68886783369307,28.47682119205298,13.721036769483785,65.1059718513298,60.05818965618509,57.20387365196651,46.10947097880024,N/A,N/A,N/A,N/A,N/A,21.629483768542507,30.962389279380464,-6.397511662104108,706.0,-70.26116259477675,63.04849884526559,3968.0,63.56141797197032,67.28499156829679,5.0
151,HOUS,6.409999847412109,6.119999885559082,6.409999847412109,6.105000019073486,-1.536104116034766,7.73109332593047,-5.990788473286133,3.3783751129669097,-3.172206069143118,6.6555674425439015,-4.4600916019870755,4.896904450275185,72.11491602009264,64.87634255257326,63.06113643353054,1.8833851050473174,-2.5068373757802576,59.47950472104975,67.861968641593,64.28724914556294,28.47682119205298,27.879791919321327,65.95636535771018,63.9185152874505,95.21394366599418,79.07082811995873,N/A,N/A,76.13185089495677,N/A,9.26885966516215,74.80417120945188,32.81576916897054,-32.15280723246364,1313.0,0.6130268199233717,-2.596439169139466,58533.0,0.9485538864839694,1.310232622542232,6.0
152,GPRE,10.289999961853027,10.020000457763672,10.510000228881836,10.0,-3.2894771633101785,-6.962029191228162,-0.7920784226189809,-8.991823347298036,-1.8674118445637315,-6.826236899976725,1.2145737264080234,-6.367043874017825,90.3958950008589,77.96141430127457,74.4606759060115,-0.6684003882613933,-2.8121401851452568,57.88620943243641,89.1865759410586,77.99718538524193,28.47682119205298,29.424439997536922,81.17446311859685,75.51415422651122,117.91883222267474,92.79173576229168,N/A,N/A,N/A,N/A,N/A,20.690365302324707,36.35584985127874,-43.458156316663235,3989.0,-19.835209003215436,0.07526342197691922,98660.0,4.322632491646576,9.753926934543674,6.0
153,MDB,322.6300048828125,331.0899963378906,331.8900146484375,322.0,-1.1095770474137931,4.074195123487903,2.4126906451811743,4.021485893159045,1.4380295933346432,2.566566253896335,0.4210217150203497,4.376012965964344,109.11459625727538,80.02862962416032,68.57959946115399,0.5746053743532461,-6.349945036424602,53.22211458926663,81.12843825841577,69.32033024594045,28.47682119205298,46.874264716433316,73.68091454798699,69.51400727989069,74.86364451831474,59.25324233552109,N/A,N/A,N/A,N/A,N/A,38.07957467213934,26.036935131599144,-6.284045057160753,28869.0,-0.15218067997094734,-47.891772860185554,287000.0,2.289940301167246,-1.1878120158374936,17.0
154,AAL,12.9399995803833,12.760000228881836,12.989999771118164,12.640000343322754,-0.9946451222366928,-2.413277850490049,-1.4671782485074998,-4.705004468167043,-1.7397919157707935,-3.920123289205677,-1.9394879235166536,-2.3183867603468693,50.41613381530776,54.24520901971546,49.79731411084317,0.34142610217846464,-21.85196405361708,43.428546968150556,68.4571424947595,58.77079710841165,27.81456953642384,15.400963801626165,57.98485483580503,55.126432752289865,54.31248760728252,47.804353087949934,N/A,N/A,48.133141007183525,-9.356019839465937,1.065516416992185,0.6166395491488686,-4.934293820963029,-4.515173496439353,78021.0,-43.24796147719255,-43.364135918524376,3143707.0,2.2442160285998263,2.0519084901207534,17.0
155,AMZN,236.35499572753903,238.2400054931641,238.8500061035156,235.0800018310547,0.6022785696044596,5.742211529055289,1.0176429751274747,5.7246868576008385,0.5260942625798631,5.606405817405775,0.5689847405581551,5.9730423705677,36.227720530473775,28.99122928302637,30.770889959740703,0.20297702815491453,-14.462765257665922,26.49160287625516,41.25607868793238,36.234499511412444,27.81456953642384,14.919496936086912,35.54765740834062,33.65345378158669,54.596679970511516,83.72977511598164,N/A,N/A,N/A,N/A,N/A,-12.943527024801545,103.7996884578017,-23.825790010770813,401474.0,-23.959369134406494,-3.6467795780343626,3826243.0,1.9857165094420088,4.89119394838727,21.0
156,MGNI,25.565000534057617,24.38999938964844,25.674999237060547,24.3799991607666,2.5882843330215395,3.0431321417465274,-3.786986104043708,-4.61478419733665,-0.7921171961119272,0.3713812104684798,-2.049016638762734,2.9560762101756404,55.50119205011538,56.61862496411227,59.41061652963335,0.8315136052782884,-11.781683991922574,51.254837557249964,79.65910120217987,68.52152379497792,27.81456953642384,16.41729485427995,67.31000440913664,63.57919753886363,63.710198053711494,61.71567620186716,N/A,N/A,N/A,N/A,N/A,-6.699022926184455,-3.2518481220102244,-4.2995815240781425,7697.0,-27.659774436090224,7.200557103064067,117413.0,2.462671588519168,5.793680113170486,7.0
157,CBRL,50.88999938964844,50.36000061035156,51.29990005493164,49.59000015258789,-4.0716303081549166,-12.695147383172689,-1.0609054996841072,-7.967837194970623,-3.2989617479698157,-12.382748550985108,-2.0154128541050547,-7.927962141431919,54.92047121666894,56.55040458286082,58.110733790219626,0.4113801194417745,-5.108262443897089,52.942754833099734,66.89875891354195,60.92831754897965,27.81456953642384,23.44957849968299,61.37139350382773,58.81276547446327,67.83201959980623,55.93910910150527,N/A,N/A,55.93910910150527,N/A,N/A,21.835393731730335,16.075162598181038,-9.721285809586604,5397.0,-3.590568060021436,-27.943925233644862,55380.0,2.612562534741523,8.66707218962777,7.0
158,STX,189.0200042724609,191.58999633789065,192.0200042724609,188.0,-0.5105538147574205,14.96867590911882,1.24180446867058,12.36949931841094,0.2610693341927291,12.456810701294822,0.43808492162893903,14.73208794076096,36.34572717107024,32.10499455717068,36.92910173948841,0.17340697481207323,-10.90678413635916,30.064551007565477,54.687250311186254,45.67119964804328,27.81456953642384,18.182663436304242,45.75443824732039,41.520822471421134,48.55599774611352,42.7684007037828,N/A,N/A,N/A,N/A,N/A,20.139103437103078,18.727565530421433,-11.62689600662511,17019.0,2.388400914450728,-8.652246256239602,158255.0,2.71363111232265,7.748085106382979,15.0
159,KOS,1.6399999856948853,1.6200000047683716,1.6950000524520874,1.6100000143051147,-1.2048181523292238,-7.8651678620858325,-1.8181801105005106,-10.989013292293933,1.4970117371185259,-6.868131670193526,0.0,-7.999999182564872,56.13417294219417,65.87024717308829,71.77321664583613,0.246812633055663,-11.952823960903542,63.82710387434209,98.14174593981659,85.88697097278686,27.81456953642384,13.235285909369077,81.24019605953745,78.51114422885351,143.47582621870737,N/A,N/A,N/A,N/A,N/A,N/A,0.6791605601934173,46.64501015213158,-71.70260957287124,1827.0,-19.230769230769234,-61.754239062172914,186053.0,0.2246331530522097,2.243214578147067,5.0
160,NVAX,7.747700214385986,7.960000038146973,8.09000015258789,7.664999961853027,-1.4287521274914514,4.416443864185468,2.9754206792492868,5.430461417938096,2.9262088443584737,5.613581119339769,0.4587135896088248,4.1440193316000045,86.5618180514453,70.24642097081961,78.45223840672064,0.6533093539384843,-10.240623911305011,68.19368099168875,93.15395382967505,82.71445866826554,27.1523178807947,26.675109807855545,81.46569078128626,82.11572400777939,131.85487860715187,N/A,N/A,N/A,N/A,N/A,N/A,28.540681302779227,-9.847063722602988,-53.402640200431236,22867.0,97.69170917264633,3.2929803956997015,328718.0,1.1194202024738602,2.716671249656276,10.0
161,PANW,197.69000244140625,197.5500030517578,198.1300048828125,195.7700042724609,1.2808033038221158,5.569800406135067,0.0861273506636313,3.6899005992270326,0.1162258683284288,3.413543854026596,0.5031115663567631,5.05500287652934,36.89557200289979,33.99419643772592,33.63208733645325,0.08160070975253202,-14.156481023468407,30.355425929260793,43.19857038818753,38.27686184621438,25.82781456953642,14.771800190760514,37.96215585530092,35.74502167632044,40.44882222315217,33.68043828327682,N/A,N/A,32.64763179402778,N/A,-5.340706349315364,-39.14194842356916,-1.1024623457855713,-6.816734886698917,33681.0,-36.79084170029089,-44.8259480710951,779161.0,0.49229761241461856,-1.5598093257545416,20.0
162,NCLH,24.600000381469727,25.3700008392334,25.600000381469727,24.36000061035156,-3.301887322932036,2.0746887638410394,3.4243788384612603,2.6294560838752106,-0.543898177518732,3.4761544798215387,-0.49019172438189873,1.7118990995881094,45.931051560935,43.51587829291297,44.894525648440606,1.0490116446218731,-16.005567706605355,41.608914038736266,63.784037077761,55.48767162358094,25.82781456953642,10.318764284033316,54.48256180608374,51.54518470235596,74.92190024708269,76.7661249402871,N/A,N/A,N/A,N/A,N/A,31.694409859229104,-18.352367539719484,-30.027374598642083,21404.0,-8.361519030697435,20.31478358628443,452403.0,2.4259205593088335,3.1550553394471983,14.0
163,SLB,36.02999877929688,35.779998779296875,36.56999969482422,35.77000045776367,-0.22155034534047188,-0.9860435343525327,0.0,0.46327977833519834,0.6329101300786568,0.279225653504,1.0166636879493594,1.1111632000453864,29.102093845453968,32.41563712741094,30.399078379886664,0.4634238280891682,-22.541459874816418,28.592741068669834,46.00870705952327,39.594967491958805,25.82781456953642,9.060326284439945,39.011325531128286,36.404190969164105,38.851748565417004,38.599787271168815,N/A,N/A,N/A,N/A,N/A,0.614672832347777,-17.66307254090101,-8.45267018553034,25974.0,12.266597510373444,-72.4717553044916,746689.0,0.1475343654479881,0.11638181279422274,14.0
164,BMRN,56.25,55.68999862670898,56.5,55.130001068115234,-2.1739130434782608,-3.6815093659307045,-1.2238425475952615,-5.75393724335607,-2.19837363285497,-4.625255909576995,-0.8274853088865154,-5.356221342291443,28.664814483997382,27.85573104023588,27.26497001720089,0.66510312151597,-9.28422383321052,23.289610995328687,38.67032695618269,33.21152938807574,25.82781456953642,10.497136945102776,32.48714702105962,35.55224366958507,32.03197470775859,N/A,N/A,N/A,N/A,N/A,N/A,-20.438070348544233,-14.460280681444083,-4.767004690557702,1829.0,-38.685886691250424,33.503649635036496,39973.0,2.003164233949168,6.464070739892398,5.0
165,GRPN,22.88999938964844,23.0,23.309999465942383,22.63999938964844,-5.020750923936268,-11.484923242864307,1.098901098901099,-10.990712599912515,-3.278012045737428,-10.621167430471536,0.31014486384895573,-10.866142796586157,79.98897776206739,65.28303435070379,83.24407412536917,0.5186201379694793,1.3370255496827768,75.80254566642678,99.18218964177355,89.85312000835256,25.82781456953642,16.697238696886586,83.27389149313908,86.23225815224811,108.10158005127364,80.98254527384879,N/A,N/A,82.71712237684778,N/A,N/A,43.87458214553564,39.213965502846655,-24.857505925904476,11827.0,-6.372704243191894,40.36316164253501,120363.0,12.759618897726316,18.528183716075155,13.0
166,BURL,288.04998779296875,281.54998779296875,286.8349914550781,280.45001220703125,-1.1733672122040157,0.06947426965876397,-2.9974202263673555,-2.7326759813495487,-2.3407443396597922,-1.156142857473373,-2.628281749667482,-1.0758334366732802,32.52961872013676,30.873201537642004,37.26093795060478,1.227385838339764,-8.333846532293231,27.45243648053397,51.22688413163649,42.73684295198611,25.82781456953642,23.523378157203386,42.40023993037072,38.92316584455296,39.86242977154138,32.67275691223221,N/A,N/A,32.67275691223221,-4.795346339721117,2.8124880912510175,14.467291289707426,9.426804036091202,-2.6014918209366016,5498.0,-23.90311418685121,-4.132519616390584,43259.0,3.049143619428762,2.4027080768866584,11.0
167,TYL,566.3400268554688,558.4099731445312,565.1199951171875,554.4700927734375,1.139367924934478,1.9991421396733797,-1.3584177306220109,1.0715095322622767,-0.2576903400433078,0.8836625235281779,-0.6753184162522506,1.1068687252267282,28.459254078922623,24.779207213298303,25.01057111503713,0.5921768743769851,-10.818749834691113,20.958823610095592,31.223123059428055,27.709169333806052,25.82781456953642,18.050234397985683,27.600923082822952,25.482112905162325,52.71937043822048,40.81816888234799,N/A,N/A,40.81816888234799,N/A,23.056547682527782,50.37428787403261,7.171847127585887,-27.70879932318335,437.0,-11.895161290322582,2.5821596244131455,1852.0,2.207505518763797,5.227272727272727,4.0
