Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
EQT,52.36000061035156,52.540000915527344,50.84999847412109,1.9668980842121888,0.5955838190873383,-1.1848735661343834,0.67063096000782,-0.5670725830826892,-0.4112865129686022,42.26922163939132,37.86652163606239,36.92538831587526,-11.397510846794559,-12.403000996006524,28.040895584719568,45.609321797037445,37.93270933965435,40.23904382470119,41.461999397850484,41.19654133342234,39.092321297340646,N/A,N/A,N/A,N/A,15146,-50.14154980578049,N/A,348895,3.9039745552226717,N/A
JAMF,9.270000457763672,9.324999809265137,9.033499717712402,1.8681326282151987,9.058828914866728,2.37127674153919,9.44834868838447,4.1926140509774665,9.749723925708643,48.49835725670895,43.878474689577466,44.88613811229445,-2.6733682358946687,-4.024053454313468,31.3364540151706,47.41337692190482,39.069524667661014,80.87649402390437,76.63992551332414,40.87466449102202,39.83782749133231,N/A,N/A,N/A,N/A,299,1.7006802721088436,N/A,4833,2.026599113362888,N/A
BA,236.16000366210935,237.3500061035156,234.4949951171875,0.2291862134422289,5.212508508545514,0.4273545659960796,4.2929977123885115,0.901463543771112,4.820968253384698,26.334205463784304,28.43758430699251,35.75906819286646,-9.387293856291658,-17.14190456833784,29.102796520391173,47.77717900822498,38.63592320884709,70.1195219123506,49.291292762850254,39.21856307026377,37.74387613672673,N/A,N/A,N/A,N/A,59095,-21.587229977177433,N/A,1054960,0.6785322326668893,N/A
BOX,32.83000183105469,32.91999816894531,32.0010986328125,1.1398729421376455,5.291858594385617,-2.5458870379789373,3.9797799355839083,2.8643458854977863,5.197562631667091,21.885774540412804,20.92351182459096,33.74090367065701,-1.8336069622538789,0.12252440334433617,22.031380680481032,35.13808189696045,28.663268765862302,77.29083665338645,72.23084788756242,28.942517302590403,29.690991320547894,30.65686178475213,-10.120000657631996,N/A,3.084041885904881,4300,-69.01794077383097,8.25780463242699,59910,1.281444414390046,35.63197573068303
DKNG,48.22999954223633,48.66999816894531,47.76190185546875,0.899582242759517,4.643088267658162,0.7034891889289329,5.096084486439703,0.4667667977871867,6.090407307475357,31.067895265542816,35.3037223234571,40.31172698636944,-0.5407519365662161,-6.609250691139404,37.22358254284392,56.47544342039566,47.6486705989172,42.62948207171315,33.73876656858088,47.8497523028224,45.1630697286761,45.09643999573561,-10.991047630095888,N/A,-4.784713009366165,43372,-21.511428002678297,N/A,649873,2.0816152781639308,N/A
WK,80.75,81.0199966430664,80.00499725341797,0.47280980519081695,5.10217112523984,0.5397996693376728,5.439875721486179,1.8912387593469075,6.347193517763264,88.30061367808725,66.00298400652883,61.06968073350985,-0.23012040077723347,-3.71139090661273,27.30349263631675,64.00821244415384,41.01562778393513,84.86055776892431,82.88777201743778,55.63575819952826,49.97303482955703,46.724700455001255,-14.596849358332864,N/A,14.344980278508594,267,-36.124401913875595,3.488372093023256,2834,3.8095238095238098,7.797641688855078
ALRM,58.75,58.92499923706055,58.2599983215332,0.3930272392980045,3.106353934684857,0.5546088249182923,3.0517644675962217,1.7464198905223156,3.0056522400386054,28.322402136940173,25.487631072899163,29.395530914540743,-1.4306878951939166,-2.8799283977453554,25.57285096225317,35.352291103837025,30.100448204946176,53.78486055776892,52.80430577669919,27.58851903943601,29.48899352256864,44.382820500271755,33.15256359884703,32.02750514801974,-14.987289585731013,72,-4.0,1.4084507042253522,481,8.577878103837472,7.366071428571429
ENOV,30.59000015258789,31.295000076293945,30.19499969482422,-1.3862034133792573,3.694915771484375,-1.4641062633401158,4.108451870569071,-2.2182625795297386,2.8089847872553007,66.32673825193635,57.20963846408078,57.577184557021845,-0.46282617200050735,-2.014791005245424,31.008005179342156,59.65217437767516,40.5041742848711,79.6812749003984,84.7402873902818,50.03048042128976,45.77433306976338,57.468899815125006,-0.5255515485843282,N/A,0.10828474189683845,454,10.46228710462287,N/A,8732,-0.1600731763091699,N/A
SKIN,2.039999961853028,2.0899999141693115,2.0199999809265137,-0.48780442418827646,-1.4492740269210076,-0.47619004368509765,-1.182037600695213,0.0,-0.24691922002162436,101.15465572924592,96.43760538822748,130.58271178883888,-0.8474083762888668,-3.9631778795015387,68.99881799135488,136.66619069877277,101.6383954299628,84.06374501992032,77.89277986765293,112.19081273586444,106.37257759188483,116.66988115171426,6.43965194345845,N/A,13.912830637124614,259,0.0,N/A,11000,0.04547521600727603,N/A
GDS,35.08000183105469,35.619998931884766,33.43000030517578,4.187715291917826,9.625005722045898,4.918993023317744,8.300394019148412,0.5413543012805451,5.757670546289751,56.36897631155199,57.79975156057196,70.40770482795847,-3.879926808499259,-5.072388159186941,66.44038943131534,108.74456687775084,86.22224823125583,24.302788844621514,24.91018007569738,89.16160705755105,85.50105110635752,N/A,N/A,,N/A,5488,9.235668789808917,59.72060535506402,91666,1.5644735967380945,4.329516742163848
PODD,337.6000061035156,337.82000732421875,331.7486877441406,0.9720352746139301,2.9739209450926554,0.5835830578640057,1.0892377545680938,0.6366430718986378,1.2169507748574493,33.31939797762264,29.178568707499338,43.86584174046296,-1.5159690222644808,-3.2514529503445715,24.71310989891897,46.94151468230647,37.52074281097457,72.50996015936255,72.3403942709239,39.17637282447067,36.748775937392686,N/A,N/A,N/A,N/A,2663,27.17287488061127,N/A,11201,4.789970998222472,N/A
CSIQ,9.510000228881836,10.470000267028809,9.454999923706056,-8.027078447366588,-8.4696832084944,-6.850529535311149,-5.84532037068086,-8.114674842006547,-5.544458466388822,83.43816637464246,74.40191744198944,91.6688014338969,-0.7356023029154112,-0.23019960087294522,61.99327647483182,92.34811630412908,82.470165810045,69.32270916334662,69.58163284637509,79.69363748002864,82.9135764292996,87.31478888591448,8.720563905512343,N/A,4.354012547982421,14019,82.06493506493506,N/A,72213,4.057812297361557,N/A
MTH,77.81999969482422,77.9000015258789,76.69000244140625,-0.051375436955783414,3.912405299846719,-0.03849451967072892,3.7559931087505736,0.05218645105158734,4.425381116501183,45.05769468220242,43.62815475273281,43.544870953884,-0.8487042678666802,-0.8039084553100694,32.77292570645186,45.3484659876921,38.50755067124618,76.89243027888446,78.91665033245947,40.46853853498573,38.62379034047075,N/A,N/A,N/A,N/A,823,1.4796547472256474,7.441253263707572,10889,0.10112152969295826,4.340743579915676
PENN,20.18000030517578,20.25,19.95499992370605,1.3561047706324638,6.210527921977796,1.503755516730841,5.799376414567102,2.22848081834633,7.7483770543905175,31.327955424643832,40.217872719877526,52.151575077869616,-2.891666356716661,-8.969298041294119,41.73297198054309,63.22264533914749,53.58911292673626,74.5019920318725,57.8820784551816,53.28971225796374,50.04900783909708,63.56679238550604,-10.904134740049807,10.510402148045102,-11.415217307636425,15250,-14.742550455638174,-12.697504007327684,227126,0.0004402861860209136,3.9074044422078367
LYV,166.6199951171875,167.22000122070312,165.4550018310547,0.6341654566171919,2.5543139442997385,0.1257449977693351,2.3127745489676044,0.19681277698309735,2.862912995213379,22.097163050237207,23.40062787499824,29.077217753841094,-2.932471710122799,-10.641601262941045,21.41805374931293,37.97256754549185,29.290383633060074,73.70517928286853,56.39562445525519,31.160812724370544,29.22502033486653,33.38852672581941,-2.4442604570727857,N/A,-4.311308971978317,3664,17.851399163718238,N/A,80021,4.020642678868552,N/A
KHC,27.63999938964844,27.950000762939453,27.3799991607666,-0.8963786499500217,0.5090886896306948,0.07160922858982403,1.415099073129589,-0.5448656815750473,0.9586958461928738,25.005382891484324,23.197415137525255,25.393034482004893,-2.4257105712077913,-2.375182569395522,17.268828161286162,28.15958651756798,22.808076198503077,62.94820717131474,67.11575100336846,25.743842063543003,23.40877787936425,39.47342893612918,7.610157295075137,N/A,-14.080394454124288,68336,449.19231696536207,N/A,424957,1.183129041782146,N/A
HAE,54.34000015258789,55.275001525878906,53.900001525878906,-1.253859062356693,0.6669148080853209,-0.7808249250447239,1.3476358599442386,-1.263965240484203,0.7476664035119743,94.0805127496188,68.663766117265,58.7798103421458,-0.1078140455692834,0.3407294542387032,30.14434722950889,59.070474897891465,37.86987751590636,93.62549800796812,87.73754288149921,50.97228475580764,46.74374719089331,N/A,N/A,N/A,N/A,2529,60.98026734563972,61.70076726342712,16173,-0.12351015871055394,16.344147903028556
EGHT,2.0199999809265137,2.039999961853028,1.8902000188827517,5.759163153269259,10.98900674233311,6.806282591804752,10.869561132952134,2.172972676909012,6.7909626695769125,68.32156827874435,60.72906813282369,63.2553866918044,-0.5230913432717605,-2.5888183799022553,59.53528621345235,92.83134930107522,72.30887024436628,46.613545816733065,43.37554634790909,64.72136416345361,63.37303017286703,59.62405363580954,-10.212204796169349,N/A,3.6313330559948582,206,-33.97435897435898,N/A,3866,0.15544041450777202,N/A
RGEN,122.16999816894533,122.48999786376952,117.61000061035156,2.767497469329543,2.1061400843537594,0.7650545605905253,0.8646207190829851,-1.026677776575006,-1.408332879773752,48.74519905972159,43.449970581326994,53.43334180695884,-2.7010864095044775,-4.727368344525512,45.99612624736686,61.38710941392213,54.22949995760924,60.95617529880478,55.21084823609469,52.69272638957537,51.90396144562919,46.98914085026528,4.29138636208576,-1.440817497615591,6.444200956693564,1746,0.17211703958691912,-52.95068714632175,10590,0.14184397163120568,20.780109489051096
ITGR,107.37999725341795,108.66500091552734,106.70999908447266,-0.638477323359621,0.5148323625727036,-0.608251078743181,0.6343744557308953,-0.9651980654546114,0.1783725566974261,31.92146650946376,25.92316010344448,31.697386433777183,-0.4607774009225384,-1.471356141667933,22.57971318194261,32.919710896827894,28.470178081543207,82.47011952191235,72.32073973170183,29.001093956205683,27.97289395889439,33.60178655065006,3.8278840889366688,-62.056303206192496,-1.9044001168728784,32,0.0,14.285714285714285,241,-2.82258064516129,3.8793103448275863
IQ,2.509999990463257,2.549999952316284,2.3550000190734863,6.3559365269099315,6.808514566969956,7.594939892359539,5.590061805204791,3.0634542938036735,1.5086244326639628,60.71148430876898,49.29580125764301,57.39951633137552,-6.2436709027483435,-6.138733002202046,56.50564017857656,76.09989811618419,68.881482643206,29.880478087649404,30.69505282570396,64.49697050857418,66.48520047914349,77.52004448675218,-20.326637143699188,N/A,-20.12052815537666,17357,12.103597494025706,N/A,859429,0.12325672698634972,N/A
TWO,9.880000114440918,9.890000343322754,9.779999732971191,0.6110022554106755,3.239293934192664,-0.6030097195229405,1.6444070772242958,-0.40733159975668537,3.0558479330590957,28.48971375694922,25.364063723658887,32.185879407616895,-5.742935655050715,-5.471237008928669,17.586522704440487,34.27532698427625,25.269166552553575,82.47011952191235,79.77313197399864,29.71386465356568,27.39490396450442,41.689028966264594,14.019214820350069,N/A,-9.5031495586477,2917,51.61122661122661,N/A,19691,5.791650996615269,N/A
GOSS,2.400000095367432,2.5850000381469727,2.380000114440918,-2.439022026387297,10.599078847328634,-2.26842885490395,18.577979770074815,-2.857140076751318,19.597995127395194,86.39431074841293,81.84459783677032,87.12511784431649,-4.472373975403023,-5.8878926531905424,57.59566818999923,102.4490119202664,83.66937181155089,58.56573705179283,64.96004714473894,91.98780885315352,82.75261195507917,N/A,N/A,N/A,N/A,800,-79.72116603295311,N/A,82220,3.145032805188614,N/A
NIO,6.510000228881836,6.53000020980835,6.260000228881836,2.68138915145852,17.509030211335265,-1.3595117417910898,14.964795900677839,-0.7923885000176453,19.465658441164663,86.69380447079337,70.62097994126579,64.37582032312481,-1.9571053224443609,7.937448782960657,58.46588979064688,76.31556578814215,67.9353700579076,46.21513944223107,46.278601459198065,66.50456746697756,70.06455906230647,90.153751223943,2.0654769366790005,N/A,-25.77793090081819,223762,-57.32428561347699,N/A,4400864,2.428999218433973,N/A
NMFC,10.539999961853027,10.54520034790039,10.425000190734863,0.7648176234636703,1.639345016104405,0.430479503813244,1.4937439793000362,0.24039012616929983,1.2135922105364714,13.847214422911016,13.607484052116224,26.328133024032653,-7.490420450243228,-8.414827743687333,8.581968785709265,29.07789926215522,18.773596382755237,86.85258964143426,77.96601188507222,23.121146854100072,20.94291648466352,N/A,N/A,N/A,N/A,482,0.0,N/A,1334,0.7552870090634441,N/A
MIRM,75.52999877929688,75.62000274658203,74.08519744873047,1.1788308579108338,9.368667027845854,0.27847642789357496,9.388117678311032,0.33207085996836655,12.088956926328873,48.56795598447453,41.56846214497162,42.96512168796951,-0.7543519081865213,-2.0736298391990773,36.01746185453357,65.48723898057835,45.59851244882687,75.69721115537848,64.7851082421241,41.32948213053836,40.39920841916136,44.44064148921536,-1.4497998783130635,-7.892921319762614,-1.4755198012458521,369,-7.052896725440807,5.128205128205128,2410,0.24958402662229617,11.625752663270033
HTHT,37.08000183105469,37.165000915527344,35.685001373291016,4.040410959783842,3.200672185113359,3.2935002456016207,2.6373981088118983,0.9476744374265522,1.2053405331510298,31.68176100809485,28.177104219846893,32.480580536786746,-9.971740632981115,-8.782217452688954,32.480580536786746,51.48624395050148,42.714297415845884,33.46613545816733,27.77820116724715,38.38464661832464,41.78073729009044,58.98989186571807,-13.34449418523653,13.773462903188166,-26.509311328931325,2682,1108.1081081081081,1.283987915407855,15579,0.3607550086967725,7.977543665095648
BB,3.829999923706055,3.868400096893311,3.7799999713897705,-0.5194800369331832,4.931502017413047,-1.5674292319979455,5.693989239765898,-1.0471194385354707,5.292480829053808,32.21552633271851,41.90622289675762,46.01614546265183,-1.1376812638596852,-9.186122231552714,37.722849312758086,80.1150637197087,59.14250430776247,43.42629482071713,29.973889791084297,65.32057197490954,59.07097057999988,N/A,N/A,N/A,N/A,7451,-58.121627697841724,54.87424651839534,305335,3.1826491887928037,4.004727874704508
CMS,71.20999908447266,72.41500091552734,71.0999984741211,-1.3848497613608617,-2.157185656989628,-0.131018091165738,-1.1938872821253044,-1.1264151672058487,-2.0391338104104966,15.66390429055179,14.507605788378331,17.70988930472537,-4.700967561435153,-5.23117065377777,13.63823156002936,20.847112196930468,17.195107574145847,58.16733067729084,59.795942807296456,17.996296043489707,17.12007926600827,N/A,N/A,N/A,N/A,2326,-0.04297378599054577,N/A,8426,0.15452276239153692,N/A
VSH,15.6899995803833,15.725000381469728,15.460000038146973,0.9652485128602737,7.909213353145797,1.1904788936347017,6.465808355503959,1.5768710046482535,7.212204967756959,60.67191107741221,50.14495625290901,67.20642231791915,-0.6677394380906694,-13.426122039107163,31.709438164358083,78.37984448171059,51.25852506369312,86.05577689243027,74.57352609296015,63.30502472438367,57.327273579906105,47.00808373808259,-1.745867598311479,N/A,20.19833857983656,544,13.569937369519833,N/A,8438,-0.1656412683388547,N/A
PCT,14.630000114440918,15.145000457763672,14.505000114440918,-1.5477762284669994,16.388229670879912,0.06607352976944585,19.960399665454826,7.356971789281099,18.022784047705752,58.66215072709604,67.51545998793999,80.60799728598077,-3.582061272549511,-3.7072519316907115,65.14708873908293,104.04374635308488,89.37605796200235,43.02788844621514,41.14558760281615,79.57354650451794,90.6619354027061,75.42374771488035,-6.267935206442063,-4.149670709951542,5.184249571100423,19992,-26.18247609201344,113.56692661040486,334153,4.249497710057031,5.720866514169285
MITK,10.170000076293944,10.359999656677246,10.145000457763672,-1.1661796501841208,-2.679423330926197,0.680269145614391,-0.956026588002212,1.7552676634683344,0.24704123011172033,36.7772678461045,33.255697457194245,40.344949650170726,-1.7389253532831481,-3.0049988338174205,39.47588667281578,65.45679315235246,49.89495877689087,54.18326693227091,41.61991575400704,43.49516180352983,41.25469331742855,44.54468690173105,-10.969058190277726,N/A,-4.199737251560322,193,12.209302325581394,N/A,3323,-0.15024038461538464,N/A
CDLX,1.059999942779541,1.1100000143051147,1.0492000579833984,2.9126186624346984,4.950490375089083,-0.8928562875609045,5.714291877487359,1.86408612882983,10.442112752539392,178.6185673682867,143.0920788556145,131.00006976711106,-0.9861135831041069,-1.5552874002304935,78.74154698774475,170.78139526121953,121.99337569038099,78.08764940239044,64.41517265803236,115.61178047602417,107.21800154684986,156.217340839527,19.462470371045924,N/A,-25.21727107241594,922,-6.680161943319838,N/A,33821,0.338208680689471,N/A
