Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
NOTV,1.690000057220459,1.7400000095367432,1.660099983215332,0.5952446419502754,-10.582006877682248,-5.945946642567059,-7.936506735104152,-0.592812821780323,-2.918131802249234,106.0950961883326,96.7960483714865,154.49441490683657,0.001519532687739361,-2.913818096389846,78.36357564415036,177.74242561208783,137.26909978645625,77.29083665338645,69.78883566938372,148.6187531999886,138.11022208692708,136.84310386608217,N/A,N/A,N/A,N/A,N/A,N/A,2.390830844922719,N/A,17.651311040754393,339,-78.38010204081633,N/A,3490,-14.794921875,N/A
GKOS,95.81999969482422,96.9000015258789,94.98999786376952,-0.7663606902232013,1.7737632946147983,0.23792630732403053,2.31232442463965,0.28081462256064704,6.157794255836901,38.72383723606959,35.90567351290434,46.84713907161647,-0.38248102900814357,-10.403683037430783,27.08046685781293,68.33382395680036,47.400058273508655,68.92430278884463,50.397758345598454,55.832509208703726,50.94444269262228,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,1072,-40.278551532033426,-48.01163918525703,5345,24.273424784933738,113.6290967226219
HLIT,9.619999885559082,9.809900283813477,9.524999618530272,-1.0288104806842202,4.679002446242186,0.7176644182537576,6.1677546191794645,0.7936487913111098,7.6271096945246395,37.749341450236464,40.94947404863375,41.3113865141945,0.10441540354713948,-7.652496527309201,39.982494019994064,64.5854747690269,51.2085858863586,48.60557768924303,38.14351165298083,43.613397271677975,49.56832469695792,48.90487127792763,N/A,N/A,N/A,N/A,N/A,N/A,0.7161374806987014,N/A,-7.59348476373313,487,11.954022988505747,N/A,3444,2.775290957923008,N/A
HOUS,6.110000133514404,6.335000038146973,6.054999828338623,-1.9261618810866101,4.088590334486245,-2.5384609515850363,7.1912047666289505,-1.223495672138911,11.305142732524072,71.92713554142583,64.25269086203451,65.81153963086528,-0.03587760174142611,-1.1649113430637938,58.02510277989412,67.86196864159288,63.90995646492942,65.73705179282868,65.92879372676461,65.64111978300528,63.537072175224495,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1368,44.15173867228662,N/A,56537,-0.8627189675428291,N/A
LUV,32.900001525878906,33.06999969482422,32.630001068115234,-0.242565243989683,0.3967075566043677,-0.8395765880293764,0.6084599009385641,0.24578136076758975,4.516341402216532,47.77135766493654,41.84289370113714,47.899852571689394,0.012664421628892818,-11.630206483544395,25.86052689660073,54.8930339800996,39.53608251264755,77.68924302788844,73.26513556397255,44.59332815224288,40.75147913703848,41.09243534282028,42.44094370351733,1.290866762592481,N/A,30.27888447250553,-39.265734915421056,N/A,2.7365107695016455,N/A,6.807417228869113,7558,-63.07767464582316,N/A,354979,3.487592415514145,N/A
XRX,3.9800000190734863,3.9800000190734863,3.869999885559082,2.051280044866696,3.3766264327563724,1.015227443454557,-1.4851471125267248,1.84210352950477,4.594590153634997,107.58939424763972,85.51604088393198,85.01260478588719,-0.08197729477460368,-4.389831773983877,36.94687727713156,89.0518202249369,57.82777299020755,82.47011952191235,84.47730315834458,72.9713386785295,67.79720433700832,85.4849383077578,N/A,N/A,N/A,N/A,N/A,N/A,15.326264011615166,N/A,-0.47233352187060973,1571,7.529089664613278,N/A,213479,-0.044481069793139615,N/A
MAXN,3.650000095367432,3.7100000381469727,3.549999952316284,-0.8152165990639747,-13.095231877973267,-7.249999046325684,-14.31870430677567,-2.20386114607479,-5.25754010691104,98.1726478912674,96.89531995087862,105.23095044691227,-0.4940625385682271,-0.06659433298952143,103.06626505075712,275.95695431727484,162.09803963836487,33.067729083665334,26.479349257801687,103.92702461529704,128.7023929059079,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,869,-0.2296211251435132,N/A,50262,0.021890111639569363,N/A
SPCE,3.109999895095825,3.1482999324798584,3.069999933242798,-0.6389846202502526,-1.2698475892249477,-1.9221216490306243,-0.3702580073745279,0.6557370898096224,2.6755827241100745,78.69962891415487,74.45335915071477,96.07264693433784,-0.9822697154013944,-1.5659963677472577,71.47042309847465,118.955073727799,89.91218707566321,76.09561752988047,69.54417823168248,87.39565099207118,85.09851064607513,147.30397639899522,N/A,N/A,N/A,N/A,N/A,N/A,0.8760495889664235,N/A,-51.23132946465738,16714,-3.0454202679969837,N/A,256830,1.3799963684306094,N/A
Z,84.30999755859375,85.69999694824219,84.125,-1.1606160114242352,-3.579602922483818,0.4218427768923206,-2.113085138811404,1.0146508562548027,3.170222044945311,38.978392909848246,34.1870395070481,37.46391766889364,-1.2621770560504222,-3.3777691978762054,35.955318154339395,58.88501868490796,47.26835419448937,44.6215139442231,35.518148250562874,38.582305967643336,43.20183578658299,49.42919064851303,45.783502460503925,-10.850297276655274,N/A,41.6412329086454,-71.93930118475659,N/A,-11.146785782381848,N/A,-11.965272979619385,7930,-6.098283007696862,N/A,164027,0.08481401933027433,N/A
BKNG,5599.0498046875,5634.14013671875,5587.75,-0.9366688103160563,-2.1294018218314217,-0.5573885918733267,-2.7758388831967213,-0.129579982126899,-1.3645035322291235,18.748845769649616,19.31829820041728,27.03220188478444,0.007823120601975304,-6.975231865245902,21.113343208229598,34.82423934676953,28.683255446621864,66.53386454183267,53.05477021083993,28.64434816144112,26.74506473062088,36.09388792933114,28.7652536633568,0.42487118084825487,N/A,29.107501983789668,-6.532487660686163,N/A,-4.4609411952058595,N/A,-9.0616860445467,10484,10.323055877091445,N/A,33505,1.888456392166403,N/A
EQT,51.84000015258789,52.470001220703125,51.67499923706055,-0.993125385221764,-0.25014636340521434,-0.13323124020641475,-0.7002250772450926,1.6224204281133363,0.029034823253467137,42.16988005184889,37.695067665138666,36.76019080616433,-0.44736633603555864,-12.755439811002917,28.04092528133432,45.60932982707831,37.95986261179428,39.04382470119522,40.64143975409009,41.21640059666633,39.08063720755161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23622,55.961970157137195,N/A,350462,0.44913226042219007,N/A
JAMF,9.31999969482422,9.359999656677246,9.204999923706056,0.5393660689485085,5.132542983119177,0.375333491989289,4.581003979326045,1.8928439170698392,7.786884833998712,47.77019080367641,43.89844570275756,44.57899246341319,-0.6842772887095957,-5.625709523634738,31.3364540151706,47.41337692190482,39.07392806916467,80.47808764940238,75.44565722413364,40.85115893675428,39.71133266877769,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,197,-34.11371237458194,N/A,4918,1.7587419822056694,N/A
BA,234.67999267578125,238.0500030517578,233.1699981689453,-0.6266984092893444,1.9815738116418755,0.29492181598551376,1.8613633548651805,-0.5671649599380331,3.5206857051963145,26.31128967790447,28.431018660006373,35.763338760495685,0.011942614405568229,-17.207700337532703,29.10279652039109,47.77717900822493,38.642295506624215,70.5179282868526,49.4746919120046,39.17557150321101,37.74954427889025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90004,52.30391742110162,N/A,1059406,0.42143777963145523,N/A
BOX,32.630001068115234,32.93000030517578,32.45000076293945,-0.609201193373884,2.6100687137356338,0.03038316156379421,3.2774033833857947,1.4030852784701635,3.8732426398413504,21.95767190444029,20.883805206778653,33.52730204582872,-0.6330643272428201,-0.8647822956364997,22.031380680481032,35.13808189696045,28.67543471286333,76.09561752988047,71.75943409990634,28.950901773646947,29.69410129660821,30.776844828047768,N/A,N/A,N/A,N/A,N/A,N/A,0.39137418610573915,-21.181223587855744,2.7504572177809514,2740,-36.27906976744186,5.263157894736842,58575,-2.228342513770656,29.33318613380437
DKNG,47.97999954223633,48.150001525878906,47.29999923706055,-0.5183495798731413,1.6956321150612301,-1.0684131140941744,1.6337430010336957,-0.9631471956422992,3.2706020687250357,31.07197421815065,35.317962516230736,39.982684163324805,-0.8162459106648965,-4.962339125176026,37.22358254284392,56.47544342039566,47.61616479973593,40.63745019920319,33.00070236630028,47.599116999352816,45.16421447323744,46.06491558111375,48.38364348068472,-2.514812890409999,N/A,39.856851728225976,-40.341473153095166,N/A,2.1475654962336783,N/A,-6.082231417788947,41534,-4.237757078299364,N/A,659735,1.5175272707128933,N/A
WK,82.23999786376953,82.66000366210938,81.20500183105469,1.8451985929034445,2.825699439833813,2.0116066979738934,3.105906885412144,1.4999120290394763,6.442523078443156,88.3469074535103,65.99693852848443,60.98616170880116,-0.13676021178682457,-3.922914692885388,27.30349263631675,64.00821244415384,41.14353703624355,84.4621513944223,82.19717006034256,55.682150699552125,49.995918304709214,57.260667612458526,N/A,N/A,N/A,N/A,N/A,N/A,22.549030929805642,12.883782254804885,3.7254940963426364,244,-8.614232209737828,-18.93687707641196,2853,0.6704304869442484,8.520349942944085
ALRM,58.630001068115234,59.380001068115234,57.9900016784668,-0.20425350108045212,-0.895873530533924,0.7721711276128734,-0.2519699550771927,-0.4634340041966909,1.826164884275349,28.302646916817327,25.250959686561547,29.349058139432216,-0.15809469556318909,-4.825816064414978,25.57285096225317,35.352291103837025,30.10992901967965,54.18326693227091,52.7127498096029,27.588516551181325,29.47737595618341,39.477684890548716,N/A,N/A,N/A,N/A,N/A,N/A,-11.051878980275735,-13.14756057796462,-10.1286267511165,72,0.0,-10.0,446,-7.276507276507277,-0.4464285714285714
ENOV,30.899999618530277,30.979999542236328,30.31999969482422,1.0134013219877696,-1.7175601347155833,-1.0223632671700686,-2.4251982921690454,0.3973474465339245,1.6085775461857694,45.831819165149646,56.7347221678672,57.60218823000356,0.04342635572421179,-3.436565672682007,31.008005179342156,59.65217437767516,40.60339464591572,79.6812749003984,84.76091231571587,50.0520214167672,45.78833496954141,57.69566612016759,N/A,N/A,N/A,N/A,N/A,N/A,0.39458960545978444,N/A,-0.0934778901640243,435,-4.185022026431718,N/A,8739,0.08016491067338526,N/A
SKIN,2.0799999237060547,2.0850000381469727,1.9800000190734863,1.9607824804414729,-5.882358017962736,-0.23922852763973013,-7.333331637912327,-1.9801961500356329,-4.347822080763087,100.08886949207005,96.47720804270809,128.5519493084393,-1.555154164422205,-5.688696910970185,68.99881799135488,136.66619069877277,101.7957111659173,83.26693227091634,76.22890589579005,112.21017488620429,106.33695120951133,119.47048446479864,122.62494245397819,-3.260599194066808,N/A,104.71205490288699,-13.224277331605197,N/A,2.400450986525439,N/A,9.08146484364066,240,-7.335907335907336,N/A,11010,0.09090909090909091,N/A
GDS,34.560001373291016,36.0,34.06999969482422,-1.4823273392857688,3.1334022809636806,1.0101027399459606,4.076322177485213,1.914446257271945,7.37472482302774,56.44541050186093,57.89215445087098,70.11437150301595,-0.4166210582482194,-5.8789988072861314,66.44038943131534,108.74456687775084,86.2256563211347,23.904382470119522,24.651816047823033,89.10164860712307,85.47218678001491,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,7304,33.09037900874635,3.8975817923186344,91719,0.05781860231710777,3.9073297836184433
PODD,339.8800048828125,341.13580322265625,335.80499267578125,0.6753550764444527,2.754184530557298,0.9755526049287913,2.375548278301042,1.2223037455256218,2.354610588785199,33.3074040860974,29.07135408815557,43.38551704485161,-1.094985703120083,-4.24389676109058,24.71310989891897,46.94151468230647,37.52119942694825,72.90836653386454,71.45489489212179,39.18030813651876,36.23343004690845,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1878,-29.478032294404805,N/A,11325,1.1070440139273279,N/A
CSIQ,9.779999732971191,10.027600288391112,9.515000343322754,2.8391114362896435,-11.653116507818593,-4.225405609882014,-10.944937082058184,0.6878363531170467,-7.170728357826792,84.11384862868579,74.62017537741676,91.75083142828092,0.0894851826367207,-0.04119495852569881,61.99327647483182,92.34811630412908,82.5434767145717,69.32270916334662,69.69021429817599,79.60072515500116,82.88862147966873,81.9298841522756,N/A,N/A,N/A,N/A,N/A,N/A,-6.167231006736787,N/A,9.820947276005313,14234,1.5336329267422784,N/A,80578,11.58378685278274,N/A
MTH,77.69000244140625,78.51499938964844,76.98999786376953,-0.16704864292953064,-2.984514654096331,0.09561058886785391,-3.4730723818907014,0.3911793099661039,2.7492293476628427,44.75701927094835,43.49929284596648,42.87046638438101,-1.5487577634961875,-5.007880259258676,32.77292570645142,45.34846598769178,38.519013799203755,73.70517928286853,75.40035327211156,40.286517974164205,38.60034551374367,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,831,0.9720534629404617,-13.8860103626943,10888,-0.00918357975939021,4.061932524132658
PENN,20.229999542236328,20.36000061035156,20.05500030517578,0.24776628495750339,3.7968177517105706,0.5432128906249825,3.7716602419221616,0.5263134747913533,5.663860847558222,31.032811369922275,40.216579566591136,52.05637379551862,-0.18254728109141485,-8.822841818121844,41.73297198054309,63.22264533914749,53.5495071988836,74.10358565737052,57.85398541572454,53.04194153433605,50.03849765098551,62.409803338443716,N/A,N/A,N/A,N/A,N/A,N/A,-1.820115509440328,-18.261289034446072,-10.353429542925099,11463,-24.832786885245902,-24.921404244170812,226527,-0.26373026425860535,3.3270538650659343
LYV,166.49000549316406,167.0,165.60000610351562,-0.078015621073577,0.4646417250718329,-0.13156393918019368,0.2762139620582599,0.09066736660041459,2.00813714375088,22.083918297018567,22.951261704136304,28.96228735987642,-0.39525925395489825,-9.485270670217465,21.41805374931293,37.97256754549185,29.283529816433415,73.30677290836654,55.98574869984231,31.055947574022,29.225444862827118,35.89578342842837,29.04772515288492,1.7842121842615837,N/A,30.649706214370898,2.9195530774543172,N/A,7.5093361357274135,N/A,-6.933496068551953,7848,114.19213973799127,N/A,77530,-3.1129328551255298,N/A
KHC,27.96999931335449,28.07999992370605,27.190000534057617,1.1939216027249158,-0.3207418186059882,0.46511326374978684,-0.07117600531017977,-0.6939321860215304,-1.5568439250913362,25.052934583160503,23.2982876269442,24.686881036547568,-2.7808942879898195,-5.774357331794657,17.268816841773834,28.15958651756801,22.819844137904813,60.95617529880478,62.22796623442488,25.54523717727406,23.438834571288048,33.00286356758685,33.97922848466256,4.011538074390282,N/A,23.2582701645567,-41.458394257289484,N/A,-16.392204941233178,N/A,-8.315982531039282,34262,-49.862444392413956,N/A,421871,-0.7261911205133695,N/A
HAE,54.540000915527344,55.12020111083984,54.02000045776367,0.3680544026092136,-3.2464042061961322,-0.2890695947643398,-2.6832597019525393,0.22263252038527448,-0.18477175922887853,94.16104139525588,68.67735223870035,58.57252872917218,-0.3526408332505296,-0.7281490895436985,30.14434722950889,59.070474897891465,37.97627506415556,93.22709163346613,86.7739061557441,50.90018076284812,46.74477340488149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,1533,-39.383155397390276,-11.130434782608695,16732,3.456377913806962,19.45455843506818
EGHT,1.9800000190734863,2.014699935913086,1.965000033378601,-1.9801961500356329,1.0204071702683166,-1.2401973731882157,2.2690307946031347,3.968256521237009,7.967031689430715,68.42998032663623,60.53853541977906,62.95302665575891,-0.4779988738645398,-4.636635057235646,59.53528621345235,92.70944145292404,72.18983310235306,45.81673306772908,42.80440188453692,64.75443439132928,63.32952445353271,63.28310234632991,61.28539755907318,4.5672761099013055,N/A,61.004068745749976,-54.844759587428236,N/A,6.136866729776974,N/A,-0.3300756905710003,216,4.854368932038835,N/A,3861,-0.12933264355923435,N/A
RGEN,122.31999969482422,124.91000366210938,121.9019012451172,0.12278098397894655,-1.9793262301321037,1.9590249645168585,-1.8080303741186177,3.6492650391057673,1.6696411123949908,44.764047457025725,43.29934626856531,53.12593237396672,-0.575313881925477,-5.13784638578679,45.99612624736686,61.38710941392213,54.22847867045779,60.55776892430279,54.55879337192261,52.504952203777655,51.90307874406073,47.43974724416012,55.09801373498109,2.0364541942362493,12.117835052292515,39.83450361380367,-18.27023207986374,-20.825055933720872,0.9589585715787509,5.95969827251468,5.686185129806603,1739,-0.40091638029782356,0.6948465547191662,10582,-0.07554296506137866,3.128350063346652
ITGR,107.87000274658205,108.11000061035156,106.72000122070312,0.4563284649818649,-2.4507135463905976,-0.5153193779603789,-2.629918221245435,0.45181039776479615,-0.6424005380140021,31.574318661366725,25.94001680555068,31.691863413982794,-0.017424211948601255,-2.851053594713578,22.57971318194261,32.919710896827894,28.46661075539323,82.86852589641434,72.39645317758502,28.9999119291562,27.977758543437343,33.08791254266974,39.54891101046497,-1.224766490331589,48.57582143119988,21.0602086846074,-61.5274783347726,-65.17905205610387,-1.5293056135742387,38.88288785599117,-1.396049128686947,35,9.375,-2.7777777777777777,248,2.904564315352697,6.896551724137931
IQ,2.650000095367432,2.680000066757202,2.5,5.577693443669544,7.723579442038524,5.098043798896263,7.630524357138774,6.157111666757445,6.382983040626325,61.61644772724325,50.16777901742998,57.55223429670979,0.2660614149649034,-6.52939095452218,56.50564017857656,76.09989811618419,68.86440594856181,30.677290836653388,31.096846708188707,63.46692153154954,66.65812318531891,88.78871380967446,N/A,N/A,N/A,N/A,N/A,N/A,14.536458792729459,N/A,-31.23647951296467,42272,143.54439131186265,N/A,861401,0.22945467281183207,N/A
TWO,10.0,10.010000228881836,9.859999656677246,1.2145737264080234,1.8329970546806775,1.213345615706678,0.10000228881835936,0.9211790654733992,2.7083256757924494,28.449536791866763,25.46334537194849,31.4686778426064,-2.2283112290544635,-8.188540821089251,17.58651852639338,34.27532698427563,25.31001793931391,81.27490039840637,76.99401488911842,29.747255144742773,27.42283365950013,57.39679679675812,N/A,N/A,N/A,N/A,N/A,N/A,37.67842096587208,N/A,-25.928118954151717,1002,-65.64964004113816,N/A,20708,5.1647960997409985,N/A
