Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
139,NICE,N/A,141.35000610351562,143.6999969482422,141.02999877929688,N/A,N/A,-0.946034249192177,-0.8070132606907895,-0.21526114187792353,,-0.1557530766039823,,56.87485223038053,45.03835051258562,42.29904465051675,-1.0797165192199125,,32.1785680005319,47.91638448753862,40.55596732189177,55.37848605577689,65.99050584229535,43.869193606588894,41.782130468908406,39.40311779185746,45.707458073153504,6.265008314141908,16.90741228586779,45.707458073153504,6.265008314141908,16.90741228586779,2.560155996379461,3.9301410269442596,2.895926858659287,2298,-13.868065967016491,-68.08776558811276,78243,-0.04471243516696901,-0.5301296720061022
140,BFH,N/A,66.19000244140625,67.32990264892578,65.30999755859375,N/A,N/A,-0.7497375643962517,6.141760413034569,0.20821580954924462,,-0.29008006321564883,,38.4609435758259,36.983768345466586,42.23839038689992,-1.2011879435884043,,41.178756043569386,55.06791934636135,48.47322312216566,0.796812749003984,2.001067836610277,44.11275205908198,46.68543832061574,38.35013027690026,42.190517087468685,-9.352415314893765,3.6153419679299414,42.190517087468685,-9.352415314893765,3.6153419679299414,-2.5273208550487425,-4.071066466901227,3.8882601099996634,3130,84.22601530311948,540.081799591002,4489,7.18720152817574,10.18654884634266
141,HLIT,N/A,9.619999885559082,9.809900283813477,9.524999618530272,N/A,N/A,-1.0288104806842202,N/A,0.7176644182537576,N/A,0.7936487913111098,N/A,37.749341450236464,40.94947404863375,41.3113865141945,0.10441540354713948,N/A,39.982494019994064,64.5854747690269,51.2085858863586,2.3904382470119523,10.954930672184048,43.613397271677975,49.56832469695792,44.100001648434414,N/A,N/A,N/A,N/A,N/A,N/A,-3.6501668140626284,N/A,-2.7886151342399117,487,11.954022988505747,N/A,3444,2.775290957923008,N/A
142,LAZR,N/A,1.7000000476837158,1.784999966621399,1.690000057220459,N/A,N/A,-3.409087676400963,N/A,-4.032260597144964,N/A,-2.3121364978047576,N/A,98.64725182763218,86.24602858686514,93.45507436817758,0.08018573832952787,N/A,93.05987403338194,142.88195985729334,122.52080080733208,1.9920318725099602,0.3523573956367755,118.78530810726608,115.32170555061012,152.0492004360241,167.35700299214088,36.10766646955692,N/A,167.35700299214088,36.10766646955692,N/A,5.87814114452281,N/A,-58.59412606784653,12347,60.22579807941864,N/A,204737,1.6024177700140938,N/A
143,HCI,N/A,166.7100067138672,166.99000549316406,162.1199951171875,N/A,N/A,1.3434691269709347,N/A,0.7998142400203517,N/A,-0.08012627600154083,N/A,32.26728195572424,30.64481182480198,31.234769347280704,0.10389244804889307,N/A,29.5258456840773,49.6989369564852,39.257819443211176,6.772908366533864,14.147734672986727,32.40596147401092,39.78776351954664,55.66378643543588,55.64280181831276,34.0772831583586,N/A,55.64280181831276,34.0772831583586,N/A,60.17933476580508,N/A,-24.429017088155177,1233,0.0,N/A,6573,-0.7849056603773585,N/A
144,TVTX,N/A,17.5,17.938899993896484,17.43000030517578,N/A,N/A,-1.129947764512067,N/A,-8.311272659208525,N/A,-0.5136994876504622,N/A,37.61511363691448,41.2213797594272,61.40310087715159,0.01981016649956102,N/A,53.65834098557585,75.2660951435602,64.01117245661655,29.08366533864542,29.880195979953488,61.95182651065592,63.5898394512173,66.94480777564405,N/A,N/A,N/A,N/A,N/A,N/A,-16.51637592290094,N/A,-5.541706898492464,3491,10.404807084123972,N/A,46418,0.753185300948536,N/A
145,PRO,N/A,15.5,15.579899787902832,15.229999542236328,N/A,N/A,1.1749367412624139,N/A,0.1278879675417323,N/A,0.46173941641673605,N/A,46.18331365065417,52.75042990409506,51.74057622622548,-4.651605267082735,N/A,44.05039585557638,56.90716663851955,51.520322282082745,56.573705179282875,52.80892019775164,49.96320711796024,51.9760976826785,49.98856566497453,55.58619443866496,7.084381438504986,N/A,55.58619443866496,7.084381438504986,N/A,1.925946843373212,N/A,1.7520105612509482,2847,0.21119324181626187,N/A,5483,-3.739466292134831,N/A
146,HOUS,N/A,6.110000133514404,6.335000038146973,6.054999828338623,N/A,N/A,-1.9261618810866101,N/A,-2.5384609515850363,N/A,-1.1428599454918686,N/A,71.92713554142583,64.25269086203451,65.81153963086528,-0.03587760174136138,N/A,58.02510277989412,67.86196864159288,63.90995646492942,78.48605577689243,80.79384105799491,65.64111978300528,63.537072175224495,54.6416405755663,N/A,N/A,N/A,N/A,N/A,N/A,-8.942834451018975,N/A,11.169899055298984,1368,44.15173867228662,N/A,56537,-0.8627189675428291,N/A
147,ZS,N/A,277.04998779296875,284.5599975585937,274.6700134277344,N/A,N/A,-1.201777859423039,N/A,0.3208192073649105,N/A,0.6375337261010111,N/A,27.35865042382361,26.386407793072003,37.802408919617925,-0.3471807338100108,N/A,34.505212405814675,49.62299867736043,44.858759225203904,13.147410358565736,5.710113616483354,41.10769979251517,44.38533872033676,76.3885809145588,46.84940044018039,6.633582726011422,N/A,46.84940044018039,6.633582726011422,N/A,48.45433825109261,N/A,-38.58617199494088,17826,6.7680881648299,N/A,133464,2.2563764662616173,N/A
148,SPCE,N/A,3.109999895095825,3.1482999324798584,3.069999933242798,N/A,N/A,-0.6389846202502526,N/A,-1.9221216490306243,N/A,0.6557370898096224,N/A,78.69962891415487,74.45335915071477,96.07264693433784,-0.9822697154013944,N/A,71.47042309847465,118.955073727799,89.91218707566321,56.573705179282875,67.13449217774124,87.39565099207118,85.09851064607513,140.7519613315707,N/A,N/A,N/A,N/A,N/A,N/A,-4.88147989958543,N/A,-44.67931439723286,16714,-3.0454202679969837,N/A,256830,1.3799963684306094,N/A
149,NOG,N/A,26.15999984741211,26.46999931335449,26.06999969482422,N/A,N/A,-0.1526752456584888,4.223105377818782,0.7996918607856044,,2.4361450424300743,,50.00098154729511,46.4932317284266,59.95324733525381,-0.528649491735734,,33.279422843948986,67.76248028169196,48.016024648772884,61.354581673306775,81.35693022752342,55.85859489852676,51.3105219342664,54.112207991995554,89.72662020402564,20.251381876004352,89.7326447789976,89.72662020402564,20.251381876004352,89.7326447789976,5.258138175846037,13.560436838198308,5.8410393432582595,2705,0.2223045572434235,10.860655737704917,36125,0.4476698921143366,4.679802955665025
150,MTSI,N/A,128.14999389648438,133.9600067138672,127.09980010986328,N/A,N/A,-4.28710547414331,1.5854081224051213,-0.08576560655779124,,-2.51588023477796,,43.64406833815984,36.17192437138607,48.33463536903447,1.2553584131986275,,34.64305437249784,63.79712373964968,50.319540685825395,43.42629482071713,40.19515114836546,52.28359355946184,51.06017230535662,38.09530761913591,40.09399576772979,-1.9834836850374646,-2.055901588352768,40.09399576772979,-1.9834836850374646,-2.055901588352768,-0.6605911644258681,-6.341490320207053,10.239327749898564,842,-61.4115490375802,68.7374749498998,2988,89.95549904640814,113.42857142857143
151,CTO,N/A,17.280000686645508,17.329999923706055,17.155000686645508,N/A,N/A,0.5235610808131053,N/A,0.6972739431559096,N/A,0.8524424210028572,N/A,25.557518061407684,24.56578796815613,23.505562214714192,-4.094789609109687,N/A,16.9083222192613,29.91881790332708,25.80816698087801,19.52191235059761,23.565402882389087,24.57082796032688,26.587997665839573,30.810822235859824,29.53304242876197,4.825615470486508,N/A,29.53304242876197,4.825615470486508,N/A,37.427551581291276,N/A,-7.3052600211456316,168,0.0,N/A,2014,0.4488778054862843,N/A
152,WKC,N/A,26.809999465942383,26.96500015258789,26.600000381469727,N/A,N/A,0.0,N/A,-0.38788157894366004,N/A,0.2634762516577937,N/A,30.94336701108977,25.64557788605475,27.548980767310237,-0.17340497788957313,N/A,22.22359629815528,39.171377868374805,32.332377092410134,15.936254980079681,16.012259137481905,29.817055206665582,32.96732782179225,36.49588436631008,47.068196269953525,54.04256950357894,N/A,47.068196269953525,54.04256950357894,N/A,23.420319311394472,N/A,-8.946903598999842,41,0.0,N/A,424,0.0,N/A
153,TDOC,N/A,7.730000019073486,7.90939998626709,7.659999847412109,N/A,N/A,-2.0278814970801426,N/A,0.11898595931878923,N/A,-0.5194800369332062,N/A,49.43875135632827,56.77395696247136,54.864971104916194,0.15649594868353905,N/A,46.98629925861976,72.54656579862043,61.47408658238687,17.52988047808765,15.388921074461676,59.96457888776775,61.95088334564471,69.3042619860607,N/A,N/A,N/A,N/A,N/A,N/A,-9.899738499895252,N/A,-14.439290881144501,12923,-2.394259818731118,N/A,322168,0.7045643516695111,N/A
154,RNG,N/A,30.51000022888184,31.420000076293945,30.32999992370605,N/A,N/A,-0.6512499562135727,-1.1661827034809336,0.4154655064330497,,-0.6550958350516559,,85.91595550966517,64.87702788494009,58.065353452821135,-0.08451680102390331,,39.06616310206072,60.77790140862691,44.880868015790426,92.82868525896414,99.70731307634625,51.466447193163376,49.58182083351743,51.125110339627525,N/A,N/A,N/A,N/A,N/A,N/A,-5.983608905321132,-52.40447516948385,6.94024311319361,2391,1.6581632653061225,-4.0914560770156445,24849,0.4527630674697821,1.7525899840301382
155,Z,N/A,84.30999755859375,85.69999694824219,84.125,N/A,N/A,-1.1606160114242352,N/A,0.4218427768923206,N/A,1.0146508562548027,N/A,38.978392909848246,34.1870395070481,37.46391766889364,-1.2621770560504222,N/A,35.955318154339395,58.88501868490796,47.26835419448937,5.9760956175298805,6.804273586427182,38.582305967643336,43.20183578658299,53.905766091221174,41.89625366683372,16.65344651733747,N/A,41.89625366683372,16.65344651733747,N/A,-6.37598469346384,N/A,-16.44184842232753,7930,-6.098283007696862,N/A,164027,0.08481401933027433,N/A
156,LAC,N/A,2.990000009536743,3.039999961853028,2.930000066757202,N/A,N/A,0.6734000247088494,N/A,0.33003269167262017,N/A,0.0,N/A,65.5160368737831,59.28540650201766,63.50315510503265,-0.14030177729582202,N/A,57.25143577061317,87.51267207738039,71.17163041880814,39.03508771929825,22.52657385455726,60.12059760428594,69.08515517362737,83.50831892141227,102.79664173387619,-0.17587530470257706,N/A,102.79664173387619,-0.17587530470257706,N/A,6.2193393272080915,N/A,-20.00516381637962,2900,-7.0214812439884575,N/A,173642,0.25635399946881604,N/A
157,AMD,N/A,162.6300048828125,168.5500030517578,161.89999389648438,N/A,N/A,-3.52947970317682,N/A,-1.4269854161176676,N/A,-2.9260132621000334,N/A,45.72724859333122,46.15710447946791,58.16187285233515,0.3064500100143256,N/A,40.26681129736146,62.50957888987138,51.81651336343453,61.354581673306775,78.8546708626669,54.01280987134805,51.62546933635039,47.748554460098326,54.22561219440247,-23.51489471553721,N/A,54.22561219440247,-23.51489471553721,N/A,-15.712765556365408,N/A,10.413318392236825,727822,4.78681897105276,N/A,3933384,1.1931288006427567,N/A
158,TGT,N/A,95.9800033569336,97.22350311279295,95.66999816894533,N/A,N/A,-0.8573434795903395,N/A,-1.5856845715325574,N/A,-0.6954517276453199,N/A,33.42986963317404,32.966204306877444,38.13666915440201,-0.11233808284501244,N/A,30.01643185716044,53.92383162844926,41.44517247698058,28.286852589641438,29.91742859954023,35.97213693877268,40.98638968923535,39.04463689362625,40.71391972182717,17.88220075460714,N/A,40.71391972182717,17.88220075460714,N/A,-0.7780758681644621,N/A,-0.9079677392242402,67436,-15.156700174880164,N/A,704481,2.0881909252816016,N/A
159,BB,N/A,3.829999923706055,3.950000047683716,3.7899999618530273,N/A,N/A,0.0,1.8617003569240393,2.1093979098991666,,0.2645500142578096,,31.421214219457884,41.84799647781326,45.91532885792186,-0.2190896341193918,,37.722849312758086,80.1150637197087,59.11139916683587,18.725099601593627,13.23433239291179,63.616793262237046,59.04044845784372,69.64139003557335,N/A,N/A,N/A,N/A,N/A,N/A,0.9617004597474763,3.6193948888526633,-23.726061177651495,15634,109.82418467319823,49.122472338801984,305592,0.08416984623446379,3.907514450867052
160,BA,N/A,234.67999267578125,238.0500030517578,233.1699981689453,N/A,N/A,-0.6266984092893444,N/A,0.29492181598551376,N/A,-0.565042741138261,N/A,26.31128967790447,28.431018660006373,35.763338760495685,0.0119426144053695,N/A,29.10279652039109,47.77717900822493,38.642295506624215,43.82470119521912,32.64049128593688,39.17557150321101,37.74954427889025,41.38393469948861,30.99194507446903,-40.24903411726838,N/A,30.99194507446903,-40.24903411726838,N/A,-1.786502877959661,N/A,-5.620595938992928,90004,52.30391742110162,N/A,1059406,0.42143777963145523,N/A
161,MLAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
162,EQT,N/A,51.84000015258789,52.470001220703125,51.67499923706055,N/A,N/A,-0.993125385221764,N/A,-0.13323124020641475,N/A,1.6224204281133363,N/A,42.16988005184889,37.695067665138666,36.76019080616433,-0.44738191592667853,N/A,28.04092528133432,45.60932982707831,37.95986261179428,40.23904382470119,41.70824995657936,41.21640059666633,39.08063720755161,34.477040312498204,N/A,N/A,N/A,N/A,N/A,N/A,-1.1801061527651115,N/A,2.2831504936661275,23622,55.961970157137195,N/A,350462,0.44913226042219007,N/A
163,^TNX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164,EQX,N/A,8.760000228881836,8.760000228881836,8.239999771118164,N/A,N/A,5.925027134166171,9.226929287788451,5.478626212963448,,0.7951018821622543,,52.39237822290749,47.33816792110449,49.71400453429152,0.3985404830412522,,46.332531098031794,57.96779895101666,52.590401947335394,27.88844621513944,20.216132871652885,52.41201314762346,52.95705210787267,71.02746571560994,N/A,N/A,N/A,N/A,N/A,N/A,26.163399633288485,24.562734975506885,-21.313461181318416,14877,454.6979865771812,58.95929052249171,253013,0.2067400422193266,0.949595623880335
165,MMSI,N/A,90.54000091552734,91.3000030517578,89.83499908447266,N/A,N/A,0.5441397525415922,1.2185623303216628,0.41795522488502,,1.1427599562439363,,20.310346065891437,30.13146673743787,31.410493330734823,0.041317213817413705,,18.67819336294854,37.631611586504015,26.27494098789121,60.95617529880478,76.76678038600667,31.727461642708956,28.639506443020363,72.14710920584422,N/A,N/A,N/A,N/A,N/A,N/A,203.08177305079877,202.7812079006565,-40.73661587510939,744,-2.8720626631853787,2.6206896551724137,1152,0.0,3.5040431266846364
166,RCL,N/A,363.2200012207031,366.4620056152344,357.1499938964844,N/A,N/A,-0.7161587424595497,N/A,0.07706488384846046,N/A,-0.501467683335439,N/A,34.80358575249477,32.138165596207465,42.16620149637117,0.1449535409731405,N/A,29.80786639622946,56.18807937407907,43.29507404631831,54.980079681274894,44.61304284994845,46.47209641298922,42.58033210824949,44.643904870270056,N/A,N/A,N/A,N/A,N/A,N/A,-14.232152819867663,N/A,-2.4777033738988834,10491,3.994845360824742,N/A,118971,1.6264190591712437,N/A
167,LCII,N/A,105.41999816894533,106.3000030517578,104.19499969482422,N/A,N/A,-1.0140862263424164,-1.852718951043156,-2.459167023878869,,-0.598445230237504,,34.13878140331133,31.87301069464129,37.373163130689655,-0.6048952815173987,,31.833840187094104,41.85238903345163,37.91523382039318,31.07569721115538,43.5864499428279,37.396481484830105,35.972997945715655,56.48121281190519,N/A,N/A,N/A,N/A,N/A,N/A,1.862867790256757,-12.671732392381498,-19.108049681215533,491,13.394919168591224,21.23456790123457,1301,-1.885369532428356,20.351526364477333
168,KRG,N/A,22.81999969482422,22.84000015258789,22.450000762939453,N/A,N/A,1.0181475904504567,0.21958382106004354,0.6832739268000187,,0.44742899222783183,,27.22532331212589,23.8626718678202,26.193523717908505,-1.496167590819354,,16.80753644328622,30.30056938993273,23.67243955351098,60.1593625498008,71.51424900923047,27.332731313384866,24.535551732541943,31.928181466925544,42.52547791467312,-2.330931993971201,303.5643657960001,42.52547791467312,-2.330931993971201,303.5643657960001,-45.38552883391112,4.280395278111829,-5.734657749017039,61,90.625,117.85714285714286,336,0.0,49.333333333333336
169,FIVN,N/A,26.920000076293945,27.280000686645508,26.655000686645508,N/A,N/A,0.8617442399180119,N/A,-0.6193080931475392,N/A,0.5469651320700282,N/A,54.0603894735407,46.67689928312899,54.05498167801152,-0.10043218240225532,N/A,40.417794825944455,68.31531417941764,55.40692573882969,35.0597609561753,43.756036240650715,50.84225667155023,49.24913385612364,95.19547743509304,81.52241402073749,0.015965135561445517,N/A,81.52241402073749,0.015965135561445517,N/A,12.185193262062594,N/A,-41.14049575708152,4851,16.976127320954905,N/A,94615,0.8398435418376373,N/A
170,SENS,N/A,0.4595000147819519,0.4684999883174896,0.4519000053405761,N/A,N/A,-0.10869425078872906,N/A,-0.17046953739721515,N/A,-0.964274636733991,N/A,48.078425918902944,43.22781554021377,64.4890889614828,-0.2717482068444762,N/A,61.41443699844282,152.1369343007423,102.04876716717577,15.936254980079681,14.857679558567993,117.56093038684595,107.62546221797167,103.20628026996496,N/A,N/A,N/A,N/A,N/A,N/A,-8.960777646064031,N/A,-38.71719130848216,652,-12.365591397849462,N/A,88815,0.5376952682816392,N/A
171,TYL,N/A,562.8800048828125,562.8800048828125,556.8900146484375,N/A,N/A,1.1864484141700566,N/A,0.44075442205669346,N/A,1.3605447466926768,N/A,27.64084230971932,24.397937144582407,28.32042616424997,0.1406575382996625,N/A,18.280678751355783,31.223123059427717,25.466580738898994,61.354581673306775,77.32604660264619,27.67479442668585,25.45041736183297,29.230218028806675,N/A,N/A,N/A,N/A,N/A,N/A,-12.741630670271078,N/A,-0.9097918645567056,434,0.9302325581395349,N/A,1737,0.0,N/A
172,U,N/A,39.40999984741211,40.07500076293945,38.77000045776367,N/A,N/A,-1.891955081344126,N/A,-3.200484816676161,N/A,-2.5389601622080846,N/A,60.00801790524999,61.9819688002602,68.30994540550589,0.17537637666901376,N/A,52.97180234819787,87.0551108028471,71.37793717075051,47.410358565737056,37.969536854029876,76.31892039297357,73.07829964831012,80.81976236804816,76.57890825426627,-0.6710384644469545,N/A,76.57890825426627,-0.6710384644469545,N/A,16.55763371736747,N/A,-12.509816962542274,155183,55.526714038024025,N/A,1033045,0.4962332578428397,N/A
173,OKTA,N/A,92.7699966430664,95.66000366210938,90.6500015258789,N/A,N/A,0.19440578064060218,N/A,1.787614646910773,N/A,0.21004028667833988,N/A,33.193234853170594,30.188875072186285,46.17786587392306,-0.032956043816173085,N/A,29.23254077911045,62.4279060899836,47.79261874951744,50.199203187250994,42.976635812839035,50.704842919497295,49.48023424673501,43.636079227061394,40.140121010361355,-4.407290926402236,N/A,40.140121010361355,-4.407290926402236,N/A,12.543561281332035,N/A,2.5417866468616666,106726,84.45239453172258,N/A,287377,2.827812247293129,N/A
174,VERX,N/A,25.81999969482422,26.1299991607666,25.254499435424805,N/A,N/A,1.894236540433909,-0.11605681316358299,1.6138401933353537,,-0.021776695990466746,,67.40180020775742,55.78605158183309,49.55886853535581,-0.07322123541665548,,30.693380970605112,56.156737290978,44.25767468642074,54.18326693227091,72.20372939332933,52.11385538036514,49.24804305509669,51.91797220089458,N/A,N/A,N/A,N/A,N/A,N/A,7.819541071890311,-1.7883596484469224,-2.3591036655387683,780,1.5625,-10.138248847926267,3379,-1.7732558139534882,8.370750481077614
