Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
142,PI,187.47000122070312,191.1479949951172,186.88999938964844,-1.6215346229422989,6.02307061154932,-0.6920203460038163,N/A,1.0871886919896971,N/A,78.97367692129419,62.73600083799694,76.80573736119177,-0.5497884157025722,N/A,41.91942513682378,134.30859565025224,71.66037721115993,67.03471966629861,61.2289669053971,74.22260340078776,68.58392377914173,63.20898029185316,N/A,N/A,N/A,N/A,N/A,N/A,-5.826786327285077,-5.340405790462588,13.596757069338615,889,-1.3318534961154271,0.4519774011299435,4140,1.0495484500854282,9.090909090909092
143,BMY,47.18000030517578,47.36000061035156,46.820098876953125,0.6399300986035751,N/A,-0.6086063090047187,N/A,0.3646245348563556,N/A,29.410092149234767,26.603546048905848,30.834212106093133,0.08240723855702586,N/A,11.493168776133423,74.56725074056705,25.07123955779805,82.35294117647058,74.47606822048208,28.88605108910897,29.235273734005677,31.0221703479376,32.529025354400126,2.230624120072902,N/A,34.203367877586786,27.288736039049198,N/A,0.5724339386907155,N/A,-0.1879582418444663,24583,-14.2433544966162,N/A,679965,1.1061282389082354,N/A
144,IRWD,1.3200000524520874,1.3384000062942505,1.2999999523162842,0.0,N/A,-2.306569223659511,N/A,1.5624985448084445,N/A,97.8908782621564,114.37400252601276,127.74115260893012,-0.2247480668924543,N/A,23.885233407956957,140.93236634457287,48.32239478272267,99.43379493826319,99.99380893049735,120.80218508553796,109.43216910481992,164.78328461872843,210.48447582219302,-1.062034721230105,N/A,147.34702619311878,23.02945485877201,N/A,11.048254710790461,N/A,-37.04213200979831,92,-1.0752688172043012,N/A,2581,0.702301989855638,N/A
145,PCRX,26.670000076293945,26.950000762939453,26.170000076293945,-0.6703921885230466,N/A,-0.3144038651836452,N/A,0.6344969077187222,N/A,37.91831337441817,33.95025249780061,43.72937216522304,-0.01836610226906789,N/A,28.011170765864325,119.23129926860796,47.68121189046688,51.58642925185022,40.24638407607045,43.6762225819589,44.73924967687376,59.12118494059996,49.17381596779434,-21.264654981668652,N/A,47.81077264125262,-2.602514229413297,N/A,1.2055737339204198,N/A,-15.39181277537692,658,42.73318872017354,N/A,2162,-1.0978956999085088,N/A
146,BTU,17.399999618530273,17.43000030517578,16.760000228881836,3.3254124754644065,5.390668548214272,3.0141857363013873,N/A,1.514233776706202,N/A,53.37743438496175,54.553475105413305,61.16242726294726,0.11712152132715686,N/A,24.32242177516833,163.8569231414973,71.32031993938531,48.6370350476702,39.885461166879864,60.23922898316611,55.900561973162965,68.77501804932822,N/A,N/A,N/A,N/A,N/A,N/A,12.062035896343343,11.73902446005851,-7.612590786380963,16473,133.95824456753303,63.422619047619044,272969,0.1089220748738411,-3.428500672185665
147,AMPH,30.6200008392334,30.809999465942383,30.18000030517578,1.1896913669153055,N/A,0.8345578734077338,N/A,1.0462877602979264,N/A,62.669509281394376,51.88200381329894,48.381532386141856,-2.107052876081453,N/A,21.422793900842706,71.44440197494181,40.71141781597298,74.81199335872644,75.3613985386519,44.15682649914518,42.99856470071949,67.31075966903846,N/A,N/A,N/A,N/A,N/A,N/A,3.871238347513616,N/A,-18.929227282896605,180,0.5586592178770949,N/A,1397,-0.9219858156028369,N/A
148,VERI,3.049999952316284,3.069999933242798,2.7149999141693115,6.271779579605724,N/A,-0.9645496285434086,N/A,-4.401408583723919,N/A,142.79803311801973,133.08657295000663,112.69202368328068,-0.1876945192985641,N/A,49.35792376632954,152.72038763106826,97.236201029858,78.30947511929108,77.07057527678165,111.13434403799585,109.36298670995106,124.31344213996584,132.41624037002435,12.32380917364695,N/A,102.77944937670411,-37.21878793042079,N/A,10.45664672256137,N/A,-11.621418456685163,1958,-18.856195607128058,N/A,29877,-2.016922471467926,N/A
149,LAB,1.2599999904632568,1.309999942779541,1.2400000095367432,-2.3255792462719667,N/A,0.7692300638503318,N/A,-1.1952179881974254,N/A,52.36140120754328,67.71598972338758,73.67786140050436,-0.010716349576924258,N/A,24.306311414877285,181.33788859059385,71.99313691839154,58.32538342995524,52.19054389722248,80.9051942340148,76.91546049376315,83.49790628125166,82.27601725708689,-7.04409122478077,N/A,62.00426513450646,-24.51801023203411,N/A,-35.870845712242534,N/A,-9.820044880747304,276,0.0,N/A,2235,0.13440860215053765,N/A
150,AR,31.920000076293945,32.15999984741211,31.71500015258789,-0.6845031659376726,N/A,-0.18622399446857077,N/A,2.438634013054249,N/A,44.62042651030526,40.29322783369453,44.9364875392792,-0.25046010661778023,N/A,20.15632274514395,156.42790073921364,53.90603911595521,44.24956609116653,36.33254472218454,47.91169003454366,45.91696831625694,42.265513787859156,42.241402519513095,-2.5570401772692506,N/A,39.51145848979723,-2.0060076616752807,N/A,0.1579385474861532,N/A,2.6709737514200427,7370,-14.46146703806871,N/A,167158,0.07064176245210728,N/A
151,SATS,61.790000915527344,61.869998931884766,56.25899887084961,8.49868320939084,108.60904512089995,5.131691650071503,N/A,2.774930847289952,N/A,174.53718003434764,157.6844704542841,135.53538088003108,0.31028214122461456,N/A,15.251537306117028,135.71740203162238,35.6297835216003,99.97613792280619,99.99999926428669,106.2315690071107,97.0534897708942,121.36876079714423,N/A,N/A,N/A,N/A,N/A,N/A,23.80023931497492,57.30622243576337,14.166620082886851,33121,23.03491827637444,127.77663159342549,215435,-0.05196082524924958,1.382607754462416
152,MP,71.13999938964844,73.87000274658203,71.06999969482422,-3.2108851841517856,N/A,-0.5184762252727929,N/A,1.3820069514460993,N/A,52.76908670429869,111.54554871155912,108.5519058362382,0.12151750287315728,N/A,38.37802553957454,111.58113488748336,62.89206511936743,96.93368195864036,99.9562862543362,91.59484037333765,83.0951882403598,74.78804451114185,81.11990300693476,5.948054038934588,N/A,75.65331368490351,3.7435566098611623,N/A,4.154531840561671,N/A,33.76386132509636,44192,-10.784511648564623,N/A,529714,-9.340412022132883,N/A
153,HOUS,6.110000133514404,6.335000038146973,6.054999828338623,-1.9261618810866101,N/A,-2.5384609515850363,N/A,-1.1428599454918686,N/A,71.92713554142583,64.25269086203451,65.81153963086528,-0.03587760174136138,N/A,19.711236333012295,152.43387255468917,50.69541943993339,74.45365486058779,72.13793498002828,65.64111978300528,63.537072175224495,70.34994299572323,N/A,N/A,N/A,N/A,N/A,N/A,-0.34531411887502717,N/A,-4.538403364857942,1368,44.15173867228662,N/A,56537,-0.8627189675428291,N/A
154,PANW,190.5200042724609,192.78500366210935,190.02999877929688,-0.26175269019826125,N/A,0.6342309815932203,N/A,1.5117531395244295,N/A,37.71812259129416,34.38513268714731,39.37500147203548,-0.056345933168570186,N/A,22.292336200218237,65.4246835796932,38.3918195546974,59.49897330595483,54.04253915683578,38.214190613008405,35.94794662850847,58.29682403386974,33.322788562124785,-3.6815881396942114,N/A,32.76233695316526,1.294420263987061,N/A,0.8988529487540925,N/A,-18.92182256183426,69800,-15.034509622524375,N/A,829636,0.5638897239219185,N/A
155,LAC,2.990000009536743,3.039999961853028,2.930000066757202,0.6734000247088494,N/A,0.33003269167262017,N/A,0.0,N/A,65.5160368737831,59.28540650201766,63.50315510503265,-0.14030177729582202,N/A,57.25143577061317,87.51267207738039,71.21350196420529,39.250275633958104,22.39297055021276,60.12059760428594,69.08515517362737,79.7457521416013,84.94357390754827,3.4300084125368335,N/A,82.06873660482849,9.050015366410815,N/A,-1.1652990759263742,N/A,-16.242597036568654,2900,-7.0214812439884575,N/A,173642,0.25635399946881604,N/A
156,BHR,2.759999990463257,2.859999895095825,2.630000114440918,2.222220063700145,N/A,0.7042247017941755,N/A,-1.127818436908127,N/A,73.643574304874,58.95519835892104,65.04762742785525,-1.0598350052140781,N/A,16.593315259168353,230.46142625705536,53.43736619600422,80.87572440437863,62.28779358998854,58.69100517517671,55.63764052256774,60.61397065255224,N/A,N/A,N/A,N/A,N/A,N/A,-1.0537945421218706,N/A,4.433656775303007,260,-56.52173913043478,N/A,3213,0.5633802816901409,N/A
157,BFH,66.19000244140625,67.32990264892578,65.30999755859375,-0.7497375643962517,6.141760413034569,0.20821580954924462,N/A,-0.29008006321564883,N/A,38.4609435758259,36.983768345466586,42.23839038689992,-1.2011879435884043,N/A,11.91805529051956,147.4607403025303,38.74037962890454,67.26937743690819,56.755306467555066,44.11275205908198,46.68543832061574,45.44806941805449,49.32529529812206,5.399662441776036,-4.347854682276642,38.20042599933948,3.447277661196789,-12.818766573384272,-0.2964090905096496,-11.962070264511611,-3.2096790311545647,3130,84.22601530311948,540.081799591002,4489,7.18720152817574,10.18654884634266
158,LUV,32.900001525878906,33.06999969482422,32.630001068115234,-0.242565243989683,N/A,-0.690689331849458,N/A,0.26118575496197843,N/A,47.77135766493654,41.84289370113714,47.899852571689394,0.012664421629041193,N/A,16.862984242385558,88.93740021036831,35.68203955056947,90.89213138783396,87.5467927431114,44.59332815224288,40.75147913703848,42.27766337211167,43.46852525411824,8.887562060804676,N/A,47.89858858594205,23.11888279220858,N/A,11.24556457456433,N/A,5.622189199577726,7558,-63.07767464582316,N/A,354979,3.487592415514145,N/A
159,BTSG,23.690000534057617,23.850000381469727,23.40999984741211,-0.1685588240636831,-4.744673362914748,-1.5886124166936733,N/A,-0.8050869957053137,N/A,42.28396068874903,40.09119317460037,48.49073668630942,0.0026895110091052854,N/A,45.46082740746989,56.30372081968873,50.55836672606357,29.642248722316864,25.108113591059013,48.58954026254507,46.843385087874495,59.70975034608104,N/A,N/A,N/A,N/A,N/A,N/A,-2.9858418158104967,-7.899443997968962,-11.219013659771619,175,0.0,5.421686746987952,2468,0.20300446609825418,2.0256304257957836
160,IONS,42.6349983215332,42.75,42.18999862670898,0.03519331305570774,-0.12883651193505363,-1.384079573795767,N/A,-0.9508218861073723,N/A,30.78597856355104,34.85577116272059,39.23012581710367,-0.12820351232225066,N/A,23.14515458230449,225.2335819057261,58.49875437022905,12.576440056080902,20.879495128524283,42.16172721994631,42.42327827227692,65.03876431269762,N/A,N/A,N/A,N/A,N/A,N/A,3.2648062876800665,13.293713338791054,-25.808638495593954,2893,-2.2965214454576155,-20.060790273556233,44222,0.12226046006158305,15.718958524139737
161,IMCR,32.220001220703125,32.834999084472656,31.850000381469727,-0.062036156086897,N/A,0.5050533357059888,N/A,-0.40650144661481397,N/A,21.877788859374967,28.660090215148134,43.789550145395246,-0.9640899227690625,N/A,32.24170014199784,84.52408147221713,50.808088288856815,37.93006993006993,30.688650235277237,43.56742884381,42.11772334800035,75.28780342926714,N/A,N/A,N/A,N/A,N/A,N/A,-13.306486494093619,N/A,-31.498253283871897,957,0.7368421052631579,N/A,20139,0.0,N/A
162,INDI,4.53000020980835,4.764999866485596,4.489999771118164,-4.02541501756266,N/A,-1.1390312862118093,N/A,-2.28509301126882,N/A,72.19089686419191,81.72767776510953,85.50015504429355,-1.3345535018926697,N/A,7.294746884428472,121.9938020132095,67.13036573037111,83.77005890717042,78.70593527301646,86.84113718235658,100.1949253304812,84.31739836926506,78.64190259926002,-17.553493635501642,N/A,86.92385089831687,-3.7068615749612426,N/A,-6.214003021753269,N/A,1.182756675028486,3678,22.355289421157686,N/A,113880,-0.40317996169353076,N/A
163,SPOT,681.8800048828125,690.2449951171875,673.5150146484375,-0.8607128547868184,N/A,-0.795514953954767,N/A,-1.290449141350969,N/A,51.95585085122648,43.90772706815177,46.58751108075443,-0.37043450610898937,N/A,26.44905821888362,79.2821656886958,46.60478880815613,55.750426819804446,49.94151119904664,48.95933328371701,44.97906360163277,46.30500313738954,45.4049024487254,0.3586144894311027,N/A,43.95999460260602,-0.965397467872098,N/A,2.166166968925768,N/A,0.28250794336489093,22101,20.67158067158067,N/A,149248,1.0152421690987357,N/A
164,KOS,1.7899999618530271,1.8600000143051147,1.7799999713897705,-2.185796728102443,N/A,1.086955465418649,N/A,0.5138607640353472,N/A,62.797849860136736,67.06112275536879,82.87803670737307,-2.3356157067503824,N/A,19.424670813682383,228.47703952037963,59.71869235006018,86.3442708722625,74.61011523819703,86.378085151402,78.58731960542431,79.15884097347866,N/A,N/A,N/A,N/A,N/A,N/A,-1.1146832078550826,N/A,3.7191957338944093,1591,-27.48404740200547,N/A,181851,-0.018693130274624076,N/A
165,EEFT,93.19000244140624,94.20999908447266,92.95999908447266,-0.8722472887895273,-5.217653854089706,-0.6904535856707329,N/A,0.4213021399310247,N/A,30.605597712541076,29.5313156403432,35.18558919392204,-1.3033745898834332,N/A,13.362357660387412,167.02691175463343,45.8339006042283,44.59874868901667,33.63549503993294,36.28306782304671,32.78163313624999,33.29660653099473,34.274029641323594,-1.5559605899955016,0.6816457160031475,27.20382417051519,-16.840383347280856,-18.052754030094246,-0.2959191841824992,0.3411981840609336,1.8889826629273117,497,8.278867102396514,-28.796561604584525,3941,0.8186236889229983,14.931466899970838
166,DIS,118.37999725341795,118.6449966430664,117.24500274658205,0.6290359296232979,N/A,0.23231721728780758,N/A,0.5445520391962962,N/A,19.472191351040603,18.268347572464148,33.101403646564805,-0.0367918551052587,N/A,10.062041335619233,82.19586179767632,29.33910304092632,72.86101555192694,63.048280830153715,31.67686010412771,29.273283830673275,27.849173827723856,28.804766518902387,-1.2999006511334388,N/A,25.38693026113727,-0.2055732466936426,N/A,-9.629916770447549,N/A,5.252229818840949,45465,-19.153211465964862,N/A,853409,1.566927662592845,N/A
167,SMTC,58.09000015258789,60.11000061035156,57.61000061035156,-4.078601659002732,13.70131137031407,-2.100978637571586,N/A,-1.4514558181009736,N/A,62.10377590998832,59.72488342032819,66.02755401620061,0.7079720452970277,N/A,23.10295440309471,138.70970834459504,60.57852148745918,59.74698230661104,58.32703340917982,93.25892080124063,86.08844949294858,63.640672091956596,N/A,N/A,N/A,N/A,N/A,N/A,-10.837431943414165,-22.77337802598339,2.3868819242440154,3014,-23.831185241344453,-25.964136575779907,40723,-0.21807311575026952,26.151606207986124
168,VREX,11.550000190734863,11.595000267028809,11.43000030517578,0.6974709838152243,N/A,0.9138424543277974,N/A,1.5097697410155848,N/A,70.67051835196153,61.66744751627533,75.54469158814089,-2.158244212570247,N/A,19.865156926462607,97.71863107271469,44.54968676164846,90.7497056129792,96.37779303189923,72.85647749735833,67.39929040233935,103.78782229772688,95.8113896160424,1.1767309987238574,N/A,71.42480766868208,-8.540969003385653,N/A,2.345131904114235,N/A,-28.243130709585984,221,0.45454545454545453,N/A,872,0.34522439585730724,N/A
169,UPST,73.27999877929688,76.94999694824219,72.66999816894531,-0.6507637513988344,6.434278000515718,3.3996222004109335,N/A,3.6809843998521363,N/A,84.04812575861098,74.86614991182189,78.874483927166,-1.0974844321860413,N/A,62.47377731584285,192.86271891591244,110.49445943815847,6.682834815413635,14.37372817760107,88.65840417506855,92.93304478238068,119.38861125465421,N/A,N/A,N/A,N/A,N/A,N/A,53.53658211074759,58.88982119742333,-40.51412732748821,119485,0.6223367523958702,-46.019146408128414,467324,6.2802899190146215,11.04790283985733
170,RIG,3.0299999713897705,3.119999885559082,3.0199999809265137,-2.2580624321372254,-0.3289470588401521,-2.3474193818712776,N/A,-1.6286629773138117,N/A,56.6253620945495,55.69947872182708,62.939345359593226,-2.0500220721629594,N/A,17.095426531142614,192.9808154750231,50.11991284768636,78.68560714399212,69.68948814373917,66.79831323898603,62.87224756011083,62.16172576425356,60.204885388818916,-0.6236464017826409,-4.950005352572218,58.80060583094999,-5.290314863767217,1.5922568066010254,1.6664114232110074,-0.584261038091323,0.7776195953396652,15159,1.3302139037433154,-34.27989248244169,823042,0.8127073873692902,8.137773368983254
171,CABO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172,ABNB,130.52999877929688,131.10000610351562,129.2100067138672,0.05365020836094111,N/A,0.3905427520691498,N/A,0.3027475294787659,N/A,35.7560478002493,30.468669062729397,38.54337581055479,-0.023189048077563973,N/A,26.065804845196745,71.58839125285364,46.043538385274815,33.700026831231554,25.66118441309861,41.946479708146754,39.21435129049826,34.531922924723915,35.872368923845336,1.1494997334023274,N/A,34.43020177123586,-1.0641627870424668,N/A,-1.9001381290772592,N/A,4.011452885830877,36362,58.67516145924245,N/A,306915,0.9768182506103057,N/A
173,NVMI,263.3399963378906,273.1700134277344,260.7250061035156,-4.666406304807875,4.16930109133538,-1.795694988135375,N/A,-2.4214528877226815,N/A,44.94861554115685,41.63566120643406,53.377584702517765,0.26137629046578037,N/A,14.699382349747587,184.7827116841035,52.263883000180655,58.604802870306195,51.54674919113585,54.81577829422592,55.39944218723911,52.17036441406952,57.063074951782866,-0.7386162279598305,9.112251291129676,46.70869520032236,10.830815323633827,3.095650485011,-4.50925703813713,6.926513596338432,1.207220288448248,1432,3.994190268700073,40.66797642436149,11529,4.704386522568341,8.091130695668479
174,OPEN,4.449999809265137,4.929999828338623,4.210000038146973,4.2154526731301365,N/A,11.036030738812986,N/A,3.186277374310164,N/A,236.06138282882844,208.448305164398,181.1824733824339,-0.0007096163968919735,N/A,61.07992679137397,181.18375909209692,96.70891940436786,99.92882562277579,99.99669044029488,143.39574378169385,128.14461118926116,167.49151558715167,174.50496025639427,2.046601466897714,N/A,166.34917421156422,-2.7249526499838077,N/A,-1.2564157242691503,N/A,13.69095779528223,959223,37.052219186850614,N/A,2887637,2.6766853022675985,N/A
175,LPSN,0.9319999814033508,0.9453999996185304,0.9101999998092652,-1.2502639832828997,N/A,-5.346413811998185,N/A,10.986463764250237,N/A,129.41064241238436,109.75159922085793,97.0025289654615,0.090255118886711,N/A,28.565408919653837,245.213530708046,72.63661765467451,79.92255960872224,72.52992576180984,102.33190524782844,100.83139976434484,159.8846318398263,N/A,N/A,N/A,N/A,N/A,N/A,4.988324295726516,N/A,-62.88210287436482,2087,-76.4951007996396,N/A,76293,-0.16357402706168703,N/A
176,WIX,141.0800018310547,142.52999877929688,136.88999938964844,1.5914213232327403,7.024726135889568,2.4290370327482247,N/A,1.5504423520585158,N/A,49.3675856973805,40.6599836091206,51.94143512485986,-0.013115177301003596,N/A,27.62143011202991,93.0144343952074,49.659056390903146,67.26152147916476,56.364403266334925,47.91057753876829,46.75323535458579,60.154388139537176,71.9566863328782,5.66877123860171,-3.152939894535783,51.788160119938375,6.2246647161873385,9.210567370290084,4.925036962673551,3.0287387874409517,-8.212953014677318,4883,3.27834179357022,-36.29484670580561,34968,0.6012831209183233,7.237487733071639
