Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
TGT,120.0,16/01/2026,Call,1.03,1.08,108,"5,933"
TGT,115.0,16/01/2026,Call,1.45,1.52,7,"5,872"
TGT,125.0,16/01/2026,Call,0.74,0.79,23,"5,368"
TGT,110.0,16/01/2026,Put,20.85,21.05,1,"5,255"
MTSI,140.0,19/12/2025,Call,5.4,8.0,9,"1,147"
MTSI,160.0,19/12/2025,Call,0.65,3.0,1,115
MTSI,135.0,19/12/2025,Call,7.5,9.9,1,85
MTSI,125.0,19/12/2025,Call,12.7,15.0,2,70
MTSI,125.0,20/02/2026,Put,9.8,11.5,8,62
MTSI,150.0,20/02/2026,Call,5.9,8.3,1,41
MTSI,175.0,19/12/2025,Call,0.0,3.4,1,18
MTSI,150.0,19/12/2025,Call,2.85,5.2,1,16
MTSI,120.0,19/12/2025,Call,15.9,17.9,14,16
MTSI,100.0,19/12/2025,Call,31.2,35.0,2,14
BMRN,55.0,16/01/2026,Put,3.8,4.4,8,"1,495"
BMRN,70.0,15/01/2027,Call,4.4,4.8,2,"1,381"
BMRN,70.0,16/01/2026,Call,0.9,1.0,5,"1,335"
BMRN,75.0,16/01/2026,Put,18.8,21.1,2,"1,265"
BMRN,57.5,16/01/2026,Put,5.0,6.6,10,"1,156"
BMRN,77.5,15/01/2027,Call,2.6,3.1,14,"1,111"
BMRN,75.0,15/01/2027,Call,3.1,3.5,14,"1,020"
BMRN,60.0,16/01/2026,Call,3.1,3.4,88,978
BMRN,50.0,15/01/2027,Put,4.9,5.2,5,905
BMRN,72.5,16/01/2026,Call,0.6,0.8,1,774
WT,15.0,19/12/2025,Call,0.45,0.6,1,"4,680"
WT,15.0,19/12/2025,Put,1.7,1.85,5,"2,370"
WT,12.5,19/12/2025,Call,1.6,1.8,3,968
WT,15.0,20/03/2026,Call,0.8,0.95,3,563
WT,17.5,19/12/2025,Call,0.0,0.2,5,343
WT,12.5,19/12/2025,Put,0.4,0.5,65,258
WT,12.5,20/03/2026,Put,0.65,0.8,5,56
WT,12.5,20/03/2026,Call,2.05,2.15,4,24
WT,15.0,20/03/2026,Put,1.85,2.5,4,17
WT,10.0,20/03/2026,Call,3.3,5.0,10,10
BBAI,10.0,16/01/2026,Call,0.25,0.3,686,"51,559"
BBAI,7.0,16/01/2026,Call,0.5,0.55,376,"22,931"
BBAI,3.5,15/01/2027,Call,2.45,2.5,70,"20,991"
BBAI,8.0,16/01/2026,Call,0.4,0.45,280,"19,536"
BBAI,4.0,16/01/2026,Call,1.35,1.45,148,"17,907"
BBAI,10.0,15/01/2027,Call,1.2,1.25,489,"16,998"
BBAI,7.0,15/01/2027,Call,1.6,1.65,313,"16,043"
BBAI,12.0,16/01/2026,Call,0.15,0.2,332,"14,187"
BBAI,5.0,16/01/2026,Call,0.95,1.0,542,"12,965"
BBAI,5.0,15/01/2027,Call,2.0,2.05,"1,202","12,960"
TSLA,960.0,18/06/2026,Call,5.5,5.6,187,"122,965"
TSLA,950.0,18/06/2026,Call,5.65,5.75,37,"115,446"
TSLA,960.0,15/01/2027,Call,16.25,16.45,602,"56,941"
TSLA,150.0,20/03/2026,Put,1.92,1.97,838,"43,692"
TSLA,940.0,15/01/2027,Call,16.85,17.1,23,"41,419"
TSLA,700.0,18/06/2026,Call,12.35,12.4,"1,805","39,822"
TSLA,145.0,20/03/2026,Put,1.76,1.81,2,"39,020"
TSLA,400.0,16/01/2026,Call,25.9,26.05,997,"35,976"
TSLA,105.0,18/12/2026,Call,248.85,254.1,2,"34,340"
TSLA,500.0,16/01/2026,Call,10.05,10.15,"1,553","30,192"
HOUS,7.5,19/12/2025,Call,0.35,0.45,2,"25,829"
HOUS,4.0,19/12/2025,Call,2.2,2.4,3,"5,381"
HOUS,6.0,19/12/2025,Call,0.9,1.0,5,"5,157"
HOUS,7.0,18/12/2026,Call,1.3,1.65,2,"4,042"
HOUS,10.0,18/12/2026,Call,0.0,0.85,2,"4,013"
HOUS,5.0,19/12/2025,Call,1.45,1.6,1,"1,771"
HOUS,10.0,19/12/2025,Call,0.0,0.15,1,"1,228"
HOUS,3.0,19/12/2025,Put,0.0,0.1,5,"1,100"
HOUS,2.5,19/12/2025,Put,0.2,0.3,400,488
HOUS,4.5,19/12/2025,Call,1.75,1.95,4,153
LAB,1.5,20/02/2026,Put,0.0,0.45,200,605
LAB,1.5,20/02/2026,Call,0.15,0.25,2,442
LAB,1.0,20/02/2026,Call,0.4,0.5,16,356
LAB,2.5,20/02/2026,Call,0.0,0.35,N/A,150
LAB,0.5,20/02/2026,Call,0.35,1.35,3,103
LAB,2.0,20/02/2026,Call,0.1,0.15,1,10
LAB,2.0,20/02/2026,Put,0.7,0.95,N/A,5
MMM,65.0,15/01/2027,Put,0.45,0.75,50,"3,169"
MMM,140.0,16/01/2026,Call,18.95,20.15,1,"3,088"
MMM,140.0,16/01/2026,Put,4.1,4.65,1,"2,305"
MMM,155.0,16/01/2026,Call,9.85,10.2,2,"2,132"
MMM,120.0,16/01/2026,Put,1.1,1.34,5,"1,975"
MMM,200.0,16/01/2026,Call,0.58,0.74,4,"1,583"
MMM,130.0,16/01/2026,Call,26.75,28.0,1,"1,281"
MMM,150.0,16/01/2026,Call,12.5,12.85,2,"1,118"
MMM,115.0,16/01/2026,Put,0.87,1.02,1,"1,100"
MMM,165.0,16/01/2026,Call,5.75,5.95,4,"1,025"
MTCH,40.0,15/01/2027,Call,5.65,5.75,"8,807","10,089"
MTCH,65.0,16/01/2026,Call,0.0,0.15,4,"9,715"
MTCH,32.5,16/01/2026,Call,6.4,6.95,"4,400","6,002"
MTCH,35.0,19/12/2025,Put,1.35,1.43,2,"4,910"
MTCH,35.0,19/12/2025,Call,4.8,4.9,5,"4,718"
MTCH,50.0,16/01/2026,Call,0.36,0.52,2,"4,397"
MTCH,37.5,16/01/2026,Call,3.5,3.6,5,"4,034"
MTCH,30.0,16/01/2026,Put,0.43,0.52,17,"3,983"
MTCH,45.0,16/01/2026,Call,0.96,1.11,15,"3,105"
MTCH,55.0,15/01/2027,Call,1.83,2.46,401,"3,055"
TVTX,15.0,19/12/2025,Call,7.2,9.3,20,"8,336"
TVTX,20.0,19/12/2025,Call,4.2,5.3,"2,000","8,027"
TVTX,30.0,19/12/2025,Call,0.0,2.5,1,"4,456"
TVTX,30.0,16/01/2026,Call,0.8,2.8,1,"4,004"
TVTX,22.5,19/12/2025,Call,2.9,4.1,98,"3,961"
TVTX,10.0,19/12/2025,Put,0.0,1.0,9,"1,680"
TVTX,17.5,19/12/2025,Call,5.4,6.9,53,"1,634"
TVTX,22.5,16/01/2026,Call,2.65,4.6,38,"1,041"
TVTX,25.0,19/12/2025,Call,0.4,2.9,2,879
TVTX,15.0,16/01/2026,Call,7.5,8.6,2,679
CDP,40.0,19/12/2025,Call,0.0,4.8,1,161
CDP,30.0,19/12/2025,Call,0.6,2.0,1,152
CDP,25.0,19/12/2025,Put,0.0,0.85,3,77
CDP,22.5,19/12/2025,Put,0.0,4.8,1,28
CDP,45.0,19/12/2025,Call,0.0,1.3,10,10
CDP,30.0,20/03/2026,Call,0.0,4.4,2,2
RGEN,140.0,19/12/2025,Put,26.7,30.5,700,"1,909"
RGEN,130.0,19/12/2025,Put,12.3,16.2,23,"1,026"
RGEN,150.0,19/12/2025,Put,29.9,33.8,10,"1,012"
RGEN,120.0,19/12/2025,Put,5.9,10.0,1,835
RGEN,140.0,19/12/2025,Call,1.8,5.5,2,783
RGEN,150.0,19/12/2025,Call,0.55,3.9,1,751
RGEN,125.0,19/12/2025,Put,11.0,15.0,1,502
RGEN,150.0,18/06/2026,Call,6.1,7.6,2,308
RGEN,110.0,19/12/2025,Put,4.2,8.2,3,215
RGEN,145.0,19/12/2025,Put,25.6,29.4,5,89
PRCH,12.5,19/12/2025,Call,6.9,7.1,29,"1,110"
PRCH,10.0,19/12/2025,Call,9.0,9.2,13,749
PRCH,15.0,16/01/2026,Call,5.4,5.6,1,710
PRCH,7.5,19/12/2025,Call,11.3,11.5,4,581
PRCH,20.0,15/01/2027,Call,6.0,6.3,5,238
PRCH,15.0,19/12/2025,Call,5.1,5.4,2,200
PRCH,10.0,20/02/2026,Call,9.1,9.6,6,200
PRCH,20.0,19/12/2025,Call,2.6,2.95,1,147
PRCH,15.0,20/02/2026,Call,5.7,5.9,2,106
PRCH,20.0,20/02/2026,Call,3.3,3.6,6,105
EYE,30.0,16/01/2026,Call,0.75,1.0,1,188
EYE,20.0,16/01/2026,Call,4.2,4.7,2,114
EYE,20.0,16/01/2026,Put,1.2,1.7,2,82
EYE,25.0,16/01/2026,Call,1.6,2.55,1,81
EYE,30.0,15/01/2027,Call,2.35,4.6,1,44
EYE,25.0,16/01/2026,Put,3.3,4.7,1,30
EYE,22.5,16/01/2026,Call,2.7,4.1,2,30
EYE,17.5,16/01/2026,Put,0.6,1.1,10,28
EYE,20.0,15/01/2027,Call,7.1,11.7,10,27
EYE,20.0,15/01/2027,Put,1.95,4.7,1,14
CMPO,12.5,20/03/2026,Call,6.8,7.4,10,"10,063"
CMPO,7.5,20/02/2026,Put,0.0,0.2,1,"3,546"
CMPO,7.5,20/02/2026,Call,10.8,13.5,21,"2,307"
CMPO,7.5,19/12/2025,Put,0.0,0.1,"1,000","1,477"
CMPO,17.5,20/02/2026,Call,3.0,3.3,6,153
CMPO,15.0,19/12/2025,Call,4.4,4.6,1,147
CMPO,22.5,19/12/2025,Call,0.6,0.9,110,142
CMPO,12.5,20/02/2026,Call,6.7,7.2,10,135
CMPO,20.0,19/12/2025,Call,1.3,1.75,11,134
CMPO,12.5,19/12/2025,Call,6.5,8.0,1,80
LYV,180.0,15/01/2027,Call,21.3,22.3,5,"7,530"
LYV,165.0,15/01/2027,Call,28.8,30.0,1,"6,050"
LYV,145.0,16/01/2026,Call,29.8,32.2,1,"5,147"
LYV,110.0,15/01/2027,Put,0.5,3.3,1,"5,053"
LYV,55.0,15/01/2027,Put,0.0,0.4,15,"3,577"
LYV,145.0,16/01/2026,Put,0.8,3.3,1,"3,543"
LYV,165.0,15/01/2027,Put,15.8,17.0,18,"2,500"
LYV,80.0,16/01/2026,Put,0.0,2.15,2,"2,146"
LYV,145.0,15/01/2027,Call,39.0,44.0,2,"2,044"
LYV,145.0,15/01/2027,Put,8.5,13.5,2,"2,002"
ABR,7.5,16/01/2026,Put,0.11,0.4,100,"20,818"
ABR,5.0,16/01/2026,Put,0.0,0.07,105,"10,422"
ABR,12.5,16/01/2026,Put,1.32,1.56,5,"9,021"
ABR,15.0,16/01/2026,Call,0.08,0.15,1,"6,572"
ABR,12.5,16/01/2026,Call,0.57,0.68,71,"6,532"
ABR,13.0,21/08/2026,Call,0.55,0.87,1,"6,215"
ABR,10.0,16/01/2026,Put,0.37,0.59,40,"5,727"
ABR,8.0,21/08/2026,Put,0.47,0.57,1,"5,582"
ABR,13.0,21/08/2026,Put,2.44,2.91,1,"5,226"
ABR,15.0,21/08/2026,Call,0.26,0.38,2,"3,792"
SNAP,13.0,18/06/2026,Call,0.47,0.49,"1,572","153,156"
SNAP,15.0,16/01/2026,Call,0.06,0.08,140,"67,451"
SNAP,10.0,19/12/2025,Call,0.3,0.32,931,"37,549"
SNAP,10.0,16/01/2026,Call,0.35,0.37,410,"30,697"
SNAP,8.0,18/06/2026,Put,1.95,1.99,113,"28,331"
SNAP,12.0,16/01/2026,Call,0.16,0.19,258,"28,182"
SNAP,7.0,15/01/2027,Put,1.72,1.79,6,"28,149"
SNAP,10.0,18/06/2026,Call,0.92,0.95,695,"25,624"
SNAP,9.0,20/03/2026,Call,0.85,0.88,310,"25,497"
SNAP,12.0,15/01/2027,Call,1.03,1.09,234,"25,098"
ALRM,65.0,19/12/2025,Call,0.2,2.55,1,87
ALRM,62.5,19/12/2025,Call,1.25,2.05,2,65
ALRM,60.0,19/12/2025,Call,1.95,2.8,1,64
ALRM,50.0,19/12/2025,Call,6.5,10.2,1,29
ALRM,57.5,19/12/2025,Call,3.0,3.9,1,18
ALRM,55.0,20/03/2026,Call,5.9,6.7,N/A,14
ALRM,25.0,19/12/2025,Put,0.0,2.15,10,10
ALRM,50.0,19/12/2025,Put,0.0,4.0,5,9
ALRM,55.0,19/12/2025,Call,3.4,7.4,9,9
ALRM,70.0,19/12/2025,Call,0.0,2.35,1,8
AMD,120.0,15/01/2027,Put,11.85,12.0,4,"33,827"
AMD,200.0,16/01/2026,Call,4.7,4.8,"2,556","24,761"
AMD,140.0,16/01/2026,Put,8.25,8.35,356,"21,530"
AMD,150.0,16/01/2026,Put,12.2,12.3,221,"20,836"
AMD,120.0,16/01/2026,Put,3.25,3.3,29,"18,497"
AMD,110.0,16/01/2026,Put,1.91,1.95,71,"17,928"
AMD,150.0,16/01/2026,Call,20.4,20.55,330,"16,613"
AMD,140.0,16/01/2026,Call,26.15,26.5,347,"16,249"
AMD,160.0,16/01/2026,Call,15.5,15.6,"1,458","15,325"
AMD,95.0,16/01/2026,Put,0.8,0.84,38,"15,217"
LNT,40.0,16/01/2026,Put,0.0,2.35,N/A,125
LNT,65.0,16/01/2026,Call,2.25,2.9,1,86
LNT,67.5,16/01/2026,Call,1.25,1.9,9,84
LNT,62.5,16/01/2026,Call,3.7,4.4,3,79
LNT,70.0,16/01/2026,Call,0.65,1.05,20,74
LNT,65.0,17/04/2026,Call,2.9,3.9,11,41
LNT,62.5,17/04/2026,Call,4.4,5.2,1,28
LNT,60.0,16/01/2026,Call,8.1,9.5,8,28
LNT,72.5,16/01/2026,Call,0.3,0.65,1,21
LNT,62.5,16/01/2026,Put,1.75,2.4,1,11
PCT,15.0,16/01/2026,Call,1.65,1.75,33,"30,629"
PCT,5.0,15/01/2027,Put,0.6,0.75,100,"26,441"
PCT,25.0,15/01/2027,Call,1.6,2.0,25,"19,864"
PCT,10.0,16/01/2026,Call,4.2,4.4,"1,306","18,341"
PCT,27.0,16/01/2026,Call,0.2,0.3,13,"16,956"
PCT,7.0,16/01/2026,Put,0.1,0.25,10,"13,477"
PCT,20.0,16/01/2026,Call,0.6,0.7,1,"12,667"
PCT,12.0,16/01/2026,Call,3.0,3.1,296,"9,988"
PCT,10.0,15/01/2027,Call,6.0,6.4,2,"8,999"
PCT,15.0,15/01/2027,Call,3.2,6.2,524,"8,439"
CRNC,25.0,15/01/2027,Call,1.05,1.25,30,"1,466"
CRNC,15.0,19/12/2025,Call,0.2,0.5,8,"1,330"
CRNC,20.0,15/01/2027,Call,1.5,1.75,11,"1,129"
CRNC,12.0,16/01/2026,Put,3.2,3.4,1,981
CRNC,15.0,16/01/2026,Call,0.5,0.65,5,924
CRNC,10.0,16/01/2026,Call,1.65,1.85,64,798
CRNC,10.0,19/12/2025,Put,1.7,1.9,2,745
CRNC,12.0,15/01/2027,Call,2.95,3.3,10,687
CRNC,8.0,15/01/2027,Put,2.25,2.4,2,635
CRNC,16.0,16/01/2026,Put,6.3,6.8,2,617
MGPI,22.5,19/12/2025,Put,0.0,2.25,2,156
MGPI,30.0,19/12/2025,Call,0.8,2.5,3,142
MGPI,25.0,19/12/2025,Put,1.0,1.2,1,105
MGPI,35.0,19/12/2025,Call,0.45,0.7,11,99
MGPI,40.0,19/12/2025,Call,0.0,2.45,1,60
MGPI,40.0,19/12/2025,Put,9.7,13.9,6,47
MGPI,20.0,19/12/2025,Put,0.0,1.7,20,42
MGPI,35.0,20/03/2026,Call,1.15,1.5,2,33
MGPI,30.0,19/12/2025,Put,2.45,3.6,2,24
MGPI,45.0,19/12/2025,Call,0.0,2.3,5,16
DUK,125.0,16/01/2026,Call,3.1,3.3,32,"4,438"
DUK,120.0,16/01/2026,Call,5.6,5.8,1,"3,823"
DUK,130.0,16/01/2026,Call,1.65,1.75,52,"3,241"
DUK,115.0,16/01/2026,Put,2.65,2.8,2,"2,651"
DUK,105.0,16/01/2026,Put,0.85,1.05,215,"2,361"
DUK,115.0,16/01/2026,Call,8.7,9.0,1,"2,142"
DUK,110.0,16/01/2026,Call,12.6,12.8,20,"1,787"
DUK,70.0,18/06/2026,Put,0.0,0.7,1,"1,612"
DUK,135.0,16/01/2026,Call,0.8,1.0,1,"1,530"
DUK,115.0,19/12/2025,Put,2.25,2.4,10,"1,506"
IRTC,70.0,19/12/2025,Put,12.1,17.0,N/A,975
IRTC,100.0,19/12/2025,Put,1.5,5.0,2,853
IRTC,95.0,19/12/2025,Put,12.5,17.5,5,275
IRTC,160.0,19/12/2025,Call,32.2,35.9,5,161
IRTC,200.0,19/12/2025,Call,9.6,13.5,6,89
IRTC,175.0,20/02/2026,Put,13.1,17.0,N/A,80
IRTC,195.0,20/02/2026,Put,24.8,25.8,50,52
IRTC,130.0,19/12/2025,Call,57.5,61.4,2,25
IRTC,150.0,20/02/2026,Put,5.1,8.8,2,17
IRTC,155.0,19/12/2025,Call,37.3,40.0,2,14
AVDL,10.0,16/01/2026,Call,5.9,6.2,5,"11,165"
AVDL,15.0,16/01/2026,Call,2.45,3.3,1,"10,633"
AVDL,17.5,16/01/2026,Call,1.45,2.65,209,"5,813"
AVDL,15.0,19/12/2025,Call,2.2,2.4,2,"1,382"
AVDL,15.0,16/01/2026,Put,1.35,2.25,12,"1,021"
AVDL,12.5,16/01/2026,Call,4.0,4.3,22,983
AVDL,7.5,16/01/2026,Call,8.1,10.2,6,944
AVDL,15.0,20/03/2026,Call,3.0,3.2,2,528
AVDL,20.0,16/01/2026,Call,0.8,1.1,1,473
AVDL,10.0,15/01/2027,Call,4.6,8.7,3,427
JPM,300.0,16/01/2026,Call,16.85,17.9,122,"9,466"
JPM,210.0,16/01/2026,Put,1.33,1.38,3,"7,660"
JPM,290.0,16/01/2026,Call,22.6,22.9,181,"7,289"
JPM,220.0,16/01/2026,Put,1.73,2.0,8,"5,331"
JPM,145.0,16/01/2026,Put,0.19,0.23,1,"5,241"
JPM,200.0,16/01/2026,Put,1.01,1.28,14,"5,233"
JPM,170.0,16/01/2026,Put,0.43,0.47,37,"5,087"
JPM,220.0,19/12/2025,Put,1.08,1.33,2,"5,036"
JPM,240.0,16/01/2026,Call,61.9,63.3,4,"4,951"
JPM,265.0,19/12/2025,Put,4.0,4.7,6,"4,647"
GRPN,20.0,16/01/2026,Call,5.3,5.7,99,"6,679"
GRPN,20.0,19/12/2025,Put,1.95,2.1,504,"4,482"
GRPN,30.0,19/12/2025,Put,8.0,8.7,1,"3,046"
GRPN,30.0,15/01/2027,Call,5.3,7.0,2,"2,867"
GRPN,47.0,19/12/2025,Call,0.3,0.7,1,"2,528"
GRPN,50.0,15/01/2027,Call,2.0,3.6,1,"2,289"
GRPN,37.0,19/12/2025,Call,0.6,0.9,4,"2,168"
GRPN,29.0,19/12/2025,Call,1.75,2.05,5,"2,027"
GRPN,35.0,19/12/2025,Call,0.85,1.05,1,"1,485"
GRPN,40.0,16/01/2026,Call,0.6,0.8,1,"1,224"
LPSN,0.5,15/01/2027,Put,0.0,0.25,10,"9,613"
LPSN,0.5,15/01/2027,Call,0.55,0.85,3,"6,266"
LPSN,1.0,15/01/2027,Call,0.4,0.65,4,"5,435"
LPSN,1.0,16/01/2026,Call,0.2,0.55,13,"4,302"
LPSN,1.5,16/01/2026,Call,0.1,0.2,10,"3,308"
LPSN,2.0,16/01/2026,Call,0.05,0.1,4,"2,444"
LPSN,3.0,15/01/2027,Call,0.15,0.35,1,"2,003"
LPSN,0.5,16/01/2026,Put,0.0,0.1,40,"1,642"
LPSN,0.5,16/01/2026,Call,0.45,0.65,34,"1,568"
LPSN,1.5,15/01/2027,Call,0.25,0.55,2,"1,005"
COIN,400.0,19/12/2025,Call,15.05,15.3,470,"16,512"
COIN,400.0,16/01/2026,Call,18.95,19.25,389,"16,361"
COIN,500.0,19/12/2025,Call,4.85,5.4,435,"13,933"
COIN,480.0,15/05/2026,Call,20.5,21.4,501,"11,373"
COIN,370.0,15/05/2026,Call,43.65,45.5,631,"9,330"
COIN,500.0,16/01/2026,Call,7.25,7.5,949,"8,278"
COIN,200.0,16/01/2026,Put,4.15,4.35,23,"7,558"
COIN,430.0,16/01/2026,Call,14.0,14.3,27,"5,685"
COIN,350.0,16/01/2026,Call,31.65,32.2,105,"4,776"
COIN,200.0,16/01/2026,Call,125.3,127.45,7,"4,663"
LYFT,15.0,15/01/2027,Call,6.6,6.65,"2,949","18,134"
LYFT,15.0,16/01/2026,Call,4.4,4.5,225,"16,364"
LYFT,40.0,16/01/2026,Call,0.05,0.08,151,"14,441"
LYFT,15.0,19/12/2025,Put,0.69,0.73,10,"14,161"
LYFT,12.0,16/01/2026,Put,0.2,0.25,305,"13,919"
LYFT,30.0,15/01/2027,Call,1.85,1.97,105,"9,355"
LYFT,27.0,18/06/2026,Call,1.31,1.41,6,"9,319"
LYFT,20.0,16/01/2026,Call,1.87,1.9,599,"8,753"
LYFT,15.0,16/01/2026,Put,0.8,0.83,51,"8,402"
LYFT,27.0,15/01/2027,Call,2.41,2.49,56,"8,032"
STWD,10.0,16/01/2026,Put,0.0,0.2,1,"16,785"
STWD,8.0,15/01/2027,Put,0.0,0.35,15,"13,911"
STWD,22.0,16/01/2026,Call,0.15,0.2,6,"11,637"
STWD,20.0,16/01/2026,Call,0.95,1.05,35,"9,803"
STWD,22.0,19/12/2025,Call,0.1,0.2,51,"8,982"
STWD,21.0,19/12/2025,Call,0.4,0.5,105,"8,068"
STWD,14.0,20/03/2026,Put,0.0,0.2,"2,171","5,369"
STWD,14.0,19/12/2025,Put,0.0,0.15,"1,836","4,394"
STWD,18.0,16/01/2026,Put,0.25,0.3,2,"4,262"
STWD,19.0,19/12/2025,Put,0.25,0.35,1,"4,134"
VTR,72.5,20/02/2026,Call,0.65,3.0,70,"1,346"
VTR,65.0,16/01/2026,Put,1.7,1.95,2,573
VTR,72.5,16/01/2026,Call,1.3,2.0,4,389
VTR,80.0,15/01/2027,Call,1.8,2.7,266,274
VTR,62.5,16/01/2026,Put,1.1,1.25,1,259
VTR,70.0,16/01/2026,Call,2.3,2.5,1,255
VTR,75.0,16/01/2026,Call,0.0,1.95,1,241
VTR,67.5,20/02/2026,Call,4.1,4.6,4,182
VTR,75.0,15/01/2027,Call,2.35,4.3,171,173
VTR,72.5,15/01/2027,Call,2.55,5.3,4,170
HRTG,25.0,19/12/2025,Call,2.0,2.35,4,"2,097"
HRTG,25.0,20/03/2026,Call,2.9,3.9,1,783
HRTG,17.5,19/12/2025,Call,7.0,7.4,4,440
HRTG,30.0,19/12/2025,Call,0.55,0.8,70,216
HRTG,20.0,19/12/2025,Call,4.9,5.4,1,166
HRTG,15.0,19/12/2025,Put,0.3,0.4,5,136
HRTG,15.0,19/12/2025,Call,9.2,9.6,1,107
HRTG,22.5,20/03/2026,Call,4.2,5.5,1,95
HRTG,22.5,19/12/2025,Call,3.3,3.7,3,66
HRTG,17.5,19/12/2025,Put,0.5,0.95,3,63
MMYT,155.0,19/12/2025,Call,0.0,0.2,2,752
MMYT,130.0,16/01/2026,Call,0.7,1.2,1,692
MMYT,60.0,16/01/2026,Put,0.0,2.8,2,311
MMYT,100.0,19/12/2025,Put,6.1,10.3,149,154
MMYT,140.0,19/12/2025,Call,1.0,5.0,1,142
MMYT,150.0,19/12/2025,Call,0.0,2.55,5,78
MMYT,130.0,19/12/2025,Call,2.35,5.9,1,77
MMYT,100.0,19/12/2025,Call,5.9,9.7,2,76
MMYT,75.0,19/12/2025,Put,1.65,5.6,1,75
MMYT,120.0,20/02/2026,Call,3.2,4.7,52,58
SOFI,10.0,16/01/2026,Call,16.2,16.3,598,"81,877"
SOFI,20.0,16/01/2026,Call,7.4,7.5,393,"55,924"
SOFI,25.0,16/01/2026,Call,4.35,4.45,850,"51,666"
SOFI,15.0,16/01/2026,Call,11.55,11.65,170,"41,637"
SOFI,20.0,17/12/2027,Put,4.5,4.65,115,"38,343"
SOFI,15.0,16/01/2026,Put,0.32,0.34,60,"36,884"
SOFI,12.0,16/01/2026,Call,14.3,14.4,670,"34,378"
SOFI,15.0,15/01/2027,Call,13.35,13.55,532,"31,160"
SOFI,10.0,15/01/2027,Call,17.0,17.25,285,"30,739"
SOFI,17.0,16/01/2026,Call,9.8,9.9,163,"30,040"
SSRM,10.0,16/01/2026,Call,11.2,11.5,113,"5,632"
SSRM,7.0,16/01/2026,Put,0.0,0.05,1,"4,856"
SSRM,20.0,16/01/2026,Call,3.2,3.4,75,"3,582"
SSRM,12.0,16/01/2026,Call,9.3,9.5,1,"2,899"
SSRM,14.0,20/03/2026,Put,0.35,0.45,20,"1,998"
SSRM,7.0,16/01/2026,Call,14.1,14.4,1,"1,884"
SSRM,15.0,16/01/2026,Call,6.6,6.8,4,"1,736"
SSRM,18.0,19/12/2025,Call,4.1,4.3,3,"1,168"
SSRM,13.0,20/03/2026,Call,8.6,8.8,1,"1,086"
SSRM,23.0,19/12/2025,Call,1.7,1.85,160,"1,079"
BKD,7.0,16/01/2026,Put,0.4,1.15,10,"5,188"
BKD,6.0,16/01/2026,Put,0.1,0.35,600,750
BKD,5.0,16/01/2026,Put,0.15,0.3,300,300
BKD,8.0,16/01/2026,Call,0.65,1.0,5,74
BKD,9.0,16/01/2026,Call,0.4,0.75,9,74
BKD,7.0,16/01/2026,Call,1.1,1.45,2,19
BKD,8.0,16/01/2026,Put,0.9,1.3,5,11
BKD,6.0,16/01/2026,Call,1.85,2.45,10,11
BKD,8.0,17/04/2026,Call,0.95,1.35,N/A,9
EB,2.5,19/12/2025,Put,0.0,0.3,10,"10,415"
EB,2.5,19/12/2025,Call,0.35,0.5,305,"2,265"
EB,5.0,19/12/2025,Call,0.0,0.25,5,851
EB,2.5,17/04/2026,Call,0.5,0.65,255,355
EB,5.0,16/01/2026,Call,0.0,0.05,50,195
EB,2.5,16/01/2026,Call,0.4,0.55,14,158
EB,5.0,17/04/2026,Call,0.05,0.1,5,10
EB,5.0,17/04/2026,Put,2.2,2.4,N/A,4
OMCL,40.0,19/12/2025,Call,0.0,3.1,4,136
OMCL,35.0,19/12/2025,Call,2.0,2.95,1,35
OMCL,30.0,19/12/2025,Call,4.3,6.7,1,28
OMCL,40.0,20/02/2026,Put,6.5,10.3,N/A,12
OMCL,30.0,19/12/2025,Put,1.4,2.25,1,11
OMCL,35.0,19/12/2025,Put,3.1,6.0,4,9
OMCL,25.0,20/02/2026,Put,0.0,3.3,N/A,6
OMCL,40.0,19/12/2025,Put,5.8,10.0,N/A,5
OMCL,30.0,20/02/2026,Call,5.2,7.4,1,5
OMCL,25.0,19/12/2025,Put,0.7,3.4,1,4
ENVX,30.0,16/01/2026,Call,0.05,0.08,985,"40,218"
ENVX,17.0,16/01/2026,Call,0.35,0.39,25,"25,242"
ENVX,15.0,16/01/2026,Call,0.5,0.61,41,"23,578"
ENVX,10.0,16/01/2026,Call,1.44,1.53,132,"16,800"
ENVX,20.0,16/01/2026,Call,0.2,0.27,75,"12,631"
ENVX,5.0,16/01/2026,Put,0.23,0.3,802,"12,588"
ENVX,10.0,15/01/2027,Call,3.25,3.4,185,"10,744"
ENVX,20.0,15/01/2027,Call,1.5,2.15,48,"10,078"
ENVX,12.0,16/01/2026,Call,0.95,1.04,237,"7,026"
ENVX,8.0,16/01/2026,Call,2.3,2.4,40,"5,897"
NCLH,32.0,18/12/2026,Call,3.0,3.15,4,"8,481"
NCLH,22.0,16/01/2026,Put,0.94,1.18,13,"7,396"
NCLH,18.0,18/06/2026,Put,0.9,1.04,1,"5,805"
NCLH,15.0,18/06/2026,Put,0.37,0.54,4,"5,371"
NCLH,22.0,18/12/2026,Call,6.9,7.35,1,"5,290"
NCLH,29.0,16/01/2026,Call,1.29,1.41,7,"5,201"
NCLH,17.0,16/01/2026,Put,0.26,0.63,1,"4,550"
NCLH,30.0,18/06/2026,Call,2.32,2.42,5,"4,537"
