Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
OKTA,100.0,17/10/2025,Call,2.19,2.28,328,"2,664"
OKTA,95.0,12/09/2025,Call,0.85,0.97,297,"1,258"
OKTA,94.0,12/09/2025,Call,1.25,1.36,270,834
OKTA,98.0,12/09/2025,Call,0.27,0.31,249,305
NVCR,15.0,17/10/2025,Call,0.25,0.4,118,118
NVCR,20.0,16/01/2026,Call,0.4,0.5,113,"1,467"
NVCR,30.0,16/01/2026,Call,0.0,0.3,99,"2,351"
NVCR,22.5,19/12/2025,Call,0.0,0.2,90,215
NVCR,30.0,15/01/2027,Call,1.2,1.6,84,"1,086"
NVCR,12.0,19/09/2025,Call,0.8,1.1,78,340
NVCR,25.0,19/12/2025,Call,0.0,0.4,76,216
NVCR,28.0,15/01/2027,Call,1.35,1.7,66,"1,115"
NVCR,13.0,19/09/2025,Call,0.3,0.5,62,595
NVCR,12.5,16/01/2026,Put,0.75,3.0,50,257
RCL,200.0,18/09/2026,Put,6.9,7.8,200,131
RCL,350.0,19/09/2025,Call,5.9,6.75,199,912
RCL,420.0,18/06/2026,Call,22.2,24.35,150,179
RCL,320.0,03/10/2025,Call,28.95,31.9,100,303
RCL,362.5,12/09/2025,Call,0.54,1.01,94,59
RCL,120.0,15/01/2027,Put,2.1,3.9,90,193
RCL,370.0,19/12/2025,Put,39.75,42.3,83,221
RCL,340.0,19/12/2025,Call,31.95,33.3,82,208
RCL,335.0,12/09/2025,Call,11.75,14.1,78,56
RCL,350.0,12/09/2025,Call,2.96,3.2,72,256
ITGR,115.0,20/02/2026,Call,3.0,5.5,10,1
ITGR,120.0,20/02/2026,Call,0.1,4.9,6,14
ITGR,105.0,20/02/2026,Call,9.5,13.8,2,3
ITGR,110.0,21/11/2025,Put,3.6,8.3,2,3
ITGR,135.0,20/02/2026,Call,0.0,4.8,1,3
ITGR,90.0,21/11/2025,Put,0.0,3.9,1,3
ITGR,100.0,21/11/2025,Put,0.05,4.7,1,2
ITGR,115.0,19/09/2025,Call,0.0,4.8,1,2
ITGR,90.0,20/02/2026,Put,0.0,4.8,1,3
ITGR,125.0,20/02/2026,Call,0.05,4.9,1,3
TGT,88.0,12/09/2025,Put,0.17,0.19,"3,797","4,289"
TGT,91.0,12/09/2025,Call,0.97,1.02,"2,874",361
TGT,91.0,19/09/2025,Call,1.74,1.81,"2,221",354
TGT,130.0,19/09/2025,Put,39.0,39.2,"2,100",242
TGT,93.0,12/09/2025,Call,0.33,0.34,"1,892","1,035"
TGT,150.0,19/12/2025,Put,58.75,59.55,"1,650",206
TGT,92.0,12/09/2025,Call,0.57,0.6,"1,617",801
TGT,90.0,12/09/2025,Put,0.59,0.62,"1,214","2,769"
TGT,95.0,19/09/2025,Call,0.51,0.56,"1,143","4,304"
TGT,89.0,12/09/2025,Put,0.32,0.35,"1,005","2,317"
MTSI,115.0,21/11/2025,Put,2.0,6.1,43,40
MTSI,125.0,19/09/2025,Put,0.95,1.55,20,4
MTSI,135.0,19/09/2025,Call,0.8,1.6,15,24
MTSI,125.0,19/09/2025,Call,5.9,8.3,15,15
MTSI,120.0,19/12/2025,Call,15.9,17.9,14,16
MTSI,120.0,19/09/2025,Call,8.9,12.6,10,50
MTSI,140.0,19/12/2025,Call,5.4,8.0,9,"1,147"
MTSI,125.0,20/02/2026,Put,9.8,11.5,8,62
MTSI,145.0,17/10/2025,Call,1.0,1.7,7,12
MTSI,135.0,19/09/2025,Put,5.8,7.7,6,225
BMRN,67.5,15/01/2027,Call,5.2,5.5,400,433
BMRN,60.0,15/01/2027,Put,9.6,10.0,150,676
BMRN,65.0,17/04/2026,Call,2.05,3.3,112,696
BMRN,60.0,16/01/2026,Call,3.1,3.4,88,978
BMRN,62.5,19/09/2025,Call,0.0,0.25,71,"1,713"
BMRN,45.0,16/01/2026,Put,0.9,1.1,50,75
BMRN,65.0,16/01/2026,Put,8.2,12.3,45,429
BMRN,60.0,16/01/2026,Put,6.6,8.3,41,615
BMRN,57.5,17/10/2025,Put,3.2,3.7,37,287
BMRN,35.0,15/01/2027,Call,21.7,26.5,30,31
WT,12.5,19/12/2025,Put,0.4,0.5,65,258
WT,10.0,20/03/2026,Call,3.3,5.0,10,10
WT,15.0,19/09/2025,Call,0.0,0.1,5,"2,654"
WT,10.0,19/09/2025,Call,3.6,3.8,5,128
WT,12.5,20/03/2026,Put,0.65,0.8,5,56
WT,17.5,19/12/2025,Call,0.0,0.2,5,343
WT,15.0,19/12/2025,Put,1.7,1.85,5,"2,370"
WT,15.0,17/10/2025,Put,1.45,1.55,4,69
WT,15.0,20/03/2026,Put,1.85,2.5,4,17
WT,15.0,19/09/2025,Put,1.35,1.5,4,300
BBAI,5.0,12/09/2025,Call,0.05,0.1,"3,892","9,509"
BBAI,5.0,19/09/2025,Call,0.15,0.2,"1,862","15,612"
BBAI,5.5,19/09/2025,Call,0.05,0.1,"1,566","6,373"
BBAI,5.0,15/01/2027,Call,2.0,2.05,"1,202","12,960"
BBAI,6.0,26/09/2025,Call,0.05,0.1,835,"5,404"
BBAI,5.0,17/10/2025,Call,0.45,0.5,826,"2,796"
BBAI,5.5,26/09/2025,Call,0.1,0.15,825,"4,955"
BBAI,5.5,19/09/2025,Put,0.75,0.8,796,"12,998"
BBAI,4.5,12/09/2025,Call,0.3,0.35,738,696
BBAI,10.0,16/01/2026,Call,0.25,0.3,686,"51,559"
TSLA,350.0,12/09/2025,Call,4.1,4.2,"71,662","24,277"
TSLA,345.0,12/09/2025,Put,4.4,4.5,"56,888","10,699"
TSLA,340.0,12/09/2025,Put,2.67,2.7,"52,445","10,560"
TSLA,360.0,12/09/2025,Call,1.36,1.38,"50,892","24,391"
TSLA,355.0,12/09/2025,Call,2.44,2.46,"44,679","16,334"
TSLA,347.5,12/09/2025,Put,5.55,5.65,"33,929","5,496"
TSLA,347.5,12/09/2025,Call,5.25,5.35,"31,136","7,284"
TSLA,350.0,12/09/2025,Put,6.95,7.05,"27,815","8,539"
TSLA,345.0,12/09/2025,Call,6.6,6.7,"24,613","8,999"
TSLA,370.0,12/09/2025,Call,0.43,0.44,"21,673","32,493"
HOUS,2.5,19/12/2025,Put,0.2,0.3,400,488
HOUS,9.0,19/12/2025,Call,0.15,0.25,358,14
HOUS,5.0,19/09/2025,Call,1.05,1.25,86,321
HOUS,4.0,20/03/2026,Call,2.35,2.55,35,87
HOUS,6.0,21/11/2025,Call,0.8,0.95,20,54
HOUS,8.0,21/11/2025,Call,0.2,0.3,20,21
HOUS,7.0,17/10/2025,Put,0.95,1.15,16,17
HOUS,5.0,20/03/2026,Call,1.65,1.85,16,88
HOUS,7.0,19/09/2025,Call,0.05,0.15,10,"1,053"
HOUS,7.0,19/09/2025,Put,0.85,1.0,10,18
LAB,1.5,20/02/2026,Put,0.0,0.45,200,605
LAB,1.5,17/10/2025,Call,0.0,0.1,103,355
LAB,2.0,21/11/2025,Call,0.0,0.15,30,282
LAB,1.0,20/02/2026,Call,0.4,0.5,16,356
LAB,1.0,21/11/2025,Call,0.25,0.4,4,33
LAB,1.5,21/11/2025,Call,0.0,0.15,3,104
LAB,0.5,20/02/2026,Call,0.35,1.35,3,103
LAB,1.5,20/02/2026,Call,0.15,0.25,2,442
LAB,2.0,20/02/2026,Call,0.1,0.15,1,10
MMM,155.0,12/09/2025,Put,2.02,2.99,555,299
MMM,170.0,21/11/2025,Put,18.3,18.75,328,257
MMM,175.0,21/11/2025,Put,22.05,23.15,227,128
MMM,150.0,12/09/2025,Put,0.58,0.93,155,378
MMM,165.0,21/11/2025,Put,14.4,14.85,116,123
MMM,135.0,21/11/2025,Call,21.2,22.05,97,"19,989"
MMM,145.0,21/11/2025,Call,13.45,14.5,95,327
MMM,155.0,12/09/2025,Call,0.93,1.13,87,473
MMM,155.0,03/10/2025,Call,3.3,3.5,70,15
MMM,165.0,16/01/2026,Put,15.15,16.3,69,78
MTCH,40.0,15/01/2027,Call,5.65,5.75,"8,807","10,089"
MTCH,32.5,16/01/2026,Call,6.4,6.95,"4,400","6,002"
MTCH,35.0,21/11/2025,Put,1.18,1.24,"2,061",315
MTCH,38.5,12/09/2025,Call,0.41,0.46,479,"12,357"
MTCH,38.0,12/09/2025,Put,0.4,0.45,447,379
MTCH,38.5,12/09/2025,Put,0.64,0.71,416,371
MTCH,55.0,15/01/2027,Call,1.83,2.46,401,"3,055"
MTCH,37.5,19/09/2025,Put,0.42,0.5,322,"1,313"
MTCH,39.0,19/09/2025,Call,0.47,0.54,103,154
MTCH,39.5,12/09/2025,Call,0.13,0.18,103,58
TVTX,20.0,19/12/2025,Call,4.2,5.3,"2,000","8,027"
TVTX,17.5,17/10/2025,Put,0.0,0.75,330,"1,880"
TVTX,17.5,19/09/2025,Put,0.0,0.45,200,"3,627"
TVTX,20.0,19/12/2025,Put,3.9,4.6,113,200
TVTX,22.5,19/09/2025,Call,0.25,0.4,106,"1,561"
TVTX,22.5,19/12/2025,Call,2.9,4.1,98,"3,961"
TVTX,25.0,16/01/2026,Call,1.45,4.2,92,99
TVTX,17.5,19/12/2025,Call,5.4,6.9,53,"1,634"
TVTX,12.5,17/04/2026,Call,9.1,12.0,50,25
TVTX,22.5,17/10/2025,Put,1.65,2.5,50,44
CDP,45.0,19/12/2025,Call,0.0,1.3,10,10
CDP,25.0,19/12/2025,Put,0.0,0.85,3,77
CDP,30.0,19/09/2025,Call,0.0,1.3,3,21
CDP,30.0,20/03/2026,Call,0.0,4.4,2,2
CDP,30.0,17/10/2025,Call,0.0,1.7,1,11
CDP,25.0,19/09/2025,Put,0.0,0.2,1,26
CDP,22.5,19/12/2025,Put,0.0,4.8,1,28
CDP,40.0,19/12/2025,Call,0.0,4.8,1,161
CDP,30.0,19/12/2025,Call,0.6,2.0,1,152
RGEN,140.0,19/12/2025,Put,26.7,30.5,700,"1,909"
RGEN,160.0,19/12/2025,Call,0.05,3.8,33,39
RGEN,130.0,18/06/2026,Put,19.7,22.5,29,58
RGEN,130.0,19/12/2025,Put,12.3,16.2,23,"1,026"
RGEN,110.0,18/06/2026,Call,21.4,25.0,20,12
RGEN,140.0,19/09/2025,Call,0.0,2.15,18,26
RGEN,195.0,19/12/2025,Call,6.7,9.2,13,14
RGEN,150.0,19/12/2025,Put,29.9,33.8,10,"1,012"
RGEN,115.0,18/06/2026,Call,18.6,22.0,10,19
RGEN,120.0,17/10/2025,Put,5.0,8.4,7,5
PRCH,20.0,19/09/2025,Put,1.5,1.65,512,"2,510"
PRCH,17.5,19/09/2025,Put,0.25,0.4,154,"2,118"
PRCH,17.5,17/10/2025,Put,0.95,1.05,151,561
PRCH,20.0,19/09/2025,Call,0.3,0.4,43,711
PRCH,15.0,16/01/2026,Put,1.4,1.65,40,36
PRCH,12.5,19/09/2025,Call,6.1,6.4,40,665
PRCH,20.0,17/10/2025,Put,2.25,2.4,39,92
PRCH,12.5,19/12/2025,Call,6.9,7.1,29,"1,110"
PRCH,15.0,19/09/2025,Call,3.7,3.9,26,208
PRCH,30.0,20/02/2026,Call,1.15,1.3,21,24
EYE,25.0,19/09/2025,Put,2.15,2.4,12,72
EYE,25.0,17/04/2026,Call,2.3,3.5,11,6
EYE,20.0,15/01/2027,Call,7.1,11.7,10,27
EYE,17.5,16/01/2026,Put,0.6,1.1,10,28
EYE,22.5,17/10/2025,Put,0.95,1.1,8,"2,114"
EYE,22.5,15/01/2027,Call,4.6,8.1,6,6
EYE,25.0,17/10/2025,Call,0.45,0.65,5,"2,501"
EYE,17.5,16/01/2026,Call,6.0,7.3,4,12
EYE,22.5,19/09/2025,Call,0.35,0.95,4,65
EYE,25.0,17/10/2025,Put,2.35,3.3,4,66
CMPO,7.5,19/12/2025,Put,0.0,0.1,"1,000","1,477"
CMPO,22.5,19/12/2025,Call,0.6,0.9,110,142
CMPO,20.0,19/09/2025,Call,0.1,0.4,101,"1,049"
CMPO,22.5,17/10/2025,Call,0.05,0.25,68,116
CMPO,17.5,19/09/2025,Call,1.45,1.65,30,265
CMPO,22.5,20/03/2026,Call,0.55,1.65,30,30
CMPO,7.5,20/02/2026,Call,10.8,13.5,21,"2,307"
CMPO,20.0,20/03/2026,Call,2.15,3.5,17,40
CMPO,20.0,19/12/2025,Call,1.3,1.75,11,134
CMPO,12.5,19/09/2025,Put,0.0,0.1,10,375
LYV,130.0,15/01/2027,Put,5.6,6.3,"7,013",84
LYV,120.0,15/01/2027,Put,3.6,4.4,500,173
LYV,125.0,16/01/2026,Put,0.9,1.6,401,511
LYV,120.0,16/01/2026,Put,0.2,2.85,388,"1,766"
LYV,185.0,17/10/2025,Call,0.9,1.1,193,"1,298"
LYV,155.0,20/03/2026,Put,6.6,8.1,94,104
LYV,180.0,20/03/2026,Call,11.1,12.0,94,198
LYV,160.0,18/06/2026,Call,25.3,27.4,90,125
LYV,165.0,17/10/2025,Put,3.1,3.3,65,128
LYV,180.0,21/11/2025,Call,5.0,5.6,34,22
ABR,15.0,16/01/2026,Put,3.35,3.65,663,"1,212"
ABR,6.0,21/11/2025,Put,0.0,2.17,500,551
ABR,6.0,17/04/2026,Put,0.0,0.24,478,"1,098"
ABR,15.0,21/11/2025,Call,0.0,0.13,439,757
ABR,6.0,19/12/2025,Put,0.0,1.4,250,450
ABR,16.0,19/09/2025,Put,3.5,6.15,242,21
ABR,8.0,17/04/2026,Put,0.23,0.36,224,551
ABR,11.0,17/10/2025,Put,0.15,0.2,173,574
ABR,12.5,19/09/2025,Call,0.04,0.07,116,632
ABR,5.0,16/01/2026,Put,0.0,0.07,105,"10,422"
SNAP,7.5,12/09/2025,Call,0.04,0.05,"10,820","57,410"
SNAP,7.5,19/09/2025,Call,0.14,0.15,"6,177","22,958"
SNAP,8.0,19/09/2025,Call,0.05,0.06,"4,044","32,831"
SNAP,7.0,19/09/2025,Put,0.11,0.12,"2,829","22,625"
SNAP,8.0,26/09/2025,Call,0.08,0.09,"2,773","8,529"
SNAP,7.0,12/09/2025,Put,0.03,0.04,"2,460","19,625"
SNAP,7.0,12/09/2025,Call,0.3,0.32,"2,378","5,660"
SNAP,8.0,17/10/2025,Call,0.21,0.22,"2,352","50,346"
SNAP,13.0,18/06/2026,Call,0.47,0.49,"1,572","153,156"
SNAP,8.0,16/01/2026,Call,0.82,0.84,"1,497","20,234"
ALRM,25.0,19/12/2025,Put,0.0,2.15,10,10
ALRM,75.0,19/09/2025,Call,0.0,2.3,10,20
ALRM,55.0,19/12/2025,Call,3.4,7.4,9,9
ALRM,57.5,17/10/2025,Call,1.45,1.8,8,10
ALRM,62.5,19/09/2025,Call,0.0,1.95,7,15
ALRM,70.0,20/03/2026,Call,0.1,2.7,7,7
ALRM,50.0,19/12/2025,Put,0.0,4.0,5,9
ALRM,60.0,20/03/2026,Call,3.5,4.2,5,2
ALRM,50.0,17/10/2025,Put,0.25,0.6,5,509
ALRM,55.0,19/09/2025,Put,0.45,0.65,2,6
AMD,155.0,12/09/2025,Call,3.0,3.05,"93,731","12,197"
AMD,160.0,12/09/2025,Call,1.02,1.04,"48,889","15,650"
AMD,152.5,12/09/2025,Put,1.18,1.19,"35,999","3,753"
AMD,157.5,12/09/2025,Call,1.81,1.83,"33,641","9,886"
AMD,155.0,19/09/2025,Call,4.8,4.9,"26,898","24,125"
AMD,170.0,03/10/2025,Call,2.07,2.12,"21,950","1,311"
AMD,152.5,12/09/2025,Call,4.55,4.65,"21,458","7,516"
AMD,150.0,12/09/2025,Put,0.63,0.65,"21,400","12,023"
AMD,160.0,19/09/2025,Call,2.66,2.68,"18,469","14,525"
AMD,155.0,21/11/2025,Call,14.0,14.15,"13,396","2,460"
LNT,70.0,16/01/2026,Call,0.65,1.05,20,74
LNT,57.5,17/10/2025,Call,6.3,9.2,17,56
LNT,62.5,17/10/2025,Call,2.6,2.85,11,814
LNT,65.0,17/04/2026,Call,2.9,3.9,11,41
LNT,67.5,17/10/2025,Call,0.3,0.6,9,37
LNT,67.5,16/01/2026,Call,1.25,1.9,9,84
LNT,60.0,16/01/2026,Call,8.1,9.5,8,28
LNT,55.0,17/10/2025,Call,10.5,13.4,6,4
LNT,52.5,17/10/2025,Call,11.1,15.1,5,7
LNT,65.0,19/09/2025,Call,0.35,0.55,5,110
PCT,10.0,16/01/2026,Call,4.2,4.4,"1,306","18,341"
PCT,17.0,16/01/2026,Call,1.1,1.2,"1,008","1,976"
PCT,15.0,15/01/2027,Call,3.2,6.2,524,"8,439"
PCT,12.0,16/01/2026,Call,3.0,3.1,296,"9,988"
PCT,13.0,19/09/2025,Call,0.85,0.95,250,123
PCT,12.0,18/06/2026,Call,4.1,4.4,215,358
PCT,11.0,21/11/2025,Put,0.6,0.7,152,"1,409"
PCT,15.0,20/02/2026,Call,1.9,2.0,128,"1,315"
PCT,20.0,19/12/2025,Call,0.5,0.55,119,8
PCT,5.0,15/01/2027,Call,7.4,11.3,100,836
CRNC,6.0,20/02/2026,Put,0.35,0.5,150,155
CRNC,10.0,17/10/2025,Call,0.8,0.9,130,204
CRNC,10.0,19/09/2025,Call,0.35,0.45,85,"1,597"
CRNC,10.0,16/01/2026,Call,1.65,1.85,64,798
CRNC,14.0,19/12/2025,Put,4.7,4.9,50,32
CRNC,6.0,21/11/2025,Call,3.7,3.9,49,86
CRNC,11.0,21/11/2025,Call,0.85,1.0,42,215
CRNC,9.0,16/01/2026,Put,1.35,1.5,33,86
CRNC,25.0,15/01/2027,Call,1.05,1.25,30,"1,466"
CRNC,10.0,20/02/2026,Call,2.0,2.15,29,196
MGPI,20.0,19/12/2025,Put,0.0,1.7,20,42
MGPI,60.0,19/12/2025,Call,1.4,1.8,12,6
MGPI,35.0,19/12/2025,Call,0.45,0.7,11,99
MGPI,45.0,19/09/2025,Call,0.0,2.15,8,12
MGPI,22.5,19/09/2025,Put,0.0,2.2,6,70
MGPI,40.0,19/12/2025,Put,9.7,13.9,6,47
MGPI,45.0,19/12/2025,Call,0.0,2.3,5,16
MGPI,25.0,19/09/2025,Put,0.1,0.5,5,217
MGPI,17.5,19/12/2025,Call,10.2,12.4,5,5
MGPI,35.0,19/09/2025,Call,0.0,0.15,3,241
DUK,125.0,19/12/2025,Call,2.55,2.75,993,"1,059"
DUK,110.0,18/06/2026,Put,3.3,4.6,300,360
DUK,105.0,16/01/2026,Put,0.85,1.05,215,"2,361"
DUK,105.0,20/03/2026,Put,1.0,2.35,213,244
DUK,135.0,18/06/2026,Call,2.25,2.55,205,529
DUK,125.0,19/09/2025,Call,0.25,0.3,178,"11,420"
DUK,120.0,17/10/2025,Put,2.25,2.4,147,"1,664"
DUK,135.0,15/01/2027,Call,4.1,4.6,125,174
DUK,105.0,15/01/2027,Put,4.2,4.6,124,62
DUK,125.0,17/10/2025,Call,1.1,1.25,120,"2,840"
IRTC,195.0,20/02/2026,Put,24.8,25.8,50,52
IRTC,175.0,19/09/2025,Call,11.5,15.0,50,108
IRTC,150.0,21/11/2025,Put,0.8,4.8,24,25
IRTC,190.0,19/09/2025,Call,3.1,4.0,10,20
IRTC,175.0,19/12/2025,Put,10.1,14.4,8,4
IRTC,200.0,19/12/2025,Call,9.6,13.5,6,89
IRTC,160.0,19/12/2025,Call,32.2,35.9,5,161
IRTC,180.0,20/02/2026,Call,24.9,28.9,5,6
IRTC,95.0,19/12/2025,Put,12.5,17.5,5,275
IRTC,170.0,17/10/2025,Call,18.8,22.0,5,106
AVDL,17.5,16/01/2026,Call,1.45,2.65,209,"5,813"
AVDL,10.0,19/09/2025,Call,5.5,6.5,160,"1,128"
AVDL,15.0,19/09/2025,Call,0.9,1.3,110,"2,954"
AVDL,17.5,17/10/2025,Call,0.3,0.45,46,251
AVDL,15.0,17/10/2025,Call,1.3,1.45,28,136
AVDL,12.5,15/01/2027,Call,5.2,6.0,25,267
AVDL,12.5,16/01/2026,Call,4.0,4.3,22,983
AVDL,12.5,20/03/2026,Call,4.3,4.9,20,228
AVDL,15.0,15/01/2027,Call,3.8,4.7,16,247
AVDL,15.0,16/01/2026,Put,1.35,2.25,12,"1,021"
JPM,300.0,12/09/2025,Call,1.77,1.84,"8,335","1,945"
JPM,297.5,12/09/2025,Call,2.92,3.05,"3,376",724
JPM,305.0,12/09/2025,Call,0.56,0.6,"3,329","2,497"
JPM,302.5,12/09/2025,Call,1.01,1.17,"2,595","2,431"
JPM,300.0,19/09/2025,Call,3.5,3.65,"2,464","6,789"
JPM,297.5,12/09/2025,Put,2.42,2.52,"1,697",771
JPM,310.0,19/09/2025,Call,0.78,0.82,"1,652","5,145"
JPM,295.0,12/09/2025,Call,4.45,4.65,"1,628","1,520"
JPM,310.0,17/10/2025,Put,16.65,16.85,"1,392",258
JPM,290.0,12/09/2025,Put,0.53,0.57,"1,125","3,930"
GRPN,35.0,21/11/2025,Call,0.6,0.85,"1,104",948
GRPN,20.0,19/12/2025,Put,1.95,2.1,504,"4,482"
GRPN,15.0,16/01/2026,Put,0.6,0.85,502,605
GRPN,25.0,17/10/2025,Call,0.9,1.1,464,"2,362"
GRPN,37.0,21/11/2025,Call,0.45,0.8,300,310
GRPN,27.0,17/10/2025,Call,0.45,1.4,208,"2,571"
GRPN,39.0,19/12/2025,Call,0.45,0.8,202,206
GRPN,20.0,03/10/2025,Put,0.2,0.45,200,200
GRPN,21.0,19/09/2025,Put,0.15,0.3,137,47
GRPN,23.0,17/10/2025,Call,1.65,2.8,101,106
LPSN,1.0,19/09/2025,Call,0.05,0.1,349,"6,950"
LPSN,1.5,15/01/2027,Put,0.65,1.6,300,230
LPSN,3.0,15/01/2027,Put,2.1,2.3,207,207
LPSN,0.5,16/01/2026,Put,0.0,0.1,40,"1,642"
LPSN,1.0,19/09/2025,Put,0.05,0.1,40,"3,267"
LPSN,0.5,16/01/2026,Call,0.45,0.65,34,"1,568"
LPSN,1.0,17/10/2025,Call,0.1,0.2,15,"1,083"
LPSN,1.0,16/01/2026,Call,0.2,0.55,13,"4,302"
LPSN,0.5,17/10/2025,Call,0.4,0.6,12,273
LPSN,2.0,15/01/2027,Call,0.25,0.7,12,837
COIN,327.5,12/09/2025,Call,3.1,3.2,"12,722","10,521"
COIN,307.5,12/09/2025,Call,13.55,13.9,"11,541","10,645"
COIN,325.0,12/09/2025,Call,3.8,3.95,"10,024","1,353"
COIN,320.0,12/09/2025,Call,5.8,6.0,"9,115","2,690"
COIN,322.5,12/09/2025,Call,4.7,4.85,"8,703",714
COIN,335.0,12/09/2025,Call,1.55,1.62,"8,450","15,308"
COIN,315.0,12/09/2025,Call,8.5,8.7,"8,171","8,858"
COIN,310.0,12/09/2025,Call,11.7,12.05,"8,158","16,785"
COIN,332.5,12/09/2025,Call,1.94,2.04,"6,473","6,906"
COIN,300.0,12/09/2025,Put,1.06,1.11,"6,118","2,218"
LYFT,18.0,19/09/2025,Call,0.82,0.85,"5,005","10,936"
LYFT,18.5,19/09/2025,Call,0.56,0.7,"4,347",229
LYFT,20.0,19/09/2025,Call,0.17,0.18,"3,780","13,018"
LYFT,15.0,15/01/2027,Call,6.6,6.65,"2,949","18,134"
LYFT,18.0,17/10/2025,Call,1.36,1.43,"2,912","31,866"
LYFT,18.5,12/09/2025,Put,0.41,0.44,"2,777",42
LYFT,17.0,17/10/2025,Call,1.96,1.99,"2,763","12,030"
LYFT,20.0,17/10/2025,Call,0.6,0.61,"2,178","19,238"
LYFT,19.0,19/09/2025,Call,0.37,0.41,"1,581","1,937"
LYFT,17.5,12/09/2025,Put,0.06,0.1,"1,554",547
STWD,14.0,20/03/2026,Put,0.0,0.2,"2,171","5,369"
STWD,14.0,19/12/2025,Put,0.0,0.15,"1,836","4,394"
STWD,17.0,20/03/2026,Put,0.2,0.3,152,164
STWD,20.0,19/09/2025,Call,0.7,0.8,124,"6,258"
STWD,21.0,19/09/2025,Call,0.05,0.1,107,"9,596"
STWD,21.0,19/12/2025,Call,0.4,0.5,105,"8,068"
STWD,20.0,17/10/2025,Put,0.25,0.35,74,286
STWD,25.0,16/01/2026,Call,0.0,0.1,60,"1,895"
STWD,20.0,19/12/2025,Put,0.55,0.65,55,518
STWD,22.0,19/12/2025,Call,0.1,0.2,51,"8,982"
VTR,80.0,15/01/2027,Call,1.8,2.7,266,274
VTR,75.0,15/01/2027,Call,2.35,4.3,171,173
VTR,50.0,16/01/2026,Put,0.0,1.2,140,147
VTR,57.5,15/01/2027,Call,14.9,16.8,115,125
VTR,45.0,16/01/2026,Put,0.0,0.6,100,120
VTR,72.5,20/02/2026,Call,0.65,3.0,70,"1,346"
VTR,67.5,19/09/2025,Call,0.35,2.0,41,670
VTR,52.5,16/01/2026,Put,0.0,1.65,25,131
VTR,75.0,21/11/2025,Call,0.3,0.5,21,454
VTR,65.0,20/02/2026,Put,1.5,3.1,20,28
HRTG,30.0,19/12/2025,Call,0.55,0.8,70,216
HRTG,12.5,19/12/2025,Call,11.0,12.5,33,22
HRTG,20.0,19/12/2025,Put,0.8,1.6,10,57
HRTG,22.5,17/10/2025,Put,0.8,0.95,6,14
HRTG,25.0,19/09/2025,Call,0.3,0.4,6,152
HRTG,15.0,19/12/2025,Put,0.3,0.4,5,136
HRTG,25.0,17/10/2025,Call,0.85,1.25,5,53
HRTG,22.5,19/09/2025,Call,1.2,2.05,5,262
HRTG,10.0,19/09/2025,Put,0.0,0.75,4,409
HRTG,17.5,19/12/2025,Call,7.0,7.4,4,440
MMYT,100.0,19/12/2025,Put,6.1,10.3,149,154
MMYT,120.0,20/02/2026,Call,3.2,4.7,52,58
MMYT,150.0,21/11/2025,Call,0.6,4.1,44,127
MMYT,90.0,19/09/2025,Put,0.0,0.45,17,"1,005"
MMYT,105.0,19/12/2025,Call,8.3,9.9,11,15
MMYT,70.0,21/11/2025,Put,0.0,2.8,10,31
MMYT,100.0,21/11/2025,Put,5.5,9.6,10,30
MMYT,95.0,20/02/2026,Put,6.9,11.0,10,12
MMYT,90.0,19/09/2025,Call,6.3,10.3,10,28
MMYT,120.0,19/09/2025,Call,0.0,0.1,10,115
SOFI,26.0,12/09/2025,Call,0.56,0.58,"12,598","11,475"
SOFI,26.5,12/09/2025,Call,0.35,0.36,"8,849","9,718"
SOFI,27.0,12/09/2025,Call,0.21,0.22,"8,336","17,910"
SOFI,25.0,12/09/2025,Put,0.21,0.23,"6,882","16,497"
SOFI,25.5,12/09/2025,Call,0.84,0.87,"6,673","10,260"
SOFI,24.0,17/10/2025,Put,0.98,1.0,"6,126","3,816"
SOFI,26.0,19/09/2025,Call,1.0,1.02,"5,876","14,339"
SOFI,25.5,12/09/2025,Put,0.36,0.37,"5,789","6,849"
SOFI,22.0,17/10/2025,Put,0.46,0.49,"5,784","12,173"
SOFI,26.0,12/09/2025,Put,0.57,0.59,"4,249","2,571"
SSRM,17.0,19/09/2025,Call,4.1,4.3,217,"1,262"
SSRM,23.0,17/10/2025,Call,0.75,0.85,169,158
SSRM,23.0,19/12/2025,Call,1.7,1.85,160,"1,079"
SSRM,21.0,19/09/2025,Call,0.75,0.95,159,354
SSRM,20.0,19/12/2025,Call,2.95,3.1,150,489
SSRM,10.0,16/01/2026,Call,11.2,11.5,113,"5,632"
SSRM,9.0,19/12/2025,Call,12.0,12.5,110,226
SSRM,22.0,19/09/2025,Call,0.4,0.5,101,462
SSRM,21.0,19/09/2025,Put,0.6,0.75,86,174
SSRM,22.0,16/01/2026,Call,2.3,2.5,86,135
BKD,6.0,16/01/2026,Put,0.1,0.35,600,750
BKD,5.0,16/01/2026,Put,0.15,0.3,300,300
BKD,8.0,19/09/2025,Call,0.15,0.2,24,"7,446"
BKD,8.0,17/10/2025,Put,0.55,0.75,15,34
BKD,7.0,16/01/2026,Put,0.4,1.15,10,"5,188"
BKD,6.0,16/01/2026,Call,1.85,2.45,10,11
BKD,9.0,16/01/2026,Call,0.4,0.75,9,74
