Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
313,FRT,99.83999633789062,100.5500030517578,100.69000244140624,99.5199966430664,0.0,0.6350138687951762,0.0,1.4120035343756208,0.0,1.1959823531720961,0.0,1.3958177237789218,21.23804899989977,19.04602554339917,24.849634917853656,0.5037815259194152,-11.770744145131761,18.211994426625676,30.994606421563226,26.45397323931044,N/A,N/A,26.30570406834644,23.574404682808343,24.584190078897304,17.6693639447047,-4.838824374043864,-24.695936607477222,17.6693639447047,N/A,-24.695936607477222,-10.043888634056449,-40.7175692299642,0.26544483895635196,222.0,4.716981132075472,42.30769230769231,4307.0,-0.2547475683186661,2.304038004750594
314,MOMO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
315,QTWO,78.76000213623047,78.7300033569336,79.16000366210938,78.02999877929688,0.0,-0.30379476426522944,0.0,1.8367686498290368,0.0,0.0632069920010462,0.0,1.1930983810961198,43.231783291780765,37.89856344584616,43.4649678404346,0.5037815259212746,-7.002020219680927,38.51251492137585,49.986781991674455,44.943109876286286,N/A,N/A,43.57833109944871,42.08425245936015,32.72855384680715,29.028698443363858,-15.492502937627108,-84.58538054650926,29.028698443363858,-15.492502937627108,N/A,-2.9718780208987194,-54.352450569051044,10.736413993627451,513.0,0.0,17.123287671232877,3360.0,0.0,1.5105740181268883
316,WK,81.22000122070312,82.23999786376953,82.66000366210938,81.20500183105469,0.0,1.792204898818969,0.0,4.670991705740166,0.0,3.1779780056609552,0.0,4.055613631979872,88.3469074535103,65.99693852848443,60.98616170880116,0.5037815259213347,-3.5391511522836483,39.562037264303086,64.00821244415378,48.73664378885273,N/A,N/A,55.682150699552125,49.995918304709214,46.72584974814652,33.40437752624148,N/A,N/A,N/A,N/A,N/A,-24.50913998230041,2.640521806264103,14.26031196065464,244.0,0.0,-22.044728434504794,2838.0,-0.5257623554153523,5.1890289103039295
317,PAR,52.66999816894531,51.18000030517578,52.97999954223633,51.060001373291016,0.0,-3.251286742125815,0.0,-1.8976382950284192,0.0,-2.6818499656543975,0.0,-2.0337635846444524,76.0909358453215,57.76792929849913,54.30776806786145,0.5037815259207942,-3.5549881991690513,39.20123185769066,56.66363746734069,47.4043612090781,N/A,N/A,51.03982959059732,48.26364990935795,95.1453592407566,92.08213612789417,N/A,N/A,N/A,N/A,N/A,134.65372614498347,N/A,-40.83759117289515,665.0,0.0,N/A,4196.0,0.7926975738650012,N/A
318,SHAK,105.19000244140624,106.0,106.0999984741211,104.37999725341795,0.0,1.760665228273266,0.0,1.4742494055375266,0.0,0.6268984575438342,0.0,1.734891623556731,60.098302732479056,47.49573754338351,51.48891428688964,0.5037815259215985,-9.451747552174233,34.05719263015815,62.97549624588924,54.69239693782256,N/A,N/A,55.01587258419164,50.24144590292248,82.41202932503616,40.05960735224494,-5.087391146446029,-1.8711271647783627,N/A,N/A,N/A,92.32978290871998,64.77255106458301,-30.92311503814652,4962.0,-8.970831040176115,-12.901527119536599,42919.0,-4.774688824299439,2.5862275019719387
319,LUV,33.02000045776367,32.900001525878906,33.06999969482422,32.630001068115234,0.0,1.8507166030413094,0.0,1.1685149531555887,0.0,0.8539151310736459,0.0,0.6477572826363724,47.77135766493624,41.84289370113695,47.899852571689614,0.5037815259217707,-9.733630378764007,25.860525999222812,54.893033980099545,43.225124792759395,N/A,N/A,44.593328455278446,40.75147964065562,42.078426220732325,47.00329146025264,2.1314348138064823,N/A,46.79967509042091,1.6890055422292276,N/A,0.12341234985917388,N/A,5.821426350957289,6283.0,-16.86954220693305,N/A,351977.0,-0.8456838291842615,N/A
320,ON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
321,RH,228.6999969482422,225.6699981689453,230.6999969482422,224.55999755859372,0.0,1.4010835134238988,0.0,-2.18880158852247,0.0,-1.1779824527518405,0.0,2.4172230158441033,68.9816568936109,61.0799805219302,79.33993026323282,0.5037815259210232,-31.01803901436395,46.49594461492414,116.48344475954579,94.65237535371017,N/A,N/A,95.48623512764829,86.07774810541248,86.2362694102762,75.53501973005396,5.334286208831515,N/A,76.58266564804154,6.79523816681334,N/A,12.693085677800678,N/A,-6.896339147043378,8297.0,-28.7382976895989,N/A,76939.0,-11.989247311827956,N/A
322,SE,186.2400054931641,186.5399932861328,188.0200042724609,185.07000732421875,0.0,-0.13940724227126494,0.0,-0.5385282586992385,0.0,-1.431190420728226,0.0,0.4450514649762551,61.57682299131809,50.28353788932246,49.41763660121463,0.5037815259213142,-11.66046422619569,33.5674403937554,56.49064695117476,48.6620830355513,N/A,N/A,50.36186804994212,46.654983714759936,41.65468635175024,42.544878500895955,6.7034980537921935,N/A,42.072050537973,N/A,N/A,10.486585114004209,N/A,7.762950249464389,10258.0,-17.40740740740741,N/A,333018.0,-4.901451245352416,N/A
323,OMER,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
324,LAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
325,STX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
326,SRPT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
327,INVA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
328,ZS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
329,MITK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
330,MARA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
331,VREX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
332,PODD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
333,JAZZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
334,MSFT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
335,ATEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
336,BURL,295.1499938964844,290.67999267578125,296.6499938964844,282.0599975585937,0.0,5.249082339677423,0.0,3.6735814300572995,0.0,4.982831230248139,0.0,1.8120086842467125,31.328133019633825,29.46442477112582,41.2540679289004,0.5037815259214987,-4.299235213448608,26.99586788097491,51.22688413163646,42.52591161006679,N/A,N/A,42.04594014359749,38.68085636405088,100.46960334522119,5.78343503332652,N/A,N/A,5.78343503332652,-80.8989428119859,N/A,251.48883052965735,N/A,-59.21553541632079,10049.0,27.186432097202882,N/A,38909.0,-10.310727951685031,N/A
337,JD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
338,JOYY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
339,GKOS,96.08999633789062,95.81999969482422,97.0,94.98999786376952,0.0,2.169051802167591,0.0,4.664114146072041,0.0,2.999731199041859,0.0,3.7801804114688324,38.72383723606959,35.90567351290434,46.84713907161647,0.5037815259214504,-10.19624172239708,34.44437239474867,68.33382395680032,58.08799774034562,N/A,N/A,55.832509208703726,50.94444269262228,60.99082451661479,59.66390848960502,N/A,N/A,59.66390848960502,10.082746107651827,N/A,14.683764920553719,31.00778904832506,-14.143685444998326,1072.0,0.0,-31.370038412291933,5285.0,-1.1225444340505144,52.569284064665126
340,GRPN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
341,COLL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
342,WIX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
343,ITGR,107.29000091552734,107.87000274658205,108.11000061035156,106.72000122070312,0.0,-2.728922985449079,0.0,-0.8456642717189178,0.0,-2.2513543382662498,0.0,-1.8666655441810347,31.574318661366725,25.94001680555068,31.691863413982794,0.5037815259211296,-2.6094655170276657,22.57971318194256,32.919710896827894,29.266321337896102,N/A,N/A,28.9999119291562,27.977758543437343,120.60729211568587,131.70790516866643,103.02767758091191,409.23696291307925,N/A,N/A,N/A,213.04581154236413,389.3599595562464,-88.91542870170306,35.0,0.0,0.0,242.0,-2.4193548387096775,-1.6260162601626018
344,GDS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
345,CMI,399.0499877929688,398.4400024414063,401.7300109863281,395.2900085449219,0.0,-0.5358983919853478,0.0,0.5907589754692288,0.0,-0.416447946389646,0.0,-0.12127763147129862,24.915950581447696,21.061416794490725,30.98673304548906,0.5037815259213445,-11.762079948508246,23.517320409079808,38.52548420963666,33.0854893358033,N/A,N/A,31.847965681915657,29.826790906072127,20.151689008955827,25.49866232867078,-25.690288667047916,N/A,30.088474235422257,N/A,N/A,-28.888847719487607,N/A,10.835044036533233,5677.0,0.07050943063634761,N/A,15212.0,0.5286809410520751,N/A
346,BFH,66.93000030517578,66.19000244140625,67.33000183105469,65.30999755859375,0.0,7.328415089953692,0.0,5.314246695901565,0.0,6.77132947157249,0.0,4.8314580391561845,38.46094357582604,36.983768345466366,42.23839677574112,0.5037815259210949,-14.759711454379623,41.17876779872699,50.32604464060363,47.674446308152625,N/A,N/A,44.11275995613559,46.68544129484029,56.497147409863345,83.81792587620602,98.66532022453308,125.43794815001903,31.050854061936462,N/A,-16.485158098909835,47.319310265534426,50.40305104193072,-14.258750634122222,3134.0,0.12779552715654952,557.0230607966457,4585.0,2.1385609267097347,11.747501827930783
347,ALNY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
348,GCI,4.099999904632568,4.110000133514404,4.130000114440918,4.059999942779541,0.0,-2.612829751013987,0.0,1.9851096660329741,0.0,-2.1326938442014733,0.0,2.26700034057223,47.293882072716535,42.05438683361098,55.11600213856681,0.5037815259221038,-6.15731233853269,49.64370000009153,65.46472029738342,60.11690536001573,N/A,N/A,54.99842430642215,60.23018682120692,48.36852026532331,52.18127877354621,N/A,N/A,52.18127877354621,N/A,N/A,-23.036813167842986,N/A,6.747481873243501,799.0,0.0,N/A,14613.0,0.19884805266044983,N/A
349,BOX,32.709999084472656,32.630001068115234,32.93000030517578,32.45000076293945,0.0,3.1861145022873143,0.0,3.8510534337465576,0.0,3.4233672969982623,0.0,3.6244617899572784,21.95767190444029,20.883805206778653,33.52730204582872,0.5037815259214218,-0.29265939011633385,22.718472429791177,35.1380818969604,28.826674329871345,N/A,N/A,28.950901773646947,29.69410129660821,48.53570798293898,35.71013549779002,N/A,N/A,35.71013549779002,30.06431388743223,2.96304768026392,79.61243385262765,25.864789206795862,-15.008405937110261,2833.0,3.3941605839416056,-52.05618547977661,60293.0,2.9329918907383696,33.687361419068736
350,CYTK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
351,GWRE,218.1499938964844,217.0200042724609,218.6000061035156,215.0,0.0,1.6068919409784193,0.0,2.6778972585942133,0.0,1.208389529132222,0.0,1.7847864170407939,20.83358688384521,20.41778284875985,35.38214964029045,0.5037815259210168,-4.158053055036149,34.38176042496066,46.44806395352896,40.31711583661713,N/A,N/A,36.76401006658819,37.64196213168268,51.77072558724205,124.67212970095838,N/A,N/A,N/A,N/A,N/A,-20.558143131441682,N/A,-16.388575946951597,694.0,-1.5602836879432624,N/A,4796.0,2.4348568987612134,N/A
352,IIIV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
353,MDRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
354,KPTI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
355,WT,13.720000267028809,13.609999656677246,13.720000267028809,13.4399995803833,0.0,3.391106207549996,0.0,3.5768592166995483,0.0,2.6946154161885505,0.0,2.2830991569417654,31.753575825099837,30.417547659462024,33.861196884766734,0.5037815259314902,-10.616595500248367,27.19999960609176,39.07603085922957,34.279166893628194,N/A,N/A,34.07647734794685,32.67942812286629,51.16878441601065,33.79297330635167,N/A,N/A,33.79297330635167,-7.940607662870783,N/A,33.96785659192825,N/A,-17.307587531243918,293.0,0.0,N/A,18565.0,0.05389382915656157,N/A
356,MP,73.8499984741211,71.13999938964844,73.87000274658203,71.06999969482422,0.0,7.825961129408861,0.0,-1.6180309894178153,0.0,1.330591495747476,0.0,4.269360147250889,52.76908670429869,111.54554871155912,108.5519058362382,0.5037815259211996,0.04882918017259403,59.084497908567926,111.58113488748329,81.61851293516658,N/A,N/A,91.59484037333765,83.0951882403598,74.6619167793629,74.21196849643547,-1.9051976949367295,N/A,75.86910939508789,0.28524290566195787,N/A,7.276097980932682,N/A,33.88998905687531,31404.0,-28.937364228819696,N/A,547707.0,3.3967386174426197,N/A
357,EGHT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
358,HCAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
359,HOPE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
360,LYV,166.63999938964844,166.49000549316406,167.0,165.5800018310547,0.0,0.5551521615788998,0.0,0.3919495716516278,0.0,0.2581453184091506,0.0,0.2725107097050811,22.083918297018567,22.951261704136304,28.96228735987642,0.5037815259234464,-8.949246442607112,21.41805374931207,37.97256754549136,32.47952295585121,N/A,N/A,31.055947574022,29.225444862827118,29.227458511409445,28.614922865666465,-5.15990272936561,N/A,30.25723167359376,0.2832965349989478,N/A,-0.25332852526471245,N/A,-0.26517115153302484,7843.0,-0.063710499490316,N/A,80694.0,4.081000902876307,N/A
361,UPHL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
362,CDP,28.899999618530277,28.780000686645508,28.96999931335449,28.6299991607666,0.0,-0.2760521910618281,0.0,0.17403809678337231,0.0,-0.37826894993177035,0.0,0.0,16.70468436359745,16.209485739928038,19.68684895835097,0.5037815259170869,-8.306748817550705,19.12721953503308,23.80804724145176,21.825946388540146,N/A,N/A,20.970792310405137,20.026673000506108,72.984941825974,39.12560607760654,N/A,N/A,N/A,N/A,N/A,60.36562883192123,67.62431715671183,-53.29809286762303,110.0,0.0,-0.9009009009009009,420.0,0.0,0.0
363,TDOC,7.900000095367432,7.730000019073486,7.909999847412109,7.659999847412109,0.0,3.2679738154695075,0.0,0.7822678250680316,0.0,1.8018000878926872,0.0,1.45694905825611,49.43875135632827,56.77395696247136,54.864971104916194,0.5037815259213241,0.02631388853612456,53.785108334045574,72.5465657986204,64.1459009600022,N/A,N/A,59.96457888776775,61.95088334564471,72.41152490562104,67.33278047549756,N/A,N/A,N/A,N/A,N/A,4.483509138565401,N/A,-17.546553800704842,11754.0,-9.045887177899868,N/A,300390.0,-6.759827170917037,N/A
364,ENOV,30.51000022888184,30.899999618530277,30.979999542236328,30.31999969482422,0.0,-4.745546701042999,0.0,-0.29041675783348914,0.0,-3.2781744523175926,0.0,-1.5264735522177404,45.831819165149646,56.7347221678672,57.60218823000356,0.5037815259211607,-2.7794889220895462,31.00800517934222,59.65217437767518,45.108811526302674,N/A,N/A,50.0520214167672,45.78833496954141,54.84892430655602,56.46936217118248,N/A,N/A,56.46936217118248,12.99386569888538,N/A,5.907188894993657,N/A,2.753263923447541,435.0,0.0,N/A,8808.0,0.789564023343632,N/A
365,NBR,36.59999847412109,37.27999877929688,37.45000076293945,36.290000915527344,0.0,0.2739684222495525,0.0,4.192286336432022,0.0,2.3783457855001466,0.0,2.601080043610716,79.63029903920386,72.36394416343398,84.39866527925012,0.5037815259202826,-11.098445051500041,52.82513860352681,95.50336593094325,77.91733545979413,N/A,N/A,80.86054470199183,74.98272857036108,92.29727707806096,115.4235236206878,33.92699562400775,N/A,85.45599682192831,-0.8446064250606015,N/A,10.787836823801692,N/A,-7.898611798810833,995.0,0.5050505050505051,N/A,15327.0,2.1527592641962143,N/A
366,FARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
367,ORA,92.94000244140624,91.88999938964844,93.47000122070312,91.76000213623048,0.0,-2.024033477326172,0.0,-0.8202937115097463,0.0,-1.4653166568678626,0.0,-0.5850497266229845,22.322984555499865,24.54426068751852,24.613904387794857,0.5037815259208075,-1.8248884186676757,23.35717248173042,30.276917478277614,27.015829639025508,N/A,N/A,27.523157836202312,25.78198550892582,32.92184243155074,38.97965197829748,N/A,N/A,N/A,N/A,N/A,81.10920070739621,-27.065429884268642,-8.307938043755886,3375.0,-0.02962085308056872,79.61681745609367,33082.0,-0.06645722571290479,13.282881895695647
368,CHEF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
369,IMAX,28.57999992370605,28.559999465942383,28.850000381469727,28.13999938964844,0.0,5.851851569281671,0.0,3.2537947342558575,0.0,2.669039109674106,0.0,4.222219961660892,33.85236410226506,31.0245439747602,34.534803115802134,0.5037815259214603,-2.1067021023835757,28.358901323138568,37.03486590007415,34.76909080307791,N/A,N/A,33.04174372935057,34.56980495269899,38.119960108474665,38.00083542300502,N/A,N/A,N/A,N/A,N/A,-26.73909963274859,N/A,-3.5851569926725304,560.0,0.5385996409335727,N/A,10137.0,0.8054892601431982,N/A
370,LAC,2.9800000190734863,2.990000009536743,3.039999961853028,2.930000066757202,0.0,7.971015556898724,0.0,5.653713432654753,0.0,3.754262545719625,0.0,7.326009021479505,65.5160368737831,59.28540650201766,63.50315510503265,0.5037815259211613,-0.27835289031684957,57.251435770613135,76.18197962202558,63.17182498876305,N/A,N/A,60.12059760428594,69.08515517362737,84.73180317057842,101.30049367162792,-1.4554444941125166,N/A,N/A,N/A,N/A,1.46510463265047,N/A,-21.22864806554577,2900.0,0.0,N/A,173630.0,-0.006910770435724076,N/A
371,CYRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
