Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
323,DVAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
324,VSH,15.640000343322754,15.460000038146973,15.670000076293944,15.359999656677246,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,60.76309374746851,50.24760913812738,67.14692164252565,-2.3280203774557116e-13,N/A,31.96715949950465,78.37984448171053,51.55661166885325,60.6425702811245,80.42398414851262,63.32668341796433,57.33172904159789,58.79963698438374,N/A,N/A,N/A,N/A,N/A,N/A,43.2679396551852,N/A,8.347284658141916,582.0,0.0,N/A,8518.0,-0.49065420560747663,N/A
325,NTNX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
326,MODG,9.779999732971191,9.5600004196167,9.8100004196167,9.420000076293944,N/A,N/A,0.0,N/A,0.18280518995329167,N/A,0.0,N/A,77.32475573066823,70.64117090516416,72.86209754963585,-2.1454145176198396e-13,N/A,42.567627020045066,77.9986945793668,58.11542351185872,92.3694779116466,93.49439805992087,68.00600696499775,63.39756340609469,68.3023163314863,70.09715798315482,10.978761769603775,N/A,70.09715798315482,10.978761769603775,N/A,10.652934608102626,N/A,4.559781218149553,1338.0,0.0,N/A,41167.0,-0.41607199013038537,N/A
327,FRPT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
328,AKAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
329,EEFT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
330,PTCT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
331,BFH,66.93000030517578,66.19000244140625,67.33000183105469,65.30999755859375,N/A,N/A,0.0,5.314246695901565,0.000147307696883819,,0.0,,38.46094357582604,36.983768345466366,42.23839677574112,1.512567392260135e-05,,41.17876779872692,55.06792168899536,48.51267603361448,0.8032128514056224,1.8748724378094135,44.11275995613559,46.68544129484029,56.497147409863345,136.58499769047557,223.73387936277194,267.3610543989479,136.58499769047557,223.73387936277194,267.3610543989479,47.319310265534426,50.40305104193072,-14.258750634122222,3134.0,0.12779552715654952,557.0230607966457,4585.0,2.1385609267097347,11.747501827930783
332,ECPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
333,CAKE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
334,TDOC,7.900000095367432,7.730000019073486,7.909999847412109,7.659999847412109,N/A,N/A,0.0,N/A,0.007584154879776676,N/A,0.0,N/A,49.43875135632827,56.77395696247136,54.864971104916194,0.0,N/A,46.98629925861976,72.54656579862043,61.588893442400256,16.867469879518072,14.586257848804957,59.96457888776775,61.95088334564471,72.41152490562104,N/A,N/A,N/A,N/A,N/A,N/A,4.483509138565401,N/A,-17.546553800704842,11754.0,-9.045887177899868,N/A,300390.0,-6.759827170917037,N/A
335,TRIP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
336,AMD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
337,WOLF,1.2100000381469729,1.2400000095367432,1.2899999618530271,1.2000000476837158,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,85.93822354754802,272.0507778275106,281.1490032756195,0.0,N/A,89.67227600587542,308.23159137938103,181.09772399559048,85.54216867469879,93.12938831480334,240.3759818786985,220.96112795044908,287.17100237895903,350.4915429860778,2.0950604101549146,N/A,350.4915429860778,2.0950604101549146,N/A,9.379831576587359,N/A,-6.02199910333951,46742.0,-2.633004207807357,N/A,983145.0,-3.7034896704657205,N/A
338,MMYT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
339,HLX,6.579999923706055,6.590000152587891,6.659999847412109,6.550000190734863,N/A,N/A,0.0,N/A,0.07512603224852107,N/A,0.0,N/A,62.00625128257221,54.23170919848298,57.50665454069795,0.0,N/A,34.84312355647563,63.52887024385608,47.46026312754198,80.32128514056225,86.3564905748544,53.85351172444103,50.181231682051454,76.48282120930038,N/A,N/A,N/A,N/A,N/A,N/A,47.9866560199713,N/A,-18.97616666860243,355.0,0.0,N/A,4512.0,0.0,N/A
340,CDLX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
341,EGHT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
342,MNKD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
343,SHAK,105.19000244140624,106.0,106.0999984741211,104.37999725341795,N/A,N/A,0.0,1.4742494055375266,0.018850530468756545,,0.0,,60.098302732479056,47.49573754338351,51.48891428688964,0.0,,34.057192630158454,62.9754962458894,50.06490637728057,58.63453815261044,56.18577895913699,55.01587258419164,50.24144590292248,82.41202932503616,39.850261952727415,-5.583389967527454,-2.3839336909946796,39.850261952727415,-5.583389967527454,-2.3839336909946796,92.32978290871998,64.77255106458301,-30.92311503814652,4962.0,-8.970831040176115,-12.901527119536599,42919.0,-4.774688824299439,2.5862275019719387
344,PENN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
345,GTLS,198.44000244140625,199.3600006103516,199.3800048828125,198.3800048828125,N/A,N/A,0.0,0.8753709886132505,-0.0023571050953428915,,0.0,,43.87191596900178,41.75316945820264,54.61658547973505,0.0,,40.99774125594131,72.853129555611,59.48640984462578,18.87550200803213,30.97605098810461,60.78493944614626,56.47156114880556,49.986864462843826,N/A,N/A,N/A,N/A,N/A,N/A,6.987486811086145,3.351617466194883,4.629721016891224,2589.0,18.815970628728778,37.9328716036228,7554.0,2.0397136296096177,5.576519916142558
346,NEO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
347,SE,186.2400054931641,186.5399932861328,188.0200042724609,185.07000732421875,N/A,N/A,0.0,N/A,0.015957645842990843,N/A,0.0,N/A,61.57682299131809,50.28353788932246,49.41763660121463,0.0,N/A,33.567440393755426,56.49064695117478,43.9349050548796,59.43775100401606,74.5597285719643,50.36186804994212,46.654983714759936,41.65468635175024,43.01770646381891,7.889361062437657,N/A,43.01770646381891,7.889361062437657,N/A,10.486585114004209,N/A,7.762950249464389,10258.0,-17.40740740740741,N/A,333018.0,-4.901451245352416,N/A
348,XOM,113.72000122070312,114.29000091552734,114.79000091552734,113.58000183105467,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,14.4923745049701,20.53516264583787,24.06313886476327,-3.317945130187287e-05,N/A,19.027058913563,29.652358528435112,23.851941923763302,59.036144578313255,52.10485621606404,25.044311151267745,23.96715517783798,21.138047676511196,20.79310465197875,1.4333118584016589,N/A,20.79310465197875,1.4333118584016589,N/A,7.9733343654804445,N/A,2.9250911882520754,58626.0,-16.73625905411163,N/A,886028.0,-4.1510168758113375,N/A
349,AVGO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
350,SENS,0.4690000116825104,0.4600000083446502,0.4690000116825104,0.4519999921321869,N/A,N/A,0.1088125237461793,N/A,0.10672857577146827,N/A,0.022125866437071155,N/A,48.09257826979157,43.22994593364389,64.48966377725918,0.0008913380319546256,N/A,61.41443699844282,152.1369343007423,102.3683083253038,15.261044176706829,14.631179065179744,117.56052366701024,107.62535501160974,106.30395246011742,N/A,N/A,N/A,N/A,N/A,N/A,3.001437685816808,N/A,-41.81428868285823,652.0,0.0,N/A,88769.0,-0.051793052975285706,N/A
351,NRG,148.1699981689453,145.55999755859375,148.55999755859375,143.9600067138672,N/A,N/A,0.0,N/A,0.0,N/A,-0.020833931628886002,N/A,52.396183993364254,42.70723409796526,57.70214209436047,4.6605837508675485e-06,N/A,36.38109289751871,70.81965229020518,51.26515496166944,60.24096385542169,70.39932303891428,58.8871083797619,54.20900451601298,51.11064034830297,39.21000791381165,-7.6888591504115675,N/A,39.21000791381165,-7.6888591504115675,N/A,-6.306548710936667,N/A,6.591501746057496,5741.0,-18.207721897706225,N/A,69526.0,-4.696238622655994,N/A
352,PAR,52.66999816894531,51.18000030517578,52.97999954223633,51.060001373291016,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,76.0909358453215,57.76792929849913,54.30776806786145,0.0,N/A,35.928926147766724,56.66363746734048,44.82271822603397,93.97590361445783,97.62103267360843,51.03982959059732,48.26364990935795,95.1453592407566,N/A,N/A,N/A,N/A,N/A,N/A,134.65372614498347,N/A,-40.83759117289515,665.0,0.0,N/A,4196.0,0.7926975738650012,N/A
353,DBRG,11.300000190734863,11.40999984741211,11.479999542236328,11.220000267028809,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,29.93145617804538,27.8838153182009,54.649299590024135,-3.6405217908619765e-13,N/A,38.91848740748169,71.24709589753837,53.80849959438445,60.6425702811245,53.30724432083079,56.21144773748277,54.54085040260116,52.58253102590115,N/A,N/A,N/A,N/A,N/A,N/A,-4.124533054249042,N/A,2.066768564122988,1764.0,0.9153318077803204,N/A,87816.0,0.12313585989875496,N/A
354,EXPE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
355,CCL,32.290000915527344,31.88999938964844,32.619998931884766,31.75,N/A,N/A,0.0,N/A,0.015017802060456479,N/A,0.0,N/A,33.02326374159838,36.56150331336826,48.32753363230772,-4.4107945245011716e-13,N/A,35.395562539380656,60.6286758411731,48.24740316871424,60.6425702811245,50.383563927010144,50.36991068442623,46.73729140618387,47.78144336581373,N/A,N/A,N/A,N/A,N/A,N/A,-2.395668053862929,N/A,0.5460902664939908,38358.0,-14.958430329231792,N/A,1328323.0,-1.6751137900430288,N/A
356,STWD,20.100000381469727,20.270000457763672,20.299999237060547,20.100000381469727,N/A,N/A,0.0,0.5955376749637084,0.0,,-0.024865261777795064,,13.61792710182279,17.588506125268317,23.794701772540694,-6.56950456288614e-13,,15.187076118166054,27.241652308936988,21.41921481537315,60.6425702811245,71.92395206063671,22.79392996882531,21.227149796060463,18.75699015598959,N/A,N/A,N/A,N/A,N/A,N/A,11.645130080836116,-34.22075362049124,5.037711616551103,7108.0,-0.014066676044450697,-13.485881207400194,149332.0,0.013394770681525933,0.7108269601694115
357,AWK,143.0800018310547,143.50999450683594,144.5399932861328,142.94000244140625,N/A,N/A,0.0,N/A,-0.0002850326203998902,N/A,0.0,N/A,22.571900965524105,19.10848958034589,22.79565111341785,-1.402654521694441e-13,N/A,17.552724324722703,29.573174141058228,23.091305621617582,46.98795180722892,46.93290855315838,25.26064349415312,23.59774655049773,17.192053067859646,N/A,N/A,N/A,N/A,N/A,N/A,-16.121417020096988,N/A,5.603598045558204,621.0,0.0,N/A,15851.0,0.006309148264984228,N/A
358,UPHL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
359,RGEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
360,GBX,46.959999084472656,46.630001068115234,47.130001068115234,46.34999847412109,N/A,N/A,0.0,N/A,0.0,N/A,0.003448572443257093,N/A,28.20145602460484,47.42322441167822,48.63303386600381,-1.7687272464417106e-06,N/A,28.473746612672908,51.47333333466625,40.36797002481108,83.13253012048193,92.29852090658788,42.89397042026295,41.66699418981054,88.02330965263711,136.92012360768635,134.59935144464455,N/A,136.92012360768635,134.59935144464455,N/A,105.86891218944541,N/A,-39.3902757866333,740.0,-14.549653579676674,N/A,3676.0,0.05443658138268917,N/A
361,NET,212.47999572753903,208.7100067138672,214.4340057373047,206.0,N/A,N/A,0.0,N/A,0.0001921281537480645,N/A,0.0,N/A,37.71492355396827,37.76176033751212,45.83156171842248,0.0,N/A,38.01434791214511,65.24926245394728,50.98947872931492,36.94779116465863,28.05658631692165,53.733333647735805,50.88470051145048,54.8475261741726,59.63741344995929,2.2438031097441273,N/A,59.63741344995929,2.2438031097441273,N/A,4.696303822852458,N/A,-9.015964455750122,12866.0,-13.167307822096241,N/A,183586.0,-2.37435589281631,N/A
362,NVAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
363,BB,3.829999923706055,3.829999923706055,3.950000047683716,3.7899999618530273,N/A,N/A,0.0,2.133331298828137,0.0,,0.0,,31.421214219457884,41.84799647781326,45.91532885792186,0.0,,37.722849312758086,80.1150637197087,59.16084522634597,18.87550200803213,13.214492935747407,63.616793262237046,59.04044845784372,75.87431906999323,N/A,N/A,N/A,N/A,N/A,N/A,8.950035361494162,-0.2577546179148374,-29.958990212071377,12432.0,-20.48100294230523,27.79605263157895,297075.0,-2.7870493991989322,2.946935069705549
364,RH,228.6999969482422,225.6699981689453,230.6999969482422,224.55999755859372,N/A,N/A,0.0,N/A,3.968477326336291e-05,N/A,0.0,N/A,68.9816568936109,61.0799805219302,79.33993026323282,0.0,N/A,46.49594461492388,116.48344475954568,82.17963653646362,58.63453815261044,45.74569845882504,95.48623512764829,86.07774810541248,86.2362694102762,74.4873738120664,3.873334250849706,N/A,74.4873738120664,3.873334250849706,N/A,12.693085677800678,N/A,-6.896339147043378,8297.0,-28.7382976895989,N/A,76939.0,-11.989247311827956,N/A
365,PPL,36.619998931884766,36.470001220703125,36.68000030517578,36.40999984741211,N/A,N/A,0.0,N/A,0.0,N/A,0.013737311586098228,N/A,15.980639712569966,15.603889990257125,17.180701810283814,-1.1166397087480546e-12,N/A,13.47223968475458,21.62743472086811,17.826612217439404,39.75903614457831,39.90273826181812,18.92564818805159,18.27293003606053,18.897193573163705,N/A,N/A,N/A,N/A,N/A,N/A,27.07182623754737,N/A,-1.7164917628798904,1941.0,0.9885535900104058,N/A,54365.0,12.333663939168527,N/A
366,WELL,167.5,168.27999877929688,168.55999755859375,167.2899932861328,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,19.366193794433208,18.340732838352857,20.032241099310472,-2.074992500134983e-12,N/A,14.749725339704083,25.855682078199933,21.35613537053144,37.75100401606426,34.33871823516893,22.472960696023573,21.969817370439955,31.069066236954164,N/A,N/A,N/A,N/A,N/A,N/A,69.04088885981145,N/A,-11.036825137643692,1377.0,0.07267441860465117,N/A,24325.0,-0.389025389025389,N/A
367,PODD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
368,CNP,37.47999954223633,37.709999084472656,37.84999847412109,37.45000076293945,N/A,N/A,0.0,N/A,0.02642262550972065,N/A,0.0,N/A,17.355007249408846,15.698237751697985,16.53620170601025,3.1914089750321066e-05,N/A,16.53620170601025,24.48892308912193,19.969407377956387,0.0,5.798554387465201,17.562399216527304,17.919489015316614,54.2179543529169,39.029870125031714,109.0046481940298,N/A,39.029870125031714,109.0046481940298,N/A,191.15739369506107,N/A,-37.681752646906645,1983.0,5.087440381558029,N/A,31577.0,0.7112330165210181,N/A
369,CDP,28.899999618530277,28.780000686645508,28.96999931335449,28.6299991607666,N/A,N/A,0.0,0.17403809678337231,0.0,,0.0,,16.70468436359745,16.209485739928038,19.68684895835097,-4.150609108917174e-12,,16.078259247770557,23.808047241451096,20.045065917675515,40.963855421686745,44.09279669920502,20.970792310405137,20.026673000506108,72.984941825974,N/A,N/A,N/A,N/A,N/A,N/A,60.36562883192123,67.62431715671183,-53.29809286762303,110.0,0.0,-0.9009009009009009,420.0,0.0,0.0
370,IQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
371,RTX,161.05999755859375,158.60000610351562,161.10000610351562,158.42999267578125,N/A,N/A,0.0,N/A,0.0031067896424937596,N/A,0.0,N/A,19.096524383029063,19.253874658020923,28.524914292193422,-1.1750118703758377e-05,N/A,17.22729175871129,34.576521536235546,25.303972544953492,62.65060240963856,68.19621196496236,28.38908090676016,26.05375729118558,20.489702325319705,22.03833972754294,-6.310749525246402,N/A,22.03833972754294,-6.310749525246402,N/A,-6.688545753574661,N/A,8.035211966873717,8263.0,-32.181549573210766,N/A,197422.0,-6.65008558486141,N/A
