Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
PPL,34.0,19/09/2025,Put,0.05,0.15,4,"2,551"
PPL,33.0,16/01/2026,Put,0.45,0.6,2,"1,750"
PPL,32.0,16/01/2026,Put,0.35,0.5,1,"1,655"
PPL,38.0,17/10/2025,Call,0.25,0.4,3,"1,523"
PPL,20.0,18/06/2026,Put,0.05,0.5,2,"1,502"
PPL,37.0,19/09/2025,Call,0.3,0.35,677,"1,475"
PPL,40.0,16/01/2026,Call,0.35,0.5,1,"1,344"
PPL,35.0,16/01/2026,Call,2.55,2.65,8,"1,144"
MIRM,40.0,19/12/2025,Put,0.0,5.0,10,989
MIRM,65.0,19/12/2025,Call,11.0,15.6,1,188
MIRM,65.0,19/09/2025,Call,8.5,12.9,10,146
MIRM,80.0,17/04/2026,Call,5.5,10.2,N/A,128
MIRM,75.0,16/01/2026,Call,5.0,10.0,129,127
MIRM,70.0,19/09/2025,Call,5.6,8.3,3,105
MIRM,80.0,19/09/2025,Call,0.95,4.9,2,83
MIRM,65.0,17/04/2026,Call,13.5,18.0,N/A,80
MIRM,70.0,16/01/2026,Call,8.0,12.4,1,38
MIRM,50.0,16/01/2026,Call,24.5,29.0,10,36
CHEF,70.0,19/12/2025,Call,2.1,2.65,285,478
CHEF,75.0,19/12/2025,Call,0.9,1.45,35,321
CHEF,50.0,19/12/2025,Put,0.85,1.4,35,257
CHEF,80.0,19/12/2025,Call,0.35,0.75,100,210
CHEF,85.0,19/12/2025,Call,0.05,1.9,35,201
CHEF,60.0,19/09/2025,Put,0.1,1.2,105,163
CHEF,65.0,16/01/2026,Call,4.7,5.1,1,106
CHEF,65.0,19/12/2025,Put,5.3,5.9,1,104
CHEF,60.0,19/12/2025,Put,2.65,4.0,100,101
CHEF,50.0,19/12/2025,Call,14.4,15.4,3,97
DDOG,115.0,19/09/2025,Put,0.15,0.22,59,"9,373"
DDOG,110.0,17/10/2025,Put,0.52,0.82,14,"5,651"
DDOG,145.0,19/09/2025,Call,3.2,3.3,892,"5,209"
DDOG,200.0,16/01/2026,Call,1.58,1.72,60,"5,110"
DDOG,115.0,16/01/2026,Put,3.85,4.05,319,"4,981"
DDOG,105.0,17/10/2025,Put,0.33,0.52,9,"4,905"
DDOG,130.0,19/09/2025,Put,1.11,1.2,230,"4,721"
DDOG,150.0,19/09/2025,Call,1.7,1.85,"1,336","4,368"
DDOG,130.0,19/09/2025,Call,12.4,12.65,118,"3,839"
DDOG,135.0,05/09/2025,Call,6.9,7.1,78,"3,766"
FE,30.0,16/01/2026,Put,0.0,0.25,2,"10,375"
FE,47.0,17/10/2025,Call,0.1,0.15,2,"5,146"
FE,45.0,19/12/2025,Call,0.15,1.1,2,"4,966"
FE,40.0,16/01/2026,Call,4.4,4.6,13,"3,846"
FE,45.0,16/01/2026,Call,1.2,1.4,42,"3,762"
FE,42.0,19/09/2025,Put,0.1,0.2,1,"3,600"
FE,33.0,16/01/2026,Put,0.0,1.1,1,"2,459"
FE,45.0,19/09/2025,Call,0.1,0.2,14,"2,021"
FE,40.0,16/01/2026,Put,0.55,0.7,102,"1,477"
FE,40.0,19/09/2025,Put,0.0,0.1,1,"1,474"
BB,10.0,16/01/2026,Call,0.02,0.05,349,"27,443"
BB,7.0,16/01/2026,Call,0.09,0.1,18,"24,252"
BB,5.0,16/01/2026,Call,0.24,0.25,29,"19,048"
BB,10.0,15/01/2027,Call,0.24,0.27,157,"13,070"
BB,6.0,19/12/2025,Call,0.09,0.14,10,"12,291"
BB,2.5,16/01/2026,Put,0.05,0.08,10,"11,948"
BB,4.0,16/01/2026,Call,0.44,0.5,86,"11,022"
BB,5.0,19/09/2025,Call,0.02,0.04,38,"8,403"
BB,3.0,16/01/2026,Call,0.99,1.06,11,"7,328"
BB,5.5,19/09/2025,Call,0.01,0.04,17,"7,177"
CNX,32.0,19/12/2025,Call,1.1,1.25,43,"13,710"
CNX,38.0,16/01/2026,Call,0.0,0.35,1,"10,000"
CNX,35.0,19/12/2025,Call,0.4,0.55,6,"1,134"
CNX,37.0,19/12/2025,Call,0.15,0.3,6,916
CNX,25.0,16/01/2026,Put,0.65,0.85,2,857
CNX,35.0,17/10/2025,Call,0.05,0.15,10,706
CNX,27.0,19/12/2025,Put,1.05,1.2,4,592
CNX,32.0,19/12/2025,Put,3.5,3.7,1,581
CNX,25.0,19/12/2025,Put,0.55,0.7,6,431
CNX,28.0,19/09/2025,Put,0.3,0.45,2,397
GTLS,195.0,19/09/2025,Put,0.0,0.45,1,"1,585"
GTLS,185.0,19/12/2025,Put,0.05,2.4,505,596
GTLS,190.0,19/12/2025,Put,0.0,1.1,505,518
GTLS,145.0,19/09/2025,Put,0.0,0.1,1,474
GTLS,120.0,19/09/2025,Put,0.0,0.1,3,294
GTLS,150.0,19/09/2025,Call,46.8,50.9,1,253
GTLS,210.0,19/09/2025,Call,0.05,0.1,69,245
GTLS,200.0,19/09/2025,Call,0.0,0.85,9,217
GTLS,200.0,19/12/2025,Call,2.6,4.0,1,213
GTLS,135.0,19/09/2025,Put,0.0,0.1,1,207
KPTI,5.0,21/11/2025,Put,2.3,2.45,10,"6,616"
KPTI,7.5,21/11/2025,Call,3.7,4.6,3,"4,539"
KPTI,2.5,21/11/2025,Put,0.8,1.0,129,"2,181"
KPTI,10.0,21/11/2025,Call,3.0,3.9,1,"1,604"
KPTI,10.0,21/11/2025,Put,5.5,6.4,10,572
KPTI,5.0,21/11/2025,Call,4.5,5.4,13,547
KPTI,15.0,21/11/2025,Call,2.1,3.1,390,403
KPTI,5.0,19/09/2025,Call,2.75,3.2,1,382
KPTI,7.5,21/11/2025,Put,3.9,4.7,6,353
KPTI,5.0,17/10/2025,Put,1.35,1.6,132,342
VECO,21.0,19/12/2025,Call,4.7,6.4,2,112
VECO,22.0,16/01/2026,Call,4.4,4.9,1,111
VECO,20.0,19/12/2025,Put,0.0,0.85,100,107
VECO,21.0,16/01/2026,Call,5.4,5.9,1,104
VECO,20.0,19/12/2025,Call,5.5,6.1,1,102
VECO,40.0,19/12/2025,Call,0.05,0.4,2,93
VECO,20.0,17/10/2025,Put,0.15,0.6,2,74
VECO,23.0,17/10/2025,Call,2.55,3.0,3,65
VECO,25.0,19/12/2025,Call,2.1,2.9,10,56
VECO,23.0,19/09/2025,Call,1.95,3.7,5,39
BXMT,8.0,15/01/2027,Put,0.2,0.35,5,"12,947"
BXMT,8.0,16/01/2026,Put,0.0,0.2,100,"11,362"
BXMT,10.0,16/01/2026,Put,0.05,0.1,200,"8,265"
BXMT,20.0,15/01/2027,Call,1.0,1.25,2,"5,292"
BXMT,18.0,16/01/2026,Put,0.55,0.65,6,"4,097"
BXMT,20.0,16/01/2026,Call,0.05,0.55,11,"3,702"
BXMT,18.0,17/10/2025,Put,0.15,0.25,5,"2,590"
BXMT,22.0,16/01/2026,Call,0.05,0.2,132,"1,576"
BXMT,19.0,19/09/2025,Call,0.55,0.7,6,"1,551"
BXMT,19.0,17/10/2025,Put,0.45,0.55,1,"1,461"
OKTA,90.0,18/06/2026,Put,10.6,11.45,8,"4,731"
OKTA,80.0,20/03/2026,Put,4.9,5.7,3,"4,617"
OKTA,65.0,16/01/2026,Put,0.79,1.13,1,"4,402"
OKTA,120.0,19/09/2025,Call,0.09,0.1,263,"3,710"
OKTA,130.0,15/01/2027,Call,7.95,10.0,2,"3,534"
OKTA,100.0,21/11/2025,Call,3.7,3.9,139,"2,753"
OKTA,120.0,21/11/2025,Call,0.64,1.0,387,"2,706"
OKTA,100.0,19/09/2025,Call,0.9,1.01,"1,084","2,684"
OKTA,105.0,21/11/2025,Put,13.35,14.1,1,"2,644"
OKTA,115.0,19/09/2025,Call,0.06,0.2,199,"2,570"
ASRT,2.0,19/12/2025,Call,0.0,0.05,1,"9,636"
ASRT,1.0,19/12/2025,Call,0.05,0.1,3,"3,911"
ASRT,2.0,19/09/2025,Call,0.0,0.05,30,988
ASRT,1.0,19/12/2025,Put,0.05,0.45,25,939
ASRT,1.0,19/09/2025,Call,0.0,0.05,10,904
ASRT,1.0,20/03/2026,Call,0.15,0.2,51,295
BURL,230.0,19/09/2025,Put,0.0,0.45,36,"5,008"
BURL,175.0,19/09/2025,Put,0.0,1.55,"1,290","4,704"
BURL,200.0,19/09/2025,Put,0.0,0.7,1,"3,635"
BURL,220.0,19/09/2025,Put,0.0,0.3,11,"3,029"
BURL,230.0,05/09/2025,Put,0.0,0.05,10,"2,155"
BURL,310.0,19/12/2025,Call,18.1,19.1,1,"1,513"
BURL,210.0,19/09/2025,Put,0.0,1.55,1,"1,383"
BURL,155.0,19/12/2025,Put,0.0,2.1,"1,406","1,338"
BURL,300.0,19/12/2025,Call,22.6,24.0,1,574
BURL,250.0,19/09/2025,Call,46.1,47.3,2,463
ENPH,50.0,18/06/2026,Call,5.2,5.4,9,"15,475"
ENPH,30.0,19/09/2025,Put,0.2,0.22,121,"12,644"
ENPH,45.0,16/01/2026,Call,3.75,3.85,68,"11,478"
ENPH,40.0,19/09/2025,Put,3.6,3.7,8,"10,411"
ENPH,45.0,19/09/2025,Call,0.34,0.39,382,"9,316"
ENPH,30.0,18/06/2026,Put,4.35,4.65,10,"8,731"
ENPH,40.0,19/09/2025,Call,1.34,1.39,235,"8,536"
ENPH,45.0,19/09/2025,Put,7.6,7.75,3,"7,977"
ENPH,40.0,16/01/2026,Put,7.15,7.25,86,"7,892"
ENPH,35.0,19/12/2025,Put,4.05,4.2,7,"6,466"
CNK,28.0,21/11/2025,Call,0.85,0.95,3,"8,317"
CNK,35.0,16/01/2026,Call,0.0,0.35,2,"7,633"
CNK,15.0,16/01/2026,Put,0.0,1.4,2,"6,498"
CNK,22.0,16/01/2026,Call,4.4,6.3,1,"6,444"
CNK,40.0,19/12/2025,Call,0.05,0.3,1,"6,015"
CNK,21.0,19/09/2025,Put,0.1,0.5,6,"4,648"
CNK,24.0,21/11/2025,Put,0.9,1.05,"3,092","4,401"
CNK,26.0,19/09/2025,Call,0.55,0.7,43,"4,046"
CNK,22.0,16/01/2026,Put,0.75,0.8,50,"3,735"
CNK,30.0,19/12/2025,Call,0.5,0.7,1,"3,068"
HLX,6.0,19/09/2025,Put,0.0,0.15,3,986
HLX,7.0,19/09/2025,Call,0.0,0.2,1,762
HLX,6.0,19/12/2025,Call,1.0,2.05,7,493
HLX,8.0,19/09/2025,Call,0.0,0.25,107,246
HLX,10.0,20/03/2026,Call,0.1,0.15,2,243
HLX,6.0,19/09/2025,Call,0.6,0.7,9,197
HLX,6.0,20/03/2026,Call,1.2,1.35,4,150
HLX,9.0,19/09/2025,Call,0.0,0.65,10,135
HLX,9.0,19/12/2025,Call,0.0,0.2,2,129
HLX,10.0,19/12/2025,Call,0.05,0.55,1,128
GPRO,2.0,17/04/2026,Call,0.6,0.65,"1,283","56,418"
GPRO,1.0,16/01/2026,Call,0.8,0.9,25,"20,809"
GPRO,2.0,05/09/2025,Call,0.05,0.1,730,"10,061"
GPRO,4.0,17/10/2025,Call,0.05,0.1,"1,409","8,751"
GPRO,1.5,17/10/2025,Call,0.4,0.5,183,"7,666"
GPRO,1.5,16/01/2026,Call,0.6,0.65,554,"7,180"
GPRO,2.0,16/01/2026,Call,0.45,0.5,286,"6,808"
GPRO,2.0,19/09/2025,Call,0.15,0.2,642,"5,470"
GPRO,1.0,17/10/2025,Put,0.05,0.15,17,"4,555"
GPRO,2.0,12/09/2025,Call,0.1,0.15,146,"3,902"
ITGR,110.0,20/02/2026,Call,4.0,8.9,N/A,50
ITGR,125.0,21/11/2025,Call,0.0,4.6,1,46
ITGR,115.0,21/11/2025,Call,0.0,4.8,1,25
ITGR,120.0,20/02/2026,Call,0.05,4.9,6,14
ITGR,110.0,19/09/2025,Call,0.0,4.7,1,13
ITGR,130.0,21/11/2025,Call,4.8,7.7,1,8
ITGR,110.0,21/11/2025,Call,1.5,6.0,2,7
ITGR,105.0,20/02/2026,Put,2.5,7.5,N/A,6
ITGR,85.0,21/11/2025,Put,0.0,4.8,1,4
ITGR,120.0,21/11/2025,Call,0.0,4.8,1,4
HLF,5.0,16/01/2026,Put,0.1,0.2,3,"36,659"
HLF,15.0,16/01/2026,Call,0.15,0.3,1,"12,209"
HLF,10.0,16/01/2026,Call,1.1,1.2,95,"11,928"
HLF,10.0,15/01/2027,Call,2.6,2.9,1,"11,853"
HLF,12.5,15/01/2027,Call,1.95,2.3,5,"10,733"
HLF,12.5,16/01/2026,Call,0.45,0.55,29,"10,372"
HLF,7.5,16/01/2026,Put,0.55,0.65,2,"9,831"
HLF,17.5,17/12/2027,Call,0.0,2.3,1,"8,051"
HLF,10.0,16/01/2026,Put,1.75,1.85,5,"7,876"
HLF,15.0,15/01/2027,Call,1.4,1.65,49,"7,308"
CTO,15.0,20/02/2026,Put,0.0,0.8,3,597
CTO,12.5,20/02/2026,Put,0.0,0.9,N/A,520
CTO,20.0,21/11/2025,Call,0.0,0.3,6,151
CTO,20.0,20/02/2026,Call,0.0,0.2,100,114
CTO,17.5,21/11/2025,Call,0.35,0.5,7,112
CTO,17.5,19/09/2025,Put,0.6,0.85,1,101
CTO,17.5,21/11/2025,Put,0.85,1.1,3,95
CTO,17.5,20/02/2026,Call,0.55,0.85,10,74
CTO,15.0,21/11/2025,Put,0.0,0.65,3,57
CTO,17.5,20/02/2026,Put,1.1,1.75,1,43
SO,95.0,19/09/2025,Call,0.35,0.6,167,"7,165"
SO,97.5,19/09/2025,Call,0.05,0.15,4,"5,815"
SO,92.5,19/09/2025,Call,1.3,3.6,24,"4,305"
SO,97.5,18/06/2026,Call,3.7,4.0,2,"3,189"
SO,100.0,17/10/2025,Call,0.15,0.25,24,"2,448"
SO,95.0,21/11/2025,Call,2.05,2.15,36,"2,268"
SO,100.0,19/09/2025,Call,0.0,0.2,1,"2,230"
SO,94.0,05/09/2025,Call,0.15,0.35,190,"2,084"
SO,90.0,19/09/2025,Call,3.0,3.3,14,"2,028"
SO,100.0,21/11/2025,Call,0.55,0.7,54,"1,961"
PRGS,45.0,19/12/2025,Put,3.3,3.5,4,"9,041"
PRGS,50.0,19/09/2025,Put,4.1,4.3,3,"3,135"
PRGS,47.5,19/09/2025,Call,1.3,1.4,1,"2,896"
PRGS,55.0,19/09/2025,Call,0.1,0.25,1,"2,405"
PRGS,52.5,19/09/2025,Call,0.2,0.4,13,"2,132"
PRGS,55.0,19/12/2025,Put,9.6,10.1,1,"2,065"
PRGS,50.0,19/09/2025,Call,0.6,0.7,5,"1,422"
PRGS,60.0,19/12/2025,Call,0.85,1.05,5,"1,328"
PRGS,30.0,19/12/2025,Put,0.2,0.6,2,"1,260"
PRGS,47.5,19/09/2025,Put,2.35,2.45,1,"1,235"
KRG,22.5,19/09/2025,Call,0.4,1.65,2,127
KRG,25.0,19/12/2025,Call,0.2,0.35,4,37
KRG,22.5,21/11/2025,Call,0.2,4.8,1,18
KRG,25.0,19/09/2025,Call,0.0,0.1,N/A,10
KRG,25.0,21/11/2025,Call,0.0,3.0,4,9
KRG,20.0,19/12/2025,Put,0.0,0.7,4,6
KRG,20.0,17/10/2025,Put,0.0,4.4,N/A,5
KRG,30.0,19/12/2025,Call,0.1,0.55,4,4
KRG,25.0,19/12/2025,Put,3.1,3.9,4,4
BA,200.0,21/11/2025,Put,2.5,2.69,517,"18,728"
BA,240.0,19/09/2025,Call,4.6,4.85,322,"17,167"
BA,250.0,21/11/2025,Call,8.4,8.85,98,"14,555"
BA,260.0,21/11/2025,Call,4.2,5.85,"1,097","13,325"
BA,230.0,21/11/2025,Put,9.75,10.4,519,"12,902"
BA,210.0,17/10/2025,Call,28.1,29.5,11,"12,701"
BA,240.0,16/01/2026,Call,17.5,17.8,726,"12,044"
BA,220.0,19/09/2025,Call,17.85,18.35,10,"11,048"
BA,225.0,21/11/2025,Put,7.9,8.4,20,"10,294"
BA,210.0,19/09/2025,Call,26.1,27.6,9,"9,676"
HCI,170.0,21/11/2025,Call,12.1,13.4,3,"1,889"
HCI,150.0,21/11/2025,Call,23.4,25.9,150,"1,354"
HCI,175.0,21/11/2025,Call,10.2,11.3,1,710
HCI,175.0,19/12/2025,Call,10.1,13.7,500,502
HCI,160.0,21/11/2025,Call,15.5,19.4,150,151
HCI,120.0,21/11/2025,Put,0.65,3.1,61,113
HCI,130.0,19/09/2025,Put,0.0,1.3,1,88
HCI,150.0,19/09/2025,Put,0.3,3.4,4,85
HCI,165.0,19/09/2025,Call,3.8,7.8,1,79
HCI,170.0,19/09/2025,Call,1.55,4.9,4,76
LIVN,60.0,19/12/2025,Call,1.05,4.4,2,450
LIVN,40.0,17/10/2025,Put,0.0,2.3,5,105
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,60.0,16/01/2026,Call,2.9,4.0,1,77
LIVN,65.0,16/01/2026,Call,0.25,4.1,N/A,46
LIVN,35.0,19/12/2025,Put,0.15,3.4,N/A,22
LIVN,37.5,17/10/2025,Put,0.25,2.95,N/A,21
LIVN,55.0,17/10/2025,Call,1.25,5.3,1,19
LIVN,52.5,19/12/2025,Call,4.9,8.3,2,15
LIVN,40.0,19/12/2025,Put,2.05,4.6,N/A,10
AFRM,100.0,19/09/2025,Call,1.37,1.39,"3,698","9,639"
AFRM,40.0,20/03/2026,Call,40.6,43.2,1,"7,340"
AFRM,35.0,16/01/2026,Call,44.25,47.1,1,"5,592"
AFRM,85.0,19/09/2025,Call,4.65,4.8,706,"5,058"
AFRM,47.5,20/03/2026,Put,2.54,2.72,183,"4,705"
AFRM,50.0,19/09/2025,Put,0.17,0.21,25,"3,927"
AFRM,72.5,19/09/2025,Call,10.75,11.1,25,"3,731"
AFRM,60.0,16/01/2026,Call,24.75,25.25,9,"3,710"
AFRM,67.5,19/09/2025,Call,14.2,14.65,14,"3,545"
AFRM,70.0,21/11/2025,Call,14.65,16.65,47,"3,525"
MODG,5.0,16/01/2026,Put,0.05,0.25,1,"12,570"
MODG,10.0,17/07/2026,Call,1.95,2.15,10,"2,931"
MODG,10.0,19/09/2025,Call,0.45,0.55,805,"2,789"
MODG,12.5,16/01/2026,Call,0.5,0.7,17,"2,066"
MODG,10.0,17/10/2025,Call,0.75,0.85,5,"1,425"
MODG,12.5,17/10/2025,Call,0.15,0.25,2,"1,348"
MODG,7.5,21/11/2025,Put,0.25,0.35,999,"1,063"
MODG,10.0,16/01/2026,Call,1.35,1.45,4,"1,025"
MODG,7.5,16/01/2026,Put,0.4,0.55,1,913
MODG,7.5,16/01/2026,Call,2.65,3.2,2,621
RIVN,20.0,16/01/2026,Call,0.41,0.45,970,"88,038"
RIVN,5.0,17/12/2027,Put,0.83,0.86,"1,102","84,004"
RIVN,10.0,16/01/2026,Put,0.42,0.45,"2,039","78,157"
RIVN,8.0,15/01/2027,Put,1.0,1.08,2,"71,698"
RIVN,7.5,16/01/2026,Put,0.13,0.16,14,"70,088"
RIVN,16.0,19/09/2025,Call,0.12,0.14,326,"62,799"
RIVN,12.5,19/09/2025,Put,0.22,0.24,"1,106","55,622"
RIVN,40.0,16/01/2026,Call,0.06,0.07,163,"50,692"
RIVN,12.5,16/01/2026,Put,1.17,1.2,"3,144","47,445"
RIVN,15.0,19/09/2025,Call,0.25,0.27,"1,306","45,097"
SHEL,72.5,19/09/2025,Call,2.25,2.35,17,"14,788"
SHEL,77.5,19/09/2025,Call,0.2,0.25,21,"12,291"
SHEL,75.0,19/09/2025,Call,0.8,0.9,148,"8,357"
SHEL,67.5,16/01/2026,Call,8.0,8.2,1,"7,256"
SHEL,75.0,16/01/2026,Call,3.0,3.2,14,"6,098"
SHEL,75.0,17/10/2025,Call,1.6,1.7,54,"5,235"
SHEL,70.0,16/01/2026,Call,6.1,6.3,14,"4,647"
SHEL,72.5,16/01/2026,Call,4.4,4.6,7,"4,147"
SHEL,77.5,18/06/2026,Call,3.6,3.9,5,"3,904"
SHEL,60.0,16/01/2026,Put,0.35,0.45,9,"3,620"
BE,37.0,19/09/2025,Call,18.0,18.3,"2,758","11,871"
BE,50.0,19/09/2025,Call,7.3,7.5,474,"11,069"
BE,40.0,21/11/2025,Call,17.6,17.9,44,"10,421"
BE,55.0,19/09/2025,Call,4.7,4.9,"7,609","9,910"
BE,55.0,17/10/2025,Call,7.1,7.3,"1,263","8,882"
BE,30.0,16/01/2026,Call,26.2,26.7,76,"7,810"
BE,50.0,21/11/2025,Call,11.6,11.9,227,"7,534"
BE,25.0,16/01/2026,Put,0.4,0.65,4,"7,213"
BE,30.0,16/01/2026,Put,1.05,1.3,"1,057","7,179"
BE,25.0,16/01/2026,Call,30.4,31.0,18,"7,176"
MAXN,5.0,16/01/2026,Call,0.05,0.82,2,"1,455"
MAXN,7.5,19/12/2025,Call,0.0,1.48,1,503
MAXN,2.5,19/09/2025,Put,0.01,0.03,1,311
MAXN,5.0,19/09/2025,Call,0.06,0.3,3,286
MAXN,5.5,16/01/2026,Call,0.0,3.4,1,251
MAXN,5.0,16/01/2026,Put,1.8,2.5,5,195
MAXN,7.5,19/09/2025,Call,0.0,0.3,96,168
MAXN,2.5,19/12/2025,Put,0.05,0.99,1,161
MAXN,10.0,16/01/2026,Call,0.01,1.13,10,142
MAXN,2.5,16/01/2026,Put,0.29,0.86,3,120
PD,20.0,16/01/2026,Call,0.95,1.1,5,"3,179"
PD,17.5,19/09/2025,Call,0.8,0.9,653,"2,167"
PD,22.5,18/06/2026,Call,0.65,1.05,1,"1,859"
PD,20.0,19/09/2025,Call,0.2,0.3,62,"1,314"
PD,15.0,21/11/2025,Call,2.85,3.1,13,"1,243"
PD,15.0,17/10/2025,Put,0.55,0.7,13,"1,229"
PD,17.5,16/01/2026,Call,1.9,2.1,3,"1,051"
PD,12.5,16/01/2026,Put,0.45,0.6,5,971
PD,15.0,16/01/2026,Call,3.2,3.5,11,966
PD,20.0,21/11/2025,Call,0.5,0.75,104,965
CMPO,15.0,19/09/2025,Call,4.8,4.9,8,"4,975"
CMPO,7.5,20/02/2026,Put,0.0,0.2,1,"3,546"
CMPO,7.5,19/12/2025,Put,0.0,0.1,"1,000","1,477"
CMPO,20.0,19/09/2025,Call,0.5,0.7,432,"1,241"
CMPO,10.0,19/09/2025,Put,0.0,0.15,10,948
CMPO,25.0,19/09/2025,Call,0.0,0.05,3,573
CMPO,7.5,19/12/2025,Call,11.4,14.6,633,493
CMPO,10.0,19/09/2025,Call,9.3,12.0,1,407
CMPO,12.5,19/09/2025,Put,0.0,0.1,10,375
CMPO,22.5,19/09/2025,Call,0.05,0.1,2,298
REAL,7.5,21/11/2025,Call,1.25,1.4,124,"14,842"
REAL,7.5,19/09/2025,Call,0.65,0.75,68,"5,118"
REAL,10.0,16/01/2026,Call,0.65,0.8,11,"4,553"
REAL,12.5,21/11/2025,Call,0.2,0.25,1,"1,389"
REAL,5.5,15/01/2027,Call,3.6,3.8,1,"1,292"
REAL,5.0,21/11/2025,Put,0.1,0.25,8,"1,198"
REAL,7.5,21/11/2025,Put,0.9,1.2,4,"1,187"
REAL,10.0,15/01/2027,Call,2.0,2.25,1,"1,100"
REAL,15.0,16/01/2026,Call,0.15,0.3,3,"1,077"
REAL,5.0,21/11/2025,Call,2.75,3.1,7,"1,070"
NIO,8.0,16/01/2026,Call,0.85,0.87,"1,348","153,462"
NIO,5.0,16/01/2026,Call,1.99,2.04,596,"131,919"
NIO,3.5,19/09/2025,Call,2.98,3.05,41,"125,055"
NIO,20.0,16/01/2026,Call,0.16,0.18,"3,884","114,483"
NIO,4.0,16/01/2026,Put,0.21,0.23,318,"103,087"
NIO,10.0,16/01/2026,Call,0.54,0.56,"3,879","90,575"
NIO,5.0,19/09/2025,Call,1.55,1.61,"1,081","87,648"
NIO,3.0,18/06/2026,Put,0.21,0.24,55,"84,424"
NIO,4.0,16/01/2026,Call,2.66,2.76,299,"74,184"
NIO,10.0,18/06/2026,Call,0.97,1.01,476,"69,042"
QTWO,75.0,19/09/2025,Put,0.7,1.25,1,"1,006"
QTWO,90.0,21/11/2025,Call,0.65,2.25,2,574
QTWO,100.0,19/09/2025,Call,0.0,0.4,N/A,329
QTWO,100.0,21/11/2025,Call,0.3,0.55,5,239
QTWO,105.0,20/02/2026,Call,0.25,3.1,1,202
QTWO,105.0,21/11/2025,Call,0.3,0.75,2,134
QTWO,95.0,19/09/2025,Call,0.0,0.05,4,82
QTWO,65.0,21/11/2025,Put,0.8,2.05,82,82
QTWO,120.0,20/02/2026,Call,0.05,1.5,100,78
QTWO,75.0,21/11/2025,Put,3.1,5.1,72,78
CNMD,70.0,21/11/2025,Call,0.1,2.45,3,582
CNMD,50.0,19/12/2025,Call,4.7,8.9,30,65
CNMD,45.0,19/12/2025,Call,8.4,12.6,32,47
CNMD,55.0,19/09/2025,Call,0.9,3.2,4,29
CNMD,50.0,19/09/2025,Put,0.0,2.5,15,18
CNMD,60.0,19/09/2025,Call,0.05,2.35,5,17
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,40.0,17/10/2025,Put,0.0,1.65,N/A,10
CNMD,60.0,19/12/2025,Call,0.15,4.3,N/A,10
CNMD,45.0,19/09/2025,Put,0.0,2.2,N/A,10
EQX,7.5,17/10/2025,Call,0.95,1.05,86,"44,530"
EQX,10.0,16/01/2026,Call,0.4,0.5,530,"43,391"
EQX,7.5,16/01/2026,Call,1.35,1.4,302,"27,970"
EQX,7.5,15/01/2027,Call,2.3,2.45,169,"12,748"
EQX,10.0,17/10/2025,Call,0.1,0.15,49,"12,496"
EQX,10.0,15/01/2027,Call,1.45,1.65,214,"11,178"
EQX,12.5,15/01/2027,Call,0.9,0.95,27,"9,509"
EQX,5.0,16/01/2026,Call,3.3,3.5,55,"7,985"
EQX,5.5,16/01/2026,Put,0.1,0.3,2,"7,484"
EQX,5.0,15/01/2027,Call,3.8,4.1,1,"7,352"
VERX,45.0,19/12/2025,Call,0.05,0.9,300,702
VERX,25.0,19/12/2025,Call,2.75,3.4,1,467
VERX,25.0,19/09/2025,Call,0.0,1.5,1,345
VERX,35.0,19/09/2025,Call,0.0,0.9,4,183
VERX,20.0,20/03/2026,Call,6.7,7.5,2,175
VERX,25.0,19/09/2025,Put,0.6,1.1,2,152
VERX,40.0,19/09/2025,Call,0.0,0.95,2,145
VERX,35.0,19/09/2025,Put,9.2,10.2,1,118
VERX,35.0,19/12/2025,Call,0.4,1.45,2,98
VERX,30.0,20/03/2026,Call,1.65,2.55,36,96
LNTH,55.0,19/09/2025,Call,2.15,2.5,37,"1,102"
LNTH,60.0,19/09/2025,Call,0.4,0.6,17,446
LNTH,55.0,19/12/2025,Put,3.1,7.5,2,351
LNTH,60.0,19/09/2025,Put,4.2,6.5,2,323
LNTH,60.0,19/12/2025,Call,4.2,4.5,1,315
LNTH,90.0,19/09/2025,Call,0.0,2.0,1,238
LNTH,100.0,16/01/2026,Call,0.0,2.35,46,228
LNTH,60.0,16/01/2026,Put,8.4,8.8,1,216
LNTH,45.0,17/10/2025,Put,0.2,0.45,2,199
LNTH,55.0,16/01/2026,Call,7.0,7.4,75,189
RUN,12.5,16/01/2026,Call,5.3,5.4,79,"112,006"
RUN,12.0,19/09/2025,Call,4.45,4.55,32,"40,289"
RUN,17.0,19/09/2025,Call,0.98,1.0,348,"30,154"
RUN,14.0,19/09/2025,Call,2.75,2.8,16,"29,765"
RUN,5.0,15/01/2027,Put,0.5,0.67,6,"21,834"
RUN,15.0,19/09/2025,Call,2.04,2.07,"4,716","20,053"
RUN,20.0,16/01/2026,Call,2.02,2.1,72,"18,286"
RUN,10.0,16/01/2026,Put,0.57,0.67,10,"14,188"
RUN,20.0,17/10/2025,Call,0.73,0.77,240,"13,409"
RUN,8.0,18/06/2026,Put,0.63,0.92,10,"13,107"
JAZZ,150.0,19/12/2025,Call,4.0,7.5,1,"1,336"
