Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
141,TMDX,N/A,117.37999725341795,118.80999755859376,114.55999755859376,N/A,N/A,1.9100511741736061,-3.6921563024352655,1.8516896737765247,,0.5794521719693763,,61.45623753710037,57.74603717403248,61.07760766639628,-0.3394677268796146,,48.04889757933939,89.98010140634058,70.5496109679097,32.27091633466135,22.91295131071004,61.78464540812902,72.80179599014225,61.288676782378346,N/A,N/A,N/A,N/A,N/A,N/A,-51.95178556950957,-1.5161097221507922,-0.21106911598206324,2459,8.901682905225863,24.50632911392405,32734,-0.15251342118106392,4.079361546532702
142,GOSS,N/A,2.4600000381469727,2.6449999809265137,2.450000047683716,N/A,N/A,-2.7667958116357503,N/A,2.9182898689449215,N/A,3.157896744577508,N/A,85.86147872879721,81.97260474840942,91.20410657110126,-0.15269820015974142,N/A,57.59566818999923,102.4490119202664,83.67284621891555,72.50996015936255,76.4302444634763,92.06844855583392,82.71259091277918,117.74010699094315,83.63324402024088,N/A,N/A,83.63324402024088,N/A,N/A,N/A,N/A,-26.536000419841884,3945,291.7576961271102,N/A,79713,0.0,N/A
143,DNMR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,Z,N/A,84.19000244140625,86.66999816894531,84.12000274658203,N/A,N/A,-1.7390264454510314,N/A,-1.6566426074817933,N/A,-0.9070522424344607,N/A,38.68152996059359,34.121836267092775,38.23414394829136,-1.164347548816275,N/A,35.955318154339395,58.88501868490796,47.380985127960365,8.764940239043826,8.076585869798308,38.54962267090692,43.21184457704212,58.06593457486271,41.44224884090135,9.30106619526508,N/A,41.44224884090135,9.30106619526508,N/A,14.112754559000443,N/A,-19.831790626571348,9450,29.345743224746784,N/A,162470,-0.13399881982690795,N/A
145,BL,N/A,54.68000030517578,54.90999984741211,53.18999862670898,N/A,N/A,3.34530422012512,4.690792235137269,2.4344749861392097,,0.9872801895601006,,32.1687115690263,29.43350455983067,34.446968058253034,-4.143781756544762,,26.388971365533365,48.00265899563972,37.60883727964859,47.808764940239044,31.804907171123592,40.04856826795863,36.84254610928465,63.34080620521314,54.871597655830726,N/A,82.45259449749788,54.871597655830726,N/A,82.45259449749788,N/A,9.176370493581768,-28.893838146960107,1089,0.554016620498615,12.616339193381593,7131,-0.8757297748123436,0.9341825902335457
146,AFRM,N/A,77.58999633789062,78.94999694824219,76.43000030517578,N/A,N/A,-0.4618353103857058,N/A,-0.7230488105675819,N/A,-1.6977488036324355,N/A,58.509316614257145,52.45605371450191,71.94332612722391,-9.376479576853395,N/A,66.1826541189457,93.4113948899671,82.84662851419284,4.780876494023905,2.9332660794944534,78.51381270285579,81.94796863969415,103.48492901019807,81.66632095720416,N/A,N/A,81.66632095720416,N/A,N/A,N/A,N/A,-31.54160288297416,41003,72.63694160245885,N/A,472589,-0.031729982083136786,N/A
147,FWONK,N/A,99.81999969482422,101.36000061035156,98.5,N/A,N/A,-1.5970058237308924,N/A,-1.0446155341563068,N/A,-1.65735183847378,N/A,22.0827861853598,20.797501360727573,25.370320925799184,-2.339023191282242,N/A,21.472029865170164,33.169549386826766,26.938991494618847,35.85657370517929,32.59554709823067,27.05947787288474,26.46579910031216,29.85035027789292,29.89008750438607,6.5898938527898325,N/A,29.89008750438607,6.5898938527898325,N/A,8.691226447521466,N/A,-4.480029352093737,171,-1.7241379310344827,N/A,916,-0.43478260869565216,N/A
148,XYZ,N/A,79.38999938964844,79.68000030517578,78.44499969482422,N/A,N/A,0.7743089868032197,N/A,0.847991584394707,N/A,0.9198460144242958,N/A,40.93255307564191,40.01209366421952,60.38137926422715,-1.8073928529934873,N/A,35.64074784138428,71.7340751823522,53.5688584387977,60.55776892430279,71.28273595334326,60.08615799362583,55.924660712274765,45.941840196697285,46.57507897805356,-2.4711534352478215,N/A,46.57507897805356,-2.4711534352478215,N/A,-12.3288499833755,N/A,14.439539067529864,26431,52.29616825122443,N/A,691787,-0.03366954712291552,N/A
149,NET,N/A,205.2400054931641,205.6499938964844,199.75999450683597,N/A,N/A,3.369429533406925,N/A,2.0595503208359323,N/A,1.9495723271576684,N/A,36.44748042884096,36.85189079463551,48.47607381885409,-5.940737974935488,N/A,38.01434791214511,65.24926245394728,50.966189840237945,44.6215139442231,38.91184453027938,53.52950179438823,50.71722490456815,74.67503048992245,54.4584442284392,-3.458067536701527,N/A,54.4584442284392,-3.458067536701527,N/A,36.358001686884315,N/A,-26.19895667106836,12948,53.59430604982206,N/A,177466,-0.9554744444072375,N/A
150,RDFN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
151,RIG,N/A,3.1700000762939453,3.2100000381469727,3.0199999809265137,N/A,N/A,4.276319607638289,13.21429036709735,2.5559080121741244,,0.0,,55.52331671108666,57.04927869441527,73.76759093808954,-4.566464033822052,,45.39162321582327,79.94847076514027,60.541139697008795,69.32270916334662,85.11962457941777,66.83499786283778,62.80697181792488,67.0983692135642,68.04884806026995,N/A,12.974763917801244,68.04884806026995,N/A,12.974763917801244,N/A,2.105275370962738,6.669221724525343,18791,21.044833805720174,-5.927409261576972,814502,-0.010557484274258889,7.641254846818082
152,DDOG,N/A,131.72999572753906,131.85499572753906,128.00999450683594,N/A,N/A,4.291028638830449,2.545530782164346,2.1973270509984384,,1.3940550549195545,,38.12336676795165,44.67186861760726,45.3935492052906,-2.5681431098478646,,32.741770902894935,50.50971794064978,41.4884160394653,64.5418326693227,77.70018618610736,44.28545967274784,42.36367885666583,41.33540075883177,42.15597494634711,-0.20344783837636313,5.097942806457763,42.15597494634711,-0.20344783837636313,5.097942806457763,-17.367982658224925,-5.903188616572642,4.05814844645883,31282,44.77715555144166,39.80157311405077,331939,-0.08849211246324117,2.5373387906402036
153,SOFI,N/A,24.959999084472656,25.809999465942383,24.8799991607666,N/A,N/A,-2.5761191769753693,N/A,-2.988160458457652,N/A,-2.431375840130974,N/A,52.08117351662527,49.083406723169006,58.94254805518583,-7.33764148656284,N/A,42.24707857242837,76.11096684567667,59.97611675535152,48.20717131474104,46.13194595275035,64.96322916000827,61.63811805733368,97.53383581241899,68.33993764003083,10.779802447287516,N/A,68.33993764003083,10.779802447287516,N/A,68.42737676820778,N/A,-38.591287757233154,334405,76.58443080887555,N/A,3762609,0.0,N/A
154,MDB,N/A,295.70001220703125,297.260009765625,275.6600036621094,N/A,N/A,37.95839192834675,N/A,34.824027361179674,N/A,29.838447002964237,N/A,107.4645493723019,82.6288783542763,74.03750675533512,31.43157473699796,N/A,49.254119877158296,81.12843825841556,64.97180180498651,69.32270916334662,82.33594963123092,77.01474067495165,71.32664558774906,80.72149585584604,49.400968670981584,-43.71357250170705,N/A,49.400968670981584,-43.71357250170705,N/A,-30.376634549732152,N/A,-6.683989100510928,194056,58.25674231983102,N/A,284860,-0.4414185507631333,N/A
155,EQT,N/A,51.34999847412109,53.165000915527344,51.13999938964844,N/A,N/A,-2.5801567709611275,N/A,0.5199499509404971,N/A,0.6692916490042926,N/A,41.69989752557236,37.62017029913871,41.675339675871385,-1.1224623803395546,N/A,28.040899386589984,45.6093242436031,37.90497023905204,60.55776892430279,74.31357307650664,41.2579658127182,39.0820897003105,34.448544110619736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.226795565251649,30378,44.05349013657056,N/A,335786,-0.0002978078365154101,N/A
156,HOUS,N/A,6.409999847412109,6.545000076293945,6.320000171661377,N/A,N/A,-0.3110417023398467,N/A,-1.282051835290811,N/A,4.983391888461293,N/A,70.35968693905147,63.58089655192168,65.59615842763378,-1.9817421906673627,N/A,58.02510277989414,67.86196864159291,63.88832588379639,76.49402390438247,78.33835462459994,65.63857694749031,63.93750195811111,62.35891045342752,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.2372479742062623,5109,-1.6554379210779597,N/A,56424,-0.8609480971290017,N/A
157,MMSI,N/A,90.79000091552734,90.83999633789062,88.76000213623047,N/A,N/A,1.9425144895107387,3.92628237318184,1.9071089969511523,,1.289518336448909,,21.000114742718125,30.153906260829466,36.42601747452543,-0.3127791396432139,,18.67819336294854,37.631611586504015,26.18675674740802,92.03187250996015,92.74278226678847,31.811577024763395,28.63554774136831,28.58614313912977,N/A,N/A,N/A,N/A,N/A,N/A,-4.45310486154662,17.883165256798993,7.83987433539566,764,1.0582010582010581,-6.372549019607843,1115,0.0,0.17969451931716085
158,BA,N/A,235.6199951171875,236.33999633789065,232.3999938964844,N/A,N/A,0.3364107141221089,N/A,0.6430160094800457,N/A,1.9387657916389074,N/A,26.35676555048584,28.479362115206914,39.463635636434944,-9.25021401696727,N/A,29.102796520391323,47.77717900822507,38.62931785838611,60.1593625498008,55.18025104733819,39.29004915004237,37.756225122133856,45.541814528541316,33.56359417668715,N/A,N/A,33.56359417668715,N/A,N/A,N/A,N/A,-6.078178892106372,75364,59.984715647356026,N/A,1047850,-0.015934856018556952,N/A
159,CCL,N/A,32.34000015258789,32.400001525878906,31.770000457763672,N/A,N/A,1.4747389425101678,N/A,1.5355740545593761,N/A,2.1215038073400234,N/A,32.555018203333724,36.35777970873648,48.91716387875272,-10.447937302633065,N/A,35.395562539380805,60.62867584117318,48.216231435854326,61.354581673306775,53.36327386462874,50.6394875909655,46.74941074865558,47.32889153178726,N/A,N/A,N/A,N/A,N/A,N/A,-27.623213034032666,N/A,1.5882723469654607,66879,38.24830494460063,N/A,1339385,-0.006271141773344512,N/A
160,WOLF,N/A,1.2899999618530271,1.340000033378601,1.2799999713897705,N/A,N/A,-3.0075247948592105,N/A,-2.898547970379774,N/A,-2.2900742519207253,N/A,90.13654938397455,274.6811187620228,280.8210939762076,0.0010439132913049418,N/A,86.00003628555127,308.23159137938103,178.82942335725235,85.2589641434263,93.47088275023326,240.34030499826247,220.9341231292322,261.24543941060796,332.3725350189106,3.7423567528759785,N/A,332.3725350189106,3.7423567528759785,N/A,-6.028092851588231,N/A,19.57565456559962,37827,14.163698919538842,N/A,997340,-0.006717418265562603,N/A
161,BTU,N/A,16.760000228881836,17.010000228881836,16.56999969482422,N/A,N/A,-0.8870468355044323,4.750001430511475,-0.4972160742133261,,2.214541006229621,,58.87357027319059,54.338486256566696,64.84988240214429,-3.389967584034171,,33.381149234849666,69.59193081162388,50.721872211776684,68.52589641434263,85.60748025483234,60.1941181518445,55.82584063816298,59.5624664592816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.253431624731261,5.287415942862687,15150,9.989835922753013,-15.054667788057191,271757,-0.25106353302182854,-2.680470702831236
162,GVA,N/A,109.97000122070312,110.69000244140624,109.8499984741211,N/A,N/A,-0.4796369043410634,0.38338489935677605,-0.02709427291017754,,0.41133175682428064,,31.265265395707186,24.79700541160213,27.186945639338987,-2.8992732325452284,,21.3232271537778,31.16867131831924,26.08535104340157,61.354581673306775,64.36957239498966,28.256468753237662,26.54434687458357,22.19546263543064,N/A,N/A,N/A,N/A,N/A,N/A,-23.928483067266967,-27.55597042770188,4.991483003908346,419,-31.64763458401305,6.075949367088607,1973,-0.7545271629778671,32.77254374158816
163,NVST,N/A,21.239999771118164,21.434999465942383,20.90999984741211,N/A,N/A,0.4730387150280141,2.5096548021047655,-0.1862673565391859,,-0.617875772140745,,46.62878419492344,37.97348393694126,44.64119668228828,-4.436858898998172,,36.974265625132375,48.22866283907831,42.059475106843266,62.54980079681275,76.01163785864053,43.37476387198485,42.14635484638546,35.445103131558625,N/A,N/A,N/A,N/A,N/A,N/A,-7.7201824418544716,-13.820219996171948,9.196093550729657,228,9.090909090909092,39.02439024390244,1064,0.0,1.4299332697807436
164,EB,N/A,2.5999999046325684,2.690000057220459,2.569999933242798,N/A,N/A,-1.8867995824706194,N/A,0.7490629346450939,N/A,0.39062463620211113,N/A,70.70683470966136,57.98730586757896,57.347597633079936,-0.8070844695712391,N/A,48.1202246100292,68.37586065156839,61.161541661799816,22.31075697211155,24.774376187936397,61.030366928988514,57.79133637041368,45.3002619817064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.047335651373537,213,0.9478672985781991,N/A,18400,0.0,N/A
165,HLF,N/A,9.479999542236328,9.5,9.164999961853027,N/A,N/A,2.708559180918743,N/A,0.42283257602251073,N/A,0.16393818522546702,N/A,68.0789916000934,60.491506902020994,67.21865842530033,-0.3441335787386232,N/A,47.56807490781212,84.93320552473789,66.03143502484039,58.56573705179283,53.81277977349459,72.8680190002336,67.78106386588317,100.94531229590397,77.40097843044424,N/A,N/A,77.40097843044424,N/A,N/A,N/A,N/A,-33.72665387060364,6504,-12.321380425990833,N/A,189947,-0.3572402794972407,N/A
166,DDD,N/A,2.559999942779541,2.690000057220459,2.221400022506714,N/A,N/A,19.069759498872976,N/A,19.026551706713075,N/A,4.783025585913689,N/A,106.94950696417315,108.65490045786048,107.53448390110734,2.467005520299381,N/A,69.94379943844358,111.19770210636844,94.46678969242829,93.62549800796812,91.53984097045571,104.56758277824323,100.84469077487856,98.04700055340754,99.77049788925751,-22.980560975909643,N/A,99.77049788925751,-22.980560975909643,N/A,-8.639340105443742,N/A,9.487483347699794,22140,72.73933057657798,N/A,76875,-0.04030894858658622,N/A
167,XERS,N/A,7.989999771118164,8.010000228881836,7.795000076293945,N/A,N/A,0.5031441863232543,N/A,-0.12469112607288355,N/A,0.06418632176383963,N/A,62.76255909786643,59.09573109274593,64.87644683270828,-1.0185795995183784,N/A,41.20314840435737,67.4260277941826,54.97894681268457,91.63346613545816,90.6585954101917,58.92319341866548,55.37058596098506,138.8814416468008,N/A,N/A,N/A,N/A,N/A,N/A,91.26158298002235,N/A,-74.00499481409251,825,3.9042821158690177,N/A,12804,0.0,N/A
168,RPAY,N/A,5.880000114440918,5.925000190734863,5.800000190734863,N/A,N/A,0.8576362159380408,N/A,1.0230250973268173,N/A,1.7543927160695634,N/A,44.264103214302885,41.25127813872543,61.841582817166255,-2.037338992485056,N/A,33.919932450666735,66.76053166772284,47.39414395380542,72.90836653386454,88.878980580967,54.326393148663534,50.19479372615525,61.47210806716292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3694747500033344,166,0.6060606060606061,N/A,2789,-0.035842293906810034,N/A
169,ATEC,N/A,16.18000030517578,16.31999969482422,15.869999885559082,N/A,N/A,0.8099755407779274,1.825046919995129,0.9900980750178164,,0.6341117621602845,,82.39260212652147,66.71818567548323,58.74881815945656,-0.2765889558733935,,46.13566585599735,104.7262878086064,73.14184208741416,34.26294820717131,21.884229117647376,56.09494342148103,67.11323593117973,58.593457069679125,N/A,N/A,N/A,N/A,N/A,N/A,-1.6622353970964645,1.491163510891202,0.15536108977743623,1060,-7.585004359197908,23.25581395348837,36563,-0.019141372709871478,7.273207370026992
170,CSGS,N/A,64.01000213623047,64.02999877929688,62.81999969482422,N/A,N/A,1.6515815394099354,N/A,0.8664134231674114,N/A,-0.06363492704255008,N/A,22.70590041653306,24.01493456595089,27.348975998952916,-1.682719207117203,N/A,24.436220733864182,31.24529018814522,27.809828622254216,35.0597609561753,39.056845464729065,26.60611265613963,26.50372275224365,31.04368005601021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.6947040570572938,23,0.0,N/A,75,-2.5974025974025974,N/A
171,WEC,N/A,107.68000030517578,107.7480010986328,106.98999786376952,N/A,N/A,0.4852525432026198,N/A,0.2120577219912844,N/A,0.3282056227722127,N/A,14.67037148574677,14.368986297167636,17.026916717153625,0.06378749688537073,N/A,13.491090820899412,20.631294438745982,17.22647583851905,51.39442231075697,45.654789694584096,17.88046063159468,16.849404517760576,18.140525710609403,N/A,N/A,N/A,N/A,N/A,N/A,-5.531739146097285,N/A,-1.1136089934557774,480,1.694915254237288,N/A,15419,-0.019452729866424587,N/A
172,FIVN,N/A,27.01000022888184,27.020000457763672,26.040000915527344,N/A,N/A,3.9245881752456517,N/A,0.8961903098002747,N/A,0.5793801831408214,N/A,56.29157213850494,48.96801231367493,56.11169440619992,-2.2048623444723283,N/A,40.417794825944455,68.31531417941764,55.47914986930177,52.589641434262944,52.921752607512175,50.911854522382,49.252454858869314,57.548893364965025,60.91539889074845,N/A,N/A,60.91539889074845,N/A,N/A,N/A,N/A,-1.4371989587651015,2976,2.6560883063125216,N/A,93379,-0.3691651106961857,N/A
173,ABNB,N/A,129.85000610351562,130.14999389648438,126.9499969482422,N/A,N/A,2.3327344377847496,N/A,1.0481295129970405,N/A,0.4351229554777263,N/A,36.21955173392036,30.90823198458489,40.04461069569338,-3.885293991032198,N/A,30.61379938177227,49.64369079802385,40.68995656591338,52.191235059760956,45.63778712304635,41.94723456321399,39.23453560799437,40.71133329331872,24.65319719489926,-30.511462412448864,N/A,24.65319719489926,-30.511462412448864,N/A,-5.699474942031749,N/A,-0.6667225976253377,27673,47.644453929467,N/A,297051,-0.04643509685755529,N/A
174,HALO,N/A,73.18000030517578,74.06999969482422,72.93000030517578,N/A,N/A,0.34279445900709493,2.88205135795827,1.5074667064812945,,1.4184349758333556,,21.017520577745863,23.452071993777132,60.87088252746567,-0.12487156895733746,,28.15672899691382,61.22358100559687,48.29372044144797,84.4621513944223,88.08716834895326,47.99799743256442,51.23067161941252,32.061707752673044,34.42338864408851,-5.931327490618406,-18.823935450145658,34.42338864408851,-5.931327490618406,-18.823935450145658,-5.074818266060812,-40.201726492632176,28.809174774792623,2054,27.49844816883923,5.985552115583075,17448,-0.9649222386195935,9.002311488723683
175,UPST,N/A,69.5999984741211,71.25,68.3499984741211,N/A,N/A,1.0306272184106628,8.954285081972097,1.3989521865061114,,0.08785701828876112,,82.25310828719098,74.99577466625867,81.33833217994646,-7.703208109225505,,81.33833217994646,112.94403718452983,97.69368632324382,0.0,1.7712187940133306,88.59199429151808,92.81474219641592,77.76796124860905,N/A,N/A,N/A,N/A,N/A,N/A,-52.75316267867653,-45.454524954804526,3.5703709313374077,42520,59.591637578350785,-9.207379569525111,437948,-0.0031966243646709075,8.07846737394901
176,DKNG,N/A,47.79999923706055,48.33000183105469,47.540000915527344,N/A,N/A,0.188640021620083,N/A,1.087639495559959,N/A,1.6137673839428193,N/A,31.164004660999797,35.378786800755165,40.5308986054863,-3.059166822063845,N/A,37.22358254284392,56.47544342039566,47.68107987575124,11.952191235059761,9.732923993136527,47.86557717400207,45.30828127676018,47.542034082073044,43.84431515316305,-40.011489879259315,N/A,43.84431515316305,-40.011489879259315,N/A,-24.57054283272217,N/A,-7.011135476586745,55259,32.58235562273567,N/A,636621,-0.08004633270081035,N/A
177,JAZZ,N/A,124.43000030517578,126.13999938964844,123.87000274658205,N/A,N/A,-0.45599975585937497,4.501554232039318,0.5660520471539524,,1.1183695890465677,,33.26334708430509,28.72812973287429,41.64578169673901,-1.4737762341716585,,25.958133132149296,43.77381863360728,33.195406384847,75.69721115537848,90.52932099397364,36.15155022521281,34.71205750709589,68.03346247935363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.53559502610013,-26.387680782614623,818,-0.3654080389768575,17.360114777618367,11253,-0.017769880053309643,6.602879878741947
