Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
294,GH,63.5,64.69999694824219,63.27999877929688,N/A,8.547008547008547,N/A,N/A,N/A,N/A,64.10089193667862,52.46143045960089,56.53549713792154,N/A,N/A,40.570291343422014,105.09514757939668,64.41021086864438,33.62592842673869,30.653278024361796,63.87269188895736,62.83835157267671,59.842632148708354,N/A,N/A,N/A,N/A,N/A,N/A,0.5436385962183208,5.4473876249219,-3.3071350107868156,6403,12.333333333333334,131.65701881331404,56724,2.0179130247113415,4.846401242098259
295,SHEL,73.70999908447266,73.88500213623047,72.88999938964844,N/A,N/A,N/A,N/A,N/A,N/A,13.039066715223091,17.333939148954187,28.210793752685188,N/A,N/A,9.02942437491314,162.7314034042347,38.02118461120872,52.09886229894076,36.98855558530492,24.44644822229481,23.458700328230584,25.283354009422887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.927439743262301,15164,N/A,N/A,215218,N/A,N/A
296,IDCC,269.67999267578125,270.65478515625,265.3450012207031,N/A,3.739037367364574,N/A,N/A,N/A,N/A,43.79393531531704,34.501627271433925,34.79695589117975,N/A,N/A,14.968641560913769,223.2478817890308,58.38508448307749,24.661535608308604,21.623691895741402,37.39516580797089,35.37657503869552,46.30378219531329,N/A,N/A,N/A,N/A,N/A,N/A,6.438363104479343,-1.0501910217291726,-11.50682630413354,787,3.963011889035667,17.2876304023845,4044,2.1728145528044465,7.753796962430055
297,RIG,3.1700000762939453,3.2100000381469727,3.0199999809265137,N/A,13.21429036709735,N/A,N/A,N/A,N/A,55.52331671108666,57.04927869441527,73.76759093808954,N/A,N/A,17.095434844029295,192.98081547502304,50.11859954256105,88.78082888380371,82.91771871495834,66.83499786283778,62.80697181792488,65.25437977959156,69.04845841496501,-3.771247277767187,-2.818224618860653,61.513057399026515,N/A,9.023903894696996,-1.5221309508076721,-2.195752975876551,8.513211158497981,18791,-69.38828704080802,-5.927409261576972,814502,7.303468482236017,7.641254846818082
298,BXMT,19.43000030517578,19.53499984741211,19.31999969482422,N/A,2.3709208313628416,N/A,N/A,N/A,N/A,23.415753689516336,20.077697069081584,27.11827551196227,N/A,N/A,6.723611834136066,208.1437720608875,44.86578792341178,31.787206978011994,28.611610960592483,26.07589945182075,24.94230700181785,33.81734679940159,N/A,N/A,N/A,N/A,N/A,N/A,-1.9219076755142794,5.798927204664171,-6.69907128743932,1708,3.7037037037037033,9.768637532133676,73853,0.8149503112373048,1.1033991813489945
299,STX,167.24000549316406,168.1999969482422,165.5399932861328,N/A,N/A,N/A,N/A,N/A,N/A,34.141222765729694,31.25423302539882,43.49977772116253,N/A,N/A,18.660851949089835,121.1663171269068,41.99687456759725,65.98315635298425,53.91408446546222,45.14747366779586,41.51475746900805,67.26689227608496,50.348300524343394,N/A,N/A,49.10803569747926,N/A,N/A,N/A,N/A,-23.76711455492243,16991,N/A,N/A,145698,N/A,N/A
300,BB,3.849999904632568,3.930000066757202,3.819999933242798,N/A,5.479446686014472,N/A,N/A,N/A,N/A,32.24435392859208,42.03911313872084,46.54568702304781,N/A,N/A,19.43750513393425,165.93792044782955,61.065901749202304,31.35303265940902,29.516017697223372,65.31496010886246,59.12856632578895,68.05487797794886,N/A,N/A,N/A,N/A,N/A,N/A,-2.1972478803832867,2.83407270920041,-21.50919095490105,17792,82.89473684210526,116.23723869713174,295917,2.5456473450208095,2.169995028173682
301,REAL,7.630000114440918,7.820000171661377,7.46999979019165,N/A,N/A,N/A,N/A,N/A,N/A,86.65710203564089,73.44335611753698,92.49121553905218,N/A,N/A,58.07382406531937,141.14798104870468,93.093062109767,47.226502311248076,48.82608980124454,98.54956507627584,91.5993159676561,76.81444008491304,82.00065305603485,N/A,N/A,81.93094944448103,N/A,N/A,N/A,N/A,15.676775454139133,1893,N/A,N/A,70334,N/A,N/A
302,QTWO,78.1500015258789,78.16999816894531,76.66500091552734,N/A,3.564805823009571,N/A,N/A,N/A,N/A,43.29881684326668,38.12646109114888,45.07217150492275,N/A,N/A,20.22147152725946,79.63338351712426,42.131491331526355,70.35415079969536,58.31304911862423,43.8564578025475,42.07806888565031,42.319459988229745,52.912043859637535,4.229155347353408,49.760845216559666,40.41106604832122,N/A,49.26198661223223,0.20775934830172066,16.398693363142762,2.7527115166930045,444,1.36986301369863,57.446808510638306,3362,1.570996978851964,2.12636695018226
303,SENS,0.4652000069618225,0.5098999738693237,0.4652000069618225,N/A,N/A,N/A,N/A,N/A,N/A,51.84603975808126,43.269163941587856,65.6075465997255,N/A,N/A,43.636070530057694,186.50263266645385,84.33742117030614,29.330889092575617,27.06800859007045,118.5008319454924,107.73720984187472,115.14702350834199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-49.53947690861649,2093,N/A,N/A,87307,N/A,N/A
304,VIAV,11.140000343322754,11.31999969482422,11.130000114440918,N/A,5.59241840683601,N/A,N/A,N/A,N/A,29.40165473615328,24.65589244004567,34.50681069050206,N/A,N/A,19.106281282812564,148.9055653901417,53.69323724917434,25.44539116963594,22.329795527286795,40.76923334239666,38.187551023509,45.94360031822224,N/A,N/A,N/A,N/A,N/A,N/A,4.436555610913408,8.375811484018891,-11.43678962772018,1034,37.13527851458886,54.55904334828101,11359,1.256908539846675,-3.883905906244711
305,TMDX,117.37999725341795,118.80999755859376,114.55999755859376,N/A,-3.6921563024352655,N/A,N/A,N/A,N/A,61.45623753710037,57.74603717403248,61.07760766639628,N/A,N/A,41.36681917357363,103.76058379357995,71.21733479229361,33.22122571001495,25.597764115965642,61.78464540812902,72.80179599014225,63.98522126374632,N/A,N/A,N/A,N/A,N/A,N/A,-1.4139321617144158,2.0715435527682313,-2.9076135973500357,2459,0.5725971370143149,24.50632911392405,32734,1.9877866400797608,4.079361546532702
306,HRTG,22.229999542236328,22.5,21.520000457763672,N/A,N/A,N/A,N/A,N/A,N/A,59.14605941790733,54.38866361304927,63.95772012923469,N/A,N/A,23.35334566744284,102.76332800252425,51.405267274918636,74.5834947694692,73.46864439346493,57.57932725567776,68.0697046822589,62.63665194097736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3210681882573283,225,N/A,N/A,7460,N/A,N/A
307,BL,54.68000030517578,54.90999984741211,53.18999862670898,N/A,4.690792235137269,N/A,N/A,N/A,N/A,32.1687115690263,29.43350455983067,34.446968058253034,N/A,N/A,22.76888082646822,67.7225233795561,43.865506816890445,21.072699542450433,19.30977363382243,40.04856826795863,36.84254610928465,52.684236324960295,39.72929540515937,8.42337129116393,1.9922918824912255,34.0969054873992,N/A,-36.68346732960248,-0.3123170275769888,5.544367162253997,-18.23726826670726,1089,0.2762430939226519,12.616339193381593,7131,0.12636899747262004,0.9341825902335457
308,OPEN,4.019999980926514,4.96999979019165,3.9600000381469727,N/A,N/A,N/A,N/A,N/A,N/A,251.0329608710562,208.6254740769029,181.0416650752508,N/A,N/A,61.07992679137397,181.0416650752508,96.64841567731295,99.95251661918329,99.99692433038716,143.1953298886218,128.47298602125608,192.48274453723434,173.98007793762412,N/A,N/A,183.81013978045507,N/A,N/A,N/A,N/A,-11.441079461983549,829291,N/A,N/A,2742345,N/A,N/A
309,PPL,36.619998931884766,36.86000061035156,36.459999084472656,N/A,N/A,N/A,N/A,N/A,N/A,16.54368095891533,15.808703810441235,19.503070915085623,N/A,N/A,7.98158149819285,68.6864201324036,19.97264042553544,60.92020706890396,47.94548970476084,19.07795026177448,18.282379232244427,21.044350024478614,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.5412791093929918,1776,N/A,N/A,48205,N/A,N/A
310,TEVA,18.049999237060547,18.26000022888184,17.959999084472656,N/A,N/A,N/A,N/A,N/A,N/A,39.33625391775401,34.626004697515405,45.56473859958177,N/A,N/A,14.131356124790187,96.55399316786644,39.1522648132951,71.85634328358209,66.15133352080285,52.60401396733304,47.05268895387774,47.83774624907751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.2730076494957387,13810,N/A,N/A,740040,N/A,N/A
311,MOMO,8.140000343322754,8.199999809265137,8.050000190734863,N/A,N/A,N/A,N/A,N/A,N/A,25.47970914433401,41.992069888331415,39.21515297748535,N/A,N/A,32.901972079361656,119.72645453944108,59.736224094773306,3.891847603441213,12.609876593178177,41.58723574271189,41.8927570841897,68.92669960023011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-29.711546622744756,1438,N/A,N/A,43031,N/A,N/A
312,IMCR,32.650001525878906,33.07770156860352,32.41999816894531,N/A,N/A,N/A,N/A,N/A,N/A,22.305033616288835,28.944354698255577,45.34854966853689,N/A,N/A,32.24170014199784,84.52408147221713,50.81374569933127,49.608062709966404,34.722813698835296,43.606754831826656,42.26835945029632,80.26566995275289,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-34.917120284216,949,N/A,N/A,20128,N/A,N/A
313,PATK,114.0199966430664,114.58000183105467,110.5,N/A,2.572861538985271,N/A,N/A,N/A,N/A,34.23112319386149,32.1494728907334,36.40374174709264,N/A,N/A,23.27838636293325,255.53837846767368,56.822294364407284,24.08068546947519,27.526982410590335,34.78866746468901,35.84382832429239,40.031870972475865,46.995246062906396,-2.1336665097475382,-0.32990003383563343,36.6843696016021,N/A,-15.762992378277463,-2.063943456056461,5.726919514882923,-3.6281292253832262,226,3.1963470319634704,19.576719576719576,1033,7.492195629552549,32.43589743589744
314,CHEF,62.61000061035156,62.97999954223633,61.11000061035156,N/A,1.1306747935143369,N/A,N/A,N/A,N/A,39.318248968782605,37.360594892687736,36.92018094681002,N/A,N/A,22.817304611612023,216.2864152785404,48.2096416764702,38.297872340425535,36.06719404319615,36.35952288711415,34.82714971931004,38.54728431722851,N/A,N/A,N/A,N/A,N/A,N/A,-1.947210005836527,-1.440998738854067,-1.6271033704184887,1075,-0.18570102135561745,0.46728971962616817,2953,3.759662684469431,3.9057002111189303
315,NVAX,7.579999923706055,7.769999980926514,7.360000133514404,N/A,N/A,N/A,N/A,N/A,N/A,88.74661923546796,70.81802616369673,89.88762060304597,N/A,N/A,37.25425817636437,312.23104608371665,88.45600093687038,65.20957255498686,51.26553175641614,81.76235691213257,82.71365204501807,104.83712030387002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14.949499700824049,21467,N/A,N/A,338735,N/A,N/A
316,ASRT,0.7699999809265137,0.7889999747276306,0.7699999809265137,N/A,N/A,N/A,N/A,N/A,N/A,52.55615950770674,46.58908424367906,53.36894414677433,N/A,N/A,25.300509656349764,200.8851295260869,76.31604655373494,22.955086258179655,23.863526961451498,49.5895614905689,56.34437605214414,125.79269735123914,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-72.42375320446482,170,N/A,N/A,20983,N/A,N/A
317,UPHL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
318,MIDD,137.77999877929688,138.4199981689453,135.90020751953125,N/A,5.65951321184185,N/A,N/A,N/A,N/A,71.88511867973052,52.70653877954664,53.77879135410698,N/A,N/A,18.595355725424987,165.87652395324736,48.38094551182953,68.67902292693378,58.36456442084348,46.99536852002725,42.82202220750465,48.35311229025186,N/A,N/A,N/A,N/A,N/A,N/A,-0.3600358885796191,-5.0945952232519,5.425679063855121,415,-10.944206008583691,-30.369127516778523,6788,0.11799410029498525,1.9066206275334037
319,ARRY,9.029999732971191,9.609999656677246,9.010000228881836,N/A,N/A,N/A,N/A,N/A,N/A,94.25158596657214,91.09308848948992,95.31291501836245,N/A,N/A,54.25311684548046,113.3632346938841,79.74744927188868,84.79381443298969,84.4488977495646,90.2697490458311,91.04553193041664,87.18926377272061,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.123651245641838,2958,N/A,N/A,106367,N/A,N/A
320,EQT,51.34999847412109,53.165000915527344,51.13999938964844,N/A,N/A,N/A,N/A,N/A,N/A,41.69989752557236,37.62017029913871,41.675339675871385,N/A,N/A,9.676001628498364,110.39300386616164,29.917057122397505,83.55498036415567,78.00109432853439,41.2579658127182,39.0820897003105,42.0666331288725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.3912934530011185,30378,N/A,N/A,335786,N/A,N/A
321,TYL,560.8099975585938,561.5800170898438,551.5,N/A,N/A,N/A,N/A,N/A,N/A,27.39862759500377,24.50251377069944,29.671048161068253,N/A,N/A,14.570281157480627,147.80438005288164,43.82983410046427,35.670296322741876,28.065126589081668,27.65558804922199,25.438777779517768,30.6825206753752,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.0114725143069485,414,N/A,N/A,1706,N/A,N/A
322,JPM,299.2799987792969,301.06500244140625,297.04998779296875,N/A,N/A,N/A,N/A,N/A,N/A,16.063413022828204,17.07700223914436,25.93345479222677,N/A,N/A,11.537114784703435,131.63241161083766,31.04822555605379,46.804712602641914,38.07694340713503,26.32628205572738,27.378873894178323,27.331438843342713,27.46788861984096,N/A,N/A,24.61853632563453,N/A,N/A,N/A,N/A,-1.3979840511159445,58323,N/A,N/A,735360,N/A,N/A
323,AG,9.079999923706056,9.09000015258789,8.720000267028809,N/A,6.447833621951212,N/A,N/A,N/A,N/A,37.88241470511336,52.0351993536267,63.79235158952029,N/A,N/A,34.669504712220174,147.29852580269764,63.478696120456064,58.4005376344086,50.7166040383212,62.2306702458551,61.89159575780552,70.70584335933856,N/A,N/A,N/A,N/A,N/A,N/A,-7.218556669081165,4.776727583519057,-6.913491769818272,23876,-14.679817038307604,8.001990319808206,751973,2.7521343696367473,1.2440540544179404
324,KOS,1.830000042915344,1.850000023841858,1.7699999809265137,N/A,N/A,N/A,N/A,N/A,N/A,66.27093201633868,67.26538941649453,89.09315355230083,N/A,N/A,19.4246732989496,228.4770395203796,59.713199239071784,88.02332535885168,79.9567579884311,86.57461746098232,78.60758079681396,82.1902674175918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.902886134709036,2302,N/A,N/A,181584,N/A,N/A
325,HCI,163.7899932861328,164.3800048828125,161.12460327148438,N/A,N/A,N/A,N/A,N/A,N/A,32.34502339409626,31.43867177029524,33.70091602006054,N/A,N/A,18.34191899390244,69.2701680181721,40.582125133108214,30.014951407924244,25.60487229279437,32.37874260363042,39.80906044658379,52.32221828492496,50.78070242487232,N/A,N/A,40.78451736976793,N/A,N/A,N/A,N/A,-18.62130226486442,1241,N/A,N/A,6505,N/A,N/A
326,SPOT,692.989990234375,698.97998046875,686.9099731445312,N/A,N/A,N/A,N/A,N/A,N/A,53.29704210446037,44.76592773976732,49.729356261377056,N/A,N/A,26.44905821888362,79.2821656886958,46.60475002759423,57.826086956521735,60.451658376831276,49.11409152315196,45.01114076671951,47.953848917622125,45.152384892750455,N/A,N/A,44.53146045024572,N/A,N/A,N/A,N/A,1.7755073437549314,17471,N/A,N/A,143829,N/A,N/A
327,DUK,123.68000030517578,123.84500122070312,122.76000213623048,N/A,N/A,N/A,N/A,N/A,N/A,14.31957242238296,12.861561209761147,17.91032868962649,N/A,N/A,7.894746095457148,68.29431676005613,19.316526942264773,58.54605498036416,44.002019695117916,18.138200616664392,17.97453294799038,25.257776775929486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.347448086302997,24735,N/A,N/A,128167,N/A,N/A
328,QD,4.639999866485596,4.789999961853027,4.610000133514404,N/A,N/A,N/A,N/A,N/A,N/A,70.50455681244965,58.949879858144726,57.8110341235928,N/A,N/A,39.19167162088656,137.25255239112707,77.24659783060672,20.864770748694138,19.782577450832928,56.31223561738435,62.15290570165056,62.8306550156394,69.85658445484644,N/A,N/A,59.803345148306576,N/A,N/A,N/A,N/A,-5.0196208920466034,226,N/A,N/A,28912,N/A,N/A
329,NOTV,1.7599999904632568,1.7799999713897705,1.7300000190734863,N/A,N/A,N/A,N/A,N/A,N/A,106.19568008976414,98.57801846640278,156.35905274660297,N/A,N/A,30.148358776344796,202.1968258366373,83.85587512707798,94.32307920939218,97.81543660550469,148.71711489570862,138.32151310619966,130.4368793222331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.922173424369873,1526,N/A,N/A,3984,N/A,N/A
330,PRO,15.25,15.449999809265137,15.100000381469728,N/A,N/A,N/A,N/A,N/A,N/A,47.230095085741766,53.67557601383472,55.79372722010668,N/A,N/A,26.6474707918596,142.8280584467253,51.57293453488455,72.76744186046513,58.12167991545974,49.97255851376593,51.95923649185645,63.48915091284052,59.09511967611068,N/A,N/A,60.75370325348213,N/A,N/A,N/A,N/A,-7.69542369273384,2841,N/A,N/A,5482,N/A,N/A
331,RUN,15.800000190734863,16.8257999420166,15.779999732971191,N/A,2.1331604266961977,N/A,N/A,N/A,N/A,132.71257757550387,163.16788023042412,161.2430392336654,N/A,N/A,38.6103052414022,161.84468697692574,72.46432674989694,99.84642387011847,99.9971553683705,130.547913252095,121.06459161241628,145.43713827891077,111.90661506983514,19.406427217359994,25.367431981354756,109.00922232403514,N/A,27.330631170949637,22.174317864776473,53.861443223862814,15.805900954754634,55858,43.99360692926377,-3.351500994895752,1042426,4.615239483038583,-1.9134123288302824
332,PAR,52.29999923706055,52.45000076293945,51.0,N/A,N/A,N/A,N/A,N/A,N/A,76.1017030686528,57.8200078166391,55.387379763548175,N/A,N/A,17.642586372275666,130.70969306183054,50.37848312086533,67.38138252353333,61.00676509696381,51.041695041369664,48.206077396146966,62.685732461884506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.2983526983363305,638,N/A,N/A,4066,N/A,N/A
333,ENVX,10.520000457763672,10.640000343322754,10.375,N/A,4.261648153350071,N/A,N/A,N/A,N/A,77.96847424478167,85.84669270181348,87.58306192093602,N/A,N/A,70.45318255625646,146.92479845283287,96.27177873204374,34.6448087431694,32.07128334630991,89.76628242334445,89.81027524387903,131.71036607387506,105.0420559504458,-10.48220617459521,-26.915015420390876,69.86786025797565,N/A,-0.09653545495559887,1.501592408095826,-9.091166497145439,-44.12730415293905,64891,388.30611784182406,254.0539065910083,115049,10.86495654017384,2.9862236266146285
334,GEO,20.809999465942383,21.11000061035156,20.59499931335449,N/A,-4.803298788161789,N/A,N/A,N/A,N/A,54.66267494079025,47.69902294210263,51.22866258385328,N/A,N/A,14.15333224877483,97.69778691119107,41.49224305158931,79.14961045820678,72.27420556296099,50.89415113414465,62.1649951359184,67.40288827934117,N/A,N/A,N/A,N/A,N/A,N/A,0.9813964579024661,8.164131919683316,-16.17422569548789,12876,-25.481798715203425,-51.76624836111632,420217,2.1627877010899033,3.751648058623976
335,GWRE,216.4199981689453,216.92999267578125,213.0,N/A,N/A,N/A,N/A,N/A,N/A,20.55543759438981,37.69618990386496,36.49030378761846,N/A,N/A,19.466018917392333,58.75506777497071,32.56937152787772,68.17751105495894,69.4767808432782,41.00907412105605,37.63156621474885,47.64617106456693,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.15586727694847,961,N/A,N/A,4109,N/A,N/A
336,ATI,76.76000213623047,77.33999633789062,76.25499725341797,N/A,N/A,N/A,N/A,N/A,N/A,64.48936467839677,48.32785907161558,59.03215805593107,N/A,N/A,23.162937048881545,129.4836646396162,50.59549611267228,75.56233933161953,67.18007758043105,52.1595854995752,48.12968298258934,44.07875551530117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.953402540629902,4531,N/A,N/A,28309,N/A,N/A
337,HOUS,6.409999847412109,6.545000076293945,6.320000171661377,N/A,N/A,N/A,N/A,N/A,N/A,70.35968693905147,63.58089655192168,65.59615842763378,N/A,N/A,19.711236333012295,152.43387255468917,50.69162298589052,73.5678391959799,71.85895156414024,65.63857694749031,63.93750195811111,85.25394129414222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-19.65778286650844,5109,N/A,N/A,56424,N/A,N/A
338,VRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
339,STWD,20.1299991607666,20.274999618530277,20.09000015258789,N/A,0.39900212842992194,N/A,N/A,N/A,N/A,21.331786120459302,17.693057808391007,25.895714457759027,N/A,N/A,7.9863821877233026,108.43406822630526,22.51586217193109,73.15010570824523,58.45245030395897,22.817710056777905,21.22718865339869,28.69348834076284,N/A,N/A,N/A,N/A,N/A,N/A,-0.6059420490151268,-0.6170514150791382,-2.7977738830038135,7062,-14.045764362220059,-17.08348009862628,149197,0.6197817612862326,1.8340045048119584
340,ON,51.25,51.33000183105469,50.18999862670898,N/A,N/A,N/A,N/A,N/A,N/A,65.64980161376093,59.672774196025344,69.72507536069833,N/A,N/A,21.07701369560529,130.09179796422265,53.480779505398644,81.60863168219716,74.60283596327596,62.85018680052514,57.64988448779881,57.896653318639544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.828422042058783,30941,N/A,N/A,298036,N/A,N/A
341,SATS,58.7599983215332,59.63999938964844,53.900001525878906,N/A,112.51355924849216,N/A,N/A,N/A,N/A,173.49043808174457,159.5406920907839,135.71740203162238,N/A,N/A,15.251537306117028,135.71740203162238,35.6119165547444,99.98806682577566,99.99999937169308,105.77410399534462,96.7102245426621,111.48616551674098,N/A,N/A,N/A,N/A,N/A,N/A,36.26805706259782,41.22641433013037,24.231236514881402,42450,172.0805024996795,216.20111731843576,209057,-1.2843698796375433,1.539679532947685
342,NBR,36.18999862670898,36.47999954223633,34.48500061035156,N/A,N/A,N/A,N/A,N/A,N/A,81.75053338010564,74.98131960283789,92.56534402536282,N/A,N/A,22.560401267969425,344.89520478781697,65.70762007455697,86.53194765204003,74.53307366330235,80.98140679457912,75.04423148798234,83.30178017964491,76.48761674063019,N/A,N/A,77.55456548702006,N/A,N/A,N/A,N/A,9.263563845717911,978,N/A,N/A,14909,N/A,N/A
343,GPN,87.83999633789062,89.19499969482422,87.83999633789062,N/A,N/A,N/A,N/A,N/A,N/A,41.32154512693006,37.52856288994152,54.45099862323276,N/A,N/A,14.280986179793926,79.43103965419111,30.591207460676937,95.27698265701297,98.38851128730487,44.55075847904521,41.27362751984754,44.6244665741799,47.08601651702129,N/A,N/A,28.88057070782194,N/A,N/A,N/A,N/A,9.826532049052865,3680,N/A,N/A,108992,N/A,N/A
344,LAB,1.2799999713897705,1.350000023841858,1.25,N/A,N/A,N/A,N/A,N/A,N/A,52.10869221019827,67.58039767043087,73.68021930033525,N/A,N/A,24.306311414877285,181.33788859059385,71.99276592582909,58.33822665883734,52.19376751698176,81.28711242178309,76.89882458791028,109.99530361338789,88.37964539494031,N/A,N/A,82.65904744895482,N/A,N/A,N/A,N/A,-36.31508431305264,305,N/A,N/A,2194,N/A,N/A
345,WELL,167.75,168.14999389648438,166.07000732421875,N/A,N/A,N/A,N/A,N/A,N/A,19.41519028216793,18.834381113961285,23.044201719088555,N/A,N/A,10.224074870647172,108.79694173371335,23.995645456285526,60.82396000714159,46.95507010737806,22.58313174497518,21.97661785003533,31.078178221061787,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.033976501973232,1317,N/A,N/A,24309,N/A,N/A
346,WK,80.37000274658203,80.58499908447266,78.68499755859375,N/A,5.11378983642103,N/A,N/A,N/A,N/A,88.31372538057853,66.00547713069324,61.21053867041611,N/A,N/A,20.053393687813,67.4635654907988,41.358260579873175,93.34016393442623,96.66095166505829,55.68980722943604,49.98105798081877,51.71856247569051,N/A,N/A,N/A,N/A,N/A,N/A,4.490395014982368,8.151420825201857,9.491976194725602,418,33.54632587859425,62.01550387596899,2730,1.1860637509266123,3.526734926052332
347,ZD,37.790000915527344,38.400001525878906,37.06999969482422,N/A,N/A,N/A,N/A,N/A,N/A,73.26877917721178,58.23583237965296,58.64477802681801,N/A,N/A,17.62334418747876,175.42313826264194,43.966372221258496,82.79740218596547,69.20426731904877,51.42254497512653,49.01400048127606,73.33937704644894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14.694599019630935,1743,N/A,N/A,4783,N/A,N/A
348,FSLY,7.489999771118164,7.550000190734863,7.199999809265137,N/A,N/A,N/A,N/A,N/A,N/A,62.613326952347016,58.980490887471404,72.18978368769375,N/A,N/A,51.61981862609046,119.9597856203723,82.11896721627697,28.29691032403919,26.21356582137395,72.65993235092839,71.3625506129486,88.67240488886206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-16.482621201168314,3225,N/A,N/A,107246,N/A,N/A
349,SHAK,106.76000213623048,107.29499816894533,105.52999877929688,N/A,4.014032317889472,N/A,N/A,N/A,N/A,60.11074517065701,47.48627834191185,52.732759683344185,N/A,N/A,23.589744272296283,98.52965680325627,47.92201956073735,66.00913621262458,63.47592029744956,55.18838744051452,50.24998915464114,49.47425976178024,47.76318791561358,2.402051522084492,5.144536121596766,48.90979165837866,N/A,9.337799099244837,-7.086218957588828,-2.448666651773812,3.2584999215639456,5408,-5.072845357205546,8.051948051948052,42511,1.6110141740564572,3.292351054524249
350,FVRR,23.190000534057617,23.280000686645508,22.85449981689453,N/A,N/A,N/A,N/A,N/A,N/A,50.598023414838586,41.40923378535921,45.51188585333592,N/A,N/A,42.47979667443822,107.36683657278463,68.76466414314167,0.9549274255156608,6.349296689161286,46.90553177294998,48.992628647702816,49.79984318827969,53.18616288819772,N/A,N/A,52.997334591021804,N/A,N/A,N/A,N/A,-4.287957334943769,1977,N/A,N/A,27240,N/A,N/A
351,LUV,33.189998626708984,33.63999938964844,33.025001525878906,N/A,N/A,N/A,N/A,N/A,N/A,48.21172725177468,41.99963014737149,51.06486584349776,N/A,N/A,16.862998303571402,88.93739982129607,35.681222388973325,92.87491115849325,92.6650278416972,44.65369057645109,40.86325775528836,45.332947551332,42.87188874391224,N/A,N/A,39.10189741619804,N/A,N/A,N/A,N/A,5.731918292165766,10942,N/A,N/A,340231,N/A,N/A
352,MAXN,3.7899999618530273,4.310299873352051,3.740000009536743,N/A,N/A,N/A,N/A,N/A,N/A,99.08923905928413,97.6787165499529,105.64986588102734,N/A,N/A,67.47133780518071,275.95695431727484,119.78273264787616,54.57711442786069,39.4269095655838,104.55059423873747,128.8619304284449,172.0495913620378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-66.39972548101046,878,N/A,N/A,50167,N/A,N/A
353,APLS,28.21999931335449,28.51000022888184,27.741600036621094,N/A,6.170050392610281,N/A,N/A,N/A,N/A,64.5791588900448,55.38341219988487,60.63470778510934,N/A,N/A,45.18342826693478,125.81881332105117,68.8070705264243,43.9660222612771,32.542411637387254,57.30285530038913,56.27858251279161,69.4109647215532,N/A,N/A,N/A,N/A,N/A,N/A,-2.705863430166748,-0.5256425015053434,-8.776256936443858,6348,1.034537641254178,27.061649319455565,60602,1.1111852642819007,0.37099605816688197
