Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
AORT,43.7400016784668,44.29999923706055,43.68280029296875,-0.6586352688395787,1.673642987079952,0.4535164849423416,2.9753574283513937,0.6516100395093631,4.379454923949445,70.38877070335458,53.197504759860905,51.11403616006759,-0.8073913114793851,0.08951332214889895,24.515859038400727,51.54716725853324,32.385214693017744,90.0398406374502,93.20899020625676,43.64988562346429,39.36803475649903,N/A,N/A,N/A,N/A,114,N/A,N/A,523,N/A,N/A
DBX,28.81999969482422,28.84000015258789,28.399999618530277,2.053824109089536,1.4074581895019989,0.7334998182922268,0.27816384933722044,0.888099479175242,0.566571702226957,22.847323596938555,23.525610590585003,26.95243872020015,-0.32421986656294927,-0.4869015793729133,24.228768035538,41.58277941235591,32.09153902435198,47.01195219123506,40.1572423466076,33.863867701673755,31.667139169726287,N/A,,,N/A,2416,-6.138306138306138,-65.15719642342083,64725,1.2150497279039219,7.5720055177915535
CNP,37.72999954223633,37.83000183105469,37.51499938964844,0.07957235726733712,-1.4367796619628215,-0.10561685227934464,-1.8637699284607754,0.09338273169578869,-1.3321067429595943,18.27225620294052,15.787097966004971,17.61238507243807,-0.5192813550137103,-1.7802070266166925,17.470834079933404,24.48893260831471,20.048867487084273,36.254980079681275,36.70008774208912,17.625632775477822,17.948182734734218,N/A,N/A,N/A,N/A,909,N/A,N/A,31253,N/A,N/A
VERI,3.039999961853028,3.200000047683716,2.8299999237060547,4.109585014510888,32.75109224862664,7.744108311713119,36.75214380594113,19.409285247220964,28.63635738033907,142.53327465932688,132.00857086556306,113.48857698504018,-0.20270836761583313,3.345092630180747,79.9984452922254,122.11137291165596,106.03953266470133,58.16733067729084,60.27685400321955,110.70584066911448,109.35266265708368,113.34519082553204,N/A,N/A,0.1433861595081396,4213,N/A,N/A,28450,N/A,N/A
JD,30.81999969482422,30.87989997863769,30.55069923400879,-3.112228191572637,-1.1228757799584226,-4.6033333407969685,-1.812721050784729,-3.8076227523869437,-1.3220279798688463,28.46070421800293,28.37723893816152,37.864439299836015,0.11184530309951354,-0.13409972982412754,37.64914411540591,62.27947406476492,51.78876026812361,19.12350597609562,18.44552495019561,44.94738874819716,50.50292335833131,63.83867102685675,N/A,N/A,-25.974231727020737,113060,N/A,N/A,1368335,N/A,N/A
ZTO,18.799999237060547,18.88500022888184,18.599199295043945,-1.9301034833638306,-3.737846512643143,-1.9979253748627703,-6.4635971800715435,-1.591536135225186,-4.619490794646435,31.122358532859884,32.432348807836526,39.21039295384108,0.0100443428712752,0.06375913947934203,31.39121862419289,41.44571448503105,37.67071059515076,64.14342629482071,63.01122578650793,37.219379390954494,37.02911309140588,51.21321535802037,N/A,N/A,-12.002822404179291,2068,N/A,N/A,34120,N/A,N/A
FLR,41.09999847412109,41.310001373291016,40.380001068115234,-0.7486147655960353,0.5381541102195359,-1.1249339869266892,0.31568981824144127,-1.63215147721715,1.07634617512869,98.52744168110516,77.41663277363652,69.20951771598939,-2.1949525134743473,-2.5332268400955793,28.166104975820076,71.26268913262692,47.018797549381404,92.43027888446214,84.2505461918597,61.843141305351104,57.42373141280597,52.206229130507964,-0.7408941779021562,-1.4675241236280074,17.003288585481428,9144,12.874953709418591,-64.71949996141677,149431,2.1652628124487228,16.494507807566674
CSGS,64.01000213623047,64.02999877929688,62.81999969482422,1.6515815394099354,3.7607449524517174,0.8664134231674114,1.8450769319542821,-0.06363492704255008,2.1629500407432487,22.70590041653306,24.01493456595089,27.348975998952916,-1.6827192071163868,-1.9574108042566276,24.436220733864182,31.24529018814522,27.809828622254216,58.964143426294825,54.5640213285714,26.60611265613963,26.50372275224365,N/A,N/A,N/A,N/A,23,N/A,N/A,75,N/A,N/A
IMCR,32.650001525878906,33.07770156860352,32.41999816894531,0.12266456540527035,0.49245872313435896,0.3875593405378649,-0.3683710588116935,0.8084524961654346,0.7614574598111111,22.305033616288835,28.944354698255577,45.34854966853689,-0.12877255130557103,-1.474783152644417,35.90904799678991,51.35852010188096,43.24605167569902,72.50996015936255,64.78505907540999,43.606754831826656,42.26835945029632,69.6913591878324,N/A,N/A,-24.342809519295514,949,N/A,N/A,20128,N/A,N/A
FRPT,57.459999084472656,58.29999923706055,57.06999969482422,-1.0674978082568227,-5.6486081366425775,-0.37594193264217257,-6.958188032187864,2.3310009438588333,-5.009990087374851,56.96608600844107,51.039637007583785,52.32697670682821,-1.1474505385709346,4.721392451689058,29.00616739416379,65.14306322915306,45.557424993385006,67.33067729083665,64.34859646357128,56.24140522981602,50.747648734227056,60.158319423275984,-1.3777623247872062,1.7724587058627777,-7.831342716447772,3153,-23.247322297955208,-10.881854154889767,31223,3.9969356826433065,7.817949514831312
NVCR,11.90999984741211,12.119999885559082,11.664299964904783,0.6762461895349772,1.1035663615259599,1.977279361814159,0.5809103212964336,0.29492562447420306,-0.3051268798490314,90.62127149091816,73.71174591048015,70.7847383833743,-0.6298438853931947,-0.08514720506768325,53.74332689581415,97.67613226627012,74.84234089169506,64.5418326693227,47.2187452122233,63.330322030416994,77.3664688708134,N/A,N/A,N/A,N/A,2492,N/A,N/A,28234,N/A,N/A
SHAK,106.76000213623048,107.29499816894533,105.52999877929688,1.0793404279525347,4.014032317889472,0.5953445387528442,2.4002666720257513,1.4418917789111008,4.412782327040071,60.11074517065701,47.48627834191185,52.732759683344185,-6.879310584945482,-8.826453504797081,34.057192630158454,62.9754962458894,49.967862961682286,62.15139442231076,61.89882686471264,55.18838744051452,50.24998915464114,50.21955960180664,-6.362610079498214,-1.617778418709731,2.5132000815375477,5408,-5.072845357205546,8.051948051948052,42511,1.6110141740564572,3.292351054524249
MCS,15.600000381469728,15.609999656677246,15.369999885559082,1.0362746465985042,3.3595450957882926,-0.4464326985722507,2.1464436529396074,-0.06502099354632845,3.265162519771403,41.33582756529709,35.11757108230798,37.89388652165564,-2.90904845890738,-2.68962374541314,30.750617204792828,41.47400469220437,35.952552997772116,51.39442231075697,65.21104806357437,37.01993874204802,36.44562916234402,N/A,N/A,N/A,N/A,408,N/A,N/A,569,N/A,N/A
CMPO,19.854999542236328,19.899999618530277,19.030000686645508,0.32844175695811156,4.390110748561115,0.35299896668453207,4.461944438381441,-2.5352058466366807,9.054440427657056,66.8381326077944,51.14364955125061,46.81565149642208,-0.06409996074444281,-0.9738594042139344,34.27782654763937,56.06954178533358,47.71913960075467,62.94820717131474,56.38556990302065,47.1467635785735,45.19226356149807,N/A,N/A,N/A,N/A,2620,N/A,N/A,32410,N/A,N/A
BBAI,5.130000114440918,5.389800071716309,5.110000133514404,-4.112145684360712,-8.556149868980281,-1.6459844350954582,-5.442100840856346,-1.5414243318698384,-2.480909222941037,94.248358972849,113.94478361496748,113.81184692256838,0.10310971539119204,-0.4261467423514136,77.42893017951636,165.75447639108805,124.70782632344083,45.41832669322709,34.23881369345019,140.47711395532713,130.5723978381757,110.75983571141256,-8.894263274842148,-7.495487488241835,3.052011211155815,40802,-32.10868733256793,-30.24106684903402,986531,3.543348821490159,-2.4194082835554425
REAL,7.630000114440918,7.820000171661377,7.46999979019165,0.9259282035872661,-6.034480024927074,3.1662302159757814,-4.400979463125683,3.5773696731033957,-1.4511891111025557,86.65710203564089,73.44335611753698,92.49121553905218,-1.830355060356349,-1.6490236860560916,72.21766260257128,103.76248289651902,90.71483489519208,62.94820717131474,56.225604884647176,98.54956507627584,91.5993159676561,N/A,N/A,N/A,N/A,1893,N/A,N/A,70334,N/A,N/A
INVA,19.84000015258789,20.270000457763672,19.799999237060547,-0.45158129056584995,-0.5513814844353665,1.3500022888183594,-1.8401896745102742,0.6097506606908246,-0.45248946882690144,29.67705779068887,26.81655626623992,23.815353419858663,0.06710369490515032,0.3882242868663933,15.44060311145435,23.815353419858663,17.934109635166408,93.62549800796812,91.22225293180097,20.4320285659524,19.519904134111883,37.32830651709818,N/A,N/A,-13.512953097239514,64,N/A,N/A,2206,N/A,N/A
PSN,80.33999633789062,80.80999755859375,79.77999877929688,0.5380961782950562,3.0925138243003216,0.49744295270174105,2.56377283867796,0.35219972238600633,3.22163000941212,21.97711239784583,25.23275571713776,29.493015079020637,-1.6670969962916404,-5.904644249182007,28.382439956193693,44.5557235346044,36.992026595815574,37.45019920318725,34.01292465032919,35.98866806783629,34.89077757002636,50.56515284849626,0.9172698930277381,-19.095620264802584,-21.072137769475624,548,4.780114722753346,-16.590563165905632,15974,0.3518029903254178,0.44014084507042256
BYND,2.5899999141693115,2.630000114440918,2.4800000190734863,4.016060411629196,7.468872279171725,-1.127818436908127,6.6937203252281,0.4048579088026925,5.084751242024469,84.50337531110895,69.50594519235466,69.98666504707006,-0.9083583040048566,-0.35952854124095474,59.190548802826406,76.0353598695227,66.71546386916383,76.49402390438247,66.32310977224469,66.6074248908968,64.2295677599676,165.4077172051246,N/A,N/A,-95.42105215805455,20592,N/A,N/A,393636,N/A,N/A
ABR,11.81999969482422,11.904999732971191,11.760000228881836,0.0846678649639357,1.8087859117738847,0.5489829353515143,2.3645710732952416,0.5128241076481502,2.7074272906611965,28.443350380963317,27.788009815261727,41.39988464901908,-0.017431122006646437,0.9948767302286174,20.35282314619508,46.84503214668187,36.57058598588433,64.5418326693227,77.26595369215624,38.28169600599221,34.51079556018997,N/A,,,N/A,15010,-6.903181789989456,-8.363858363858363,224309,1.3184877365734677,4.669578445371485
MTSI,129.6300048828125,130.8300018310547,128.2899932861328,1.013015688622256,6.999589971216118,-0.007638724484619341,7.608159122133953,0.8886360423722977,8.462964668704439,41.70235416236766,34.74934852954204,47.77845504727019,-7.302317561867447,-7.896373664963038,34.260395460516634,63.79712373964968,50.210305782245214,49.40239043824701,49.64387138244694,51.903144896950025,50.83156805037591,44.64743654370874,-0.5455673591174768,9.771897202724428,3.1310185035614495,539,9.109311740890687,9.330628803245435,1565,10.211267605633804,11.785714285714285
ZD,37.790000915527344,38.400001525878906,37.06999969482422,0.13248339914376525,5.3232993047746335,0.1564981039442318,2.921469076568261,-0.5099265573481813,3.6923068386691433,73.26877917721178,58.23583237965296,58.64477802681801,-2.7534873474622517,-3.80522120942537,37.23407320065088,60.96461654586616,44.20640493092391,82.07171314741036,84.69293943803528,51.42254497512653,49.01400048127606,60.35413377177367,N/A,N/A,-1.7093557449556585,1743,N/A,N/A,4783,N/A,N/A
IRWD,1.2599999904632568,1.2864999771118164,1.2200000286102295,-0.787400835704065,14.545451195772102,0.5078129583853399,14.866068895944235,-0.8130073421291051,17.307699361496706,99.21803578979754,114.43991170541312,127.82985232095774,-0.24097666011327154,0.21403175941200075,75.06246787355606,140.93236634457287,106.10479188243494,58.56573705179283,73.3231720954602,122.08593089470284,109.3451819276323,N/A,N/A,N/A,N/A,81,N/A,N/A,2551,N/A,N/A
CYRX,8.770000457763672,8.946999549865723,8.670000076293945,-0.2275256447798591,1.270214922514511,-1.1381286044014651,0.7544981369521406,-0.4592418103081573,3.3373029977767685,102.1369152130062,83.48619544644707,84.44636398418027,-2.814459105534347,-2.376501176699829,63.40102519647823,122.2686172237266,93.96670655736776,66.13545816733067,47.59368270125249,104.26476540932129,94.53788710237592,71.1354219968969,N/A,N/A,13.310941987283371,3238,N/A,N/A,23444,N/A,N/A
WGO,36.470001220703125,36.75,35.869998931884766,1.757815472748384,5.83285603491544,0.24549959891569362,3.5502909606727195,0.4199263887334437,4.121910413636087,48.21347544683386,51.77219103071595,55.71832749311003,-2.8566283505720715,-3.594650722820017,34.66636670518478,59.78914780915081,46.097722778093924,85.65737051792829,74.85340553520861,52.18092611535745,48.905439719376105,57.52006215141926,N/A,N/A,-1.801734658309229,1375,N/A,N/A,20807,N/A,N/A
ECPG,41.75,42.005001068115234,41.060001373291016,1.0406590231162163,0.9185426104093012,-0.5798791287213387,0.4423753578217075,-0.6051803236240935,-0.2671770720098498,32.50128430668766,32.02291783308422,58.19378067659402,-1.351000303969736,-1.3971815750898529,24.40977547103126,73.0671565163746,47.63064450670229,68.52589641434263,70.73340796226219,57.10400964557096,50.40945936390492,N/A,N/A,N/A,N/A,245,N/A,N/A,1029,N/A,N/A
BFH,65.36000061035156,65.73999786376953,64.37999725341797,2.3488881704721645,9.590880749901434,2.5905055950082234,9.804574973457365,3.6548005486383413,9.825995268656014,38.80447902427229,38.01649547581577,44.19245678534926,-11.052850341928451,-10.692061100972964,41.17876433117548,55.06791818207418,48.48263916031635,58.964143426294825,44.118502274452325,44.15940476627659,46.65976258001665,54.966245961227514,31.296580393094615,-0.0007106216269669238,-10.773789175878257,588,23.270440251572328,-6.962025316455696,4181,1.90104801364855,3.51572171329537
NVMI,263.54998779296875,266.0400085449219,258.3599853515625,1.560688937560212,6.934180237584156,1.5807616437264354,6.16545450050557,0.48617326094542657,7.951357278617019,40.47558161447827,41.0350890273895,53.838574072963056,-4.943536908130496,-5.683055825034923,51.21178545241119,66.97743017453645,59.07122307944868,40.63745019920319,43.28117749809795,54.55031308257671,55.10055548587947,56.357421194219334,-5.119050233842766,3.168236500410373,-2.518847121256279,865,-3.9955604883462823,5.231143552311435,10980,0.22820629849383844,5.06171658214525
TTGT,6.079999923706055,6.199999809265137,6.0,-1.4586734436792723,0.3300326916726055,-0.6410250532086098,0.48621932901516207,-1.1532153160090883,3.2702247692202513,86.94640434637942,86.99167696554548,84.36964781818382,-11.788606196740231,-14.376685124098723,34.288864157790464,99.24742808512038,65.68446505316152,57.76892430278885,69.82705711096773,80.07479886337894,75.89818555686595,195.18224604608773,N/A,N/A,-110.8125982279039,205,N/A,N/A,1405,N/A,N/A
BURL,280.29998779296875,282.760009765625,278.2799987792969,0.4479484159402269,1.0782122032016868,0.2624001066524579,-1.4704861172035315,-0.11844032504765872,0.7603758994884565,28.495197192326227,27.652450935273848,40.654171821960695,-4.643169009185515,-6.839713916883388,26.628009688215226,51.22688413163653,38.442612919355206,66.53386454183267,62.336649492425366,41.58694119798897,38.31537393025749,65.97198805480497,N/A,N/A,-25.317816232844272,10629,N/A,N/A,36530,N/A,N/A
TEVA,18.049999237060547,18.26000022888184,17.959999084472656,-0.5509663006694201,2.4985724671147547,0.3848251389171761,3.5734605678100535,0.7856307073287999,3.635309656896265,39.33625391775401,34.626004697515405,45.56473859958177,-0.5525386394350633,1.767929474571821,29.606254206430226,63.19238218551254,45.60811475043377,56.97211155378486,53.86578879409042,52.60401396733304,47.05268895387774,47.9888129731283,N/A,N/A,-2.4240743735465244,13810,N/A,N/A,740040,N/A,N/A
GVA,109.97000122070312,110.69000244140624,109.8499984741211,-0.4796369043410634,0.38338489935677605,-0.02709427291017754,0.7555086714394814,0.41133175682428064,2.0057535367687493,31.265265395707186,24.79700541160213,27.186945639338987,-2.899273232545561,-2.991296904467835,21.3232271537778,31.16867131831924,26.08535104340157,64.5418326693227,64.09636833779727,28.256468753237662,26.54434687458357,32.974401148758126,-5.745708260352029,-16.04829727308577,-5.787455509419139,419,-33.80726698262243,6.075949367088607,1973,14.310544611819234,32.77254374158816
CRNC,10.479999542236328,10.484999656677246,10.184300422668455,1.4520776344445203,-0.47483563155566205,-1.1781338741263117,-2.109987643458502,-0.9309271672040844,1.1350618799222312,100.42130848872284,100.44172260452422,98.39774754147666,-1.3002845636447138,-1.7901427436666233,90.75712266814476,216.0223296749201,149.41789608543806,28.286852589641438,28.218129900037646,144.70728662660318,154.31076270284015,84.70717825179615,N/A,N/A,13.69056928968051,2185,N/A,N/A,37195,N/A,N/A
RH,228.0,231.91140747070312,222.0399932861328,3.078799893045679,5.2582980275861235,-0.8883276950569119,1.5462836116947611,1.7085776048978114,3.873502522490033,69.70867777719894,61.78778143828221,81.60875198702443,-29.392495621948285,-28.473710432424827,46.49594461492388,116.48344475954568,81.91005156995234,85.65737051792829,56.73861024965093,95.72603516464956,86.09349831365198,83.3150017003138,N/A,N/A,-1.7062497132893668,12543,N/A,N/A,86999,N/A,N/A
PRCH,16.274999618530273,16.448999404907227,15.774999618530272,2.551983212928194,6.233681088314215,0.012153592180879778,6.431572216810548,-0.09499900797336877,10.191391697011328,82.57808365441016,76.1432414792053,116.29119784796802,-0.7143368433232714,-0.442070616977913,113.996836666632,181.30630877277997,147.42706873674734,46.613545816733065,34.54919836168735,123.96484925905132,141.98943697326789,N/A,N/A,N/A,N/A,1479,N/A,N/A,19319,N/A,N/A
COLL,38.790000915527344,39.09999847412109,38.290000915527344,0.5443210847740786,1.094610360527178,0.10239912806920888,1.5848188336025768,0.0,2.6816840317737984,46.977631784621245,36.45015036127097,39.49414333497631,-1.0306410073970504,-0.6983200808807032,32.999866979832746,47.69258802416122,40.08471572392007,58.16733067729084,57.22551323444542,38.79577404008024,38.70693362180377,56.591753763997566,N/A,N/A,-17.09761042902126,83,N/A,N/A,344,N/A,N/A
RTX,159.83999633789062,160.2100067138672,159.00999450683594,0.16919784500811852,2.075483795904264,0.3193549000444196,1.9731437155321188,1.6817940541658698,3.867005232581667,18.68312451005453,19.01746152285908,33.06480118559502,-0.674656096012861,-0.49960102282792307,17.227283984336417,34.57651368653412,25.162528646479632,83.66533864541833,79.89122702215548,28.38974196941328,26.01793658483381,32.926946074149896,N/A,N/A,0.13785511144512697,8320,N/A,N/A,198270,N/A,N/A
CAMT,86.9000015258789,88.6261978149414,85.12000274658203,2.4401740541592565,5.43557808355011,4.290649934071009,6.075636837546226,3.3135130199753275,5.568653908113245,46.88160543814857,47.75488985451121,57.426324587989406,-6.380142701575059,-7.691242301443611,56.15500633210693,72.38979990056859,64.62240374423256,49.00398406374502,40.580839790568334,61.70161567616079,60.86646894469543,51.90111777451351,0.7997643450802977,3.8470948724071543,5.525206813475897,1241,0.894308943089431,-31.132075471698112,20213,0.19331813224942998,0.9791677074486687
MP,71.4000015258789,72.31999969482422,68.7699966430664,2.2483168461353396,4.738159665090052,-4.123028765436931,4.599364092056801,-0.7074869737951346,4.070815280679275,53.07680676611112,113.11362249781752,109.22030904315628,-0.04641172720122768,-0.13571646574026983,53.95902226738206,111.58113488748336,71.68600063105471,88.04780876494024,85.58119060442151,91.5553678557491,82.99114528092048,83.31088076052015,N/A,N/A,25.909428282636128,35478,N/A,N/A,521824,N/A,N/A
NCLH,24.8799991607666,25.01499938964844,24.530000686645508,0.4846483472354201,4.318653093595475,0.7045057809402573,3.239784821472022,0.9880599508942159,4.2942185766346235,44.54606830638091,43.62342732427798,53.98190256218969,-11.925411317475012,-10.930183948821984,40.372918028741736,63.784037077761205,51.933546964620064,82.86852589641434,61.36346922039066,54.720812282233176,51.28993986479036,N/A,N/A,N/A,N/A,14163,N/A,N/A,447806,N/A,N/A
SATS,58.7599983215332,59.63999938964844,53.900001525878906,15.510122970934587,112.51355924849219,8.063056484270142,113.15225291416017,6.4796575725095815,98.3805718606056,173.49043808174457,159.5406920907839,135.71740203162238,0.16254850971401424,28.014420080975523,43.719966511727,135.71740203162238,70.10825491451311,90.0398406374502,95.83762390136671,105.77410399534462,96.7102245426621,58.87977594896533,-27.37879203912653,-25.34607859955485,76.83762608265705,42450,172.0805024996795,216.20111731843576,209057,-1.2843698796375433,1.539679532947685
BL,54.68000030517578,54.90999984741211,53.18999862670898,3.34530422012512,4.690792235137269,2.4344749861392097,4.810079189009478,0.9872801895601006,3.281550731473742,32.1687115690263,29.43350455983067,34.446968058253034,-4.143781756544762,-4.336004377611221,26.388971365533365,48.00265899563972,37.60883727964859,66.13545816733067,47.00223560484847,40.04856826795863,36.84254610928465,N/A,,,N/A,1089,0.2762430939226519,12.616339193381593,7131,0.12636899747262004,0.9341825902335457
NRG,148.1199951171875,149.22999572753906,146.3699951171875,1.2924840626884457,-0.047241597317896414,1.8148245005107433,0.3024579593589873,1.7730410673809927,1.9644667401455385,52.97493983645225,42.941914710267085,60.41612370973583,-3.784763309167769,-4.353656231560006,36.38109365289692,70.8196488697162,51.01763753950718,69.7211155378486,71.12956801109401,59.02754449424814,54.15982913673633,51.92340957321311,N/A,N/A,8.492714136522721,7087,N/A,N/A,71750,N/A,N/A
BILL,41.630001068115234,41.94499969482422,41.08319854736328,2.4612354755381958,-0.04802030499625491,1.0236012340435268,0.44301096917339,1.6407729056442797,1.389926167909754,37.57887567038186,36.929105380405325,47.629082245143664,-4.0987204996769,-4.56979853058758,41.00140315528829,89.53837603272157,64.2651975168147,48.60557768924303,35.17358293852442,70.29823572387744,66.43016486872088,109.8361774331112,12.489716836528038,50.373517538064974,-62.20709518796754,51683,272.4095691021761,80.53935096237818,162021,10.99989723563868,39.372903225806446
VRNT,20.3799991607666,20.43000030517578,20.32999992370605,0.19665195613885875,8.404255254390606,0.14706219218873529,6.68407682581323,0.6435601775080372,8.949625348070667,45.41372723519611,56.6333401438544,54.23321764523976,-5.875396451938177,-5.230978914458731,38.95515645272838,61.60207491027223,51.91370334374482,63.745019920318725,60.91108684723903,51.21157103588968,52.73695646430912,71.00493624809107,N/A,N/A,-16.77171860285131,1701,N/A,N/A,29879,N/A,N/A
UNIT,6.630000114440918,6.659999847412109,6.380000114440918,2.157170235132893,8.68852816548157,0.6042290414578944,6.050949441215965,2.0800018310546875,5.107082932663133,70.97495480816647,54.326992837216025,53.86305270473039,-1.1271009526133442,0.1108377882521437,41.75162433878285,84.01066489565511,53.64297180609092,71.31474103585657,64.29850430529032,49.24144966263327,49.45186200068181,56.20006988374637,N/A,N/A,-2.33701717901598,503,N/A,N/A,43357,N/A,N/A
STWD,20.1299991607666,20.274999618530277,20.09000015258789,-0.09925785678567792,0.39900212842992194,0.17292414924854196,0.6203474062850498,0.0,0.5002520390931097,21.331786120459302,17.693057808391007,25.895714457759027,-1.9818236485444174,-2.1239298631543595,15.187080274782373,27.241652308937265,21.403130044795954,86.85258964143426,76.74747168065667,22.817710056777905,21.22718865339869,27.15355301845127,0.4732933535389422,3.8602374854665347,-1.2578385606922424,7062,-14.045764362220059,-17.08348009862628,149197,0.6197817612862326,1.8340045048119584
TGT,97.95999908447266,98.16500091552734,96.37000274658205,1.924876144389327,-0.7396933213848015,1.2114682726441708,-1.4011617891467174,0.5634988053943452,2.35794071664771,33.96824084660483,33.479432537373164,38.20121889303931,-9.613089662928557,-9.3747518492012,30.016451118493464,53.92385121043236,41.40921387569614,68.12749003984064,48.85489184537839,36.18076487815535,40.97076431905767,36.54982627250666,N/A,N/A,1.6513926205326541,53482,N/A,N/A,685020,N/A,N/A
NVST,21.239999771118164,21.434999465942383,20.90999984741211,0.4730387150280141,2.5096548021047655,-0.1862673565391859,2.756466149408867,-0.617875772140745,1.9502662801875403,46.62878419492344,37.97348393694126,44.64119668228828,-4.436858898998172,-4.576669494888056,36.974265625132375,48.22866283907831,42.059475106843266,70.5179282868526,65.26314530933463,43.37476387198485,42.14635484638546,37.44330812063657,-21.681551182827555,-23.303943071426783,7.197888561651709,228,13.432835820895523,39.02439024390244,1064,1.5267175572519083,1.4299332697807436
F,11.90999984741211,11.979999542236328,11.8100004196167,0.5912136310988035,3.6553532172357253,0.9267030980435856,3.27585472646729,0.3398467314981518,2.964255838469691,21.50298266459016,24.99161512415502,31.73360843776853,-4.810605937825639,-5.189398540905417,29.15500599226668,46.248488979739584,37.32772041435556,55.77689243027888,44.85987336562317,32.41147918123801,32.094040116228975,N/A,N/A,N/A,N/A,127567,N/A,N/A,3576435,N/A,N/A
KPTI,7.809999942779541,8.149999618530273,7.460000038146973,4.691687705667983,20.153845273531402,8.666661580403646,16.262472930479184,20.12882435300262,21.498374598775307,130.28309604410998,106.83514064106066,106.33850346267222,-0.19247558227333128,-0.32993739107242864,65.14712946096208,112.8944099746254,88.4443573702355,76.89243027888446,75.59483468260783,105.81280949941232,98.24011151619511,281.4507036465701,N/A,N/A,-175.11220018389787,1289,N/A,N/A,18987,N/A,N/A
OMER,4.25,4.394999980926514,4.199999809265137,-2.9680390649375985,1.4319795217220945,-1.4574003736436068,2.20929734831977,-1.4084604787086623,1.9417457749564655,73.17409658570911,75.601727016832,117.15397390545834,-0.5176799463301168,-0.34985432251692916,58.42947988416463,147.26732696020522,113.50631029404471,66.53386454183267,58.32326790762347,110.96858727690322,118.76581071201072,N/A,N/A,N/A,N/A,4259,N/A,N/A,56327,N/A,N/A
PRO,15.25,15.449999809265137,15.100000381469728,1.3962768529229388,4.95526689787198,-0.45103509300167755,4.603922345473127,0.8684042225920529,4.4982739154627565,47.230095085741766,53.67557601383472,55.79372722010668,-1.1953650826116624,-0.20712982188791323,43.1818274571095,56.90716663851955,51.44220893440252,67.72908366533864,69.96641817677317,49.97255851376593,51.95923649185645,59.64205766226623,N/A,N/A,-3.8483304421595506,2841,N/A,N/A,5482,N/A,N/A
CYTK,37.83000183105469,39.14500045776367,37.59999847412109,-0.9426467886870216,1.366565220795538,1.0454278826786658,2.420196775293378,1.9246383741385458,0.8042875152728326,42.48314821764983,41.31414005163686,51.66398746205729,0.01212211496680929,-5.33391675093548,33.66849718749605,60.90888955124846,48.37806149815416,66.93227091633466,64.53415901712458,51.94685441393406,48.60993684335193,86.36268467220283,2.5512022089727213,6.46821193483291,-34.69869721014554,12303,484.74334600760454,414.7698744769874,78299,1.205956104748856,2.4762129124294896
XYZ,79.38999938964844,79.68000030517578,78.44499969482422,0.7743089868032197,7.023455194174673,0.847991584394707,7.269792157541042,0.9198460144242958,9.790067243318648,40.93255307564191,40.01209366421952,60.38137926422715,-1.8073928529934873,-1.6060835148708603,35.64074784138428,71.7340751823522,53.5688584387977,68.12749003984064,65.65244374034862,60.08615799362583,55.924660712274765,46.31020979230259,N/A,N/A,14.071169471924563,26431,N/A,N/A,691787,N/A,N/A
ARAY,1.5700000524520874,1.590000033378601,1.5499999523162842,1.2903290807148435,3.9735140640910194,1.2738840928875717,3.9215727523399693,0.6493500461665224,4.7297251581536734,62.79779177052832,62.14344452761244,65.61780307829153,-1.4810470810095602,-1.4546430886686477,58.1174454766596,116.3005681776004,77.86898720864099,51.39442231075697,42.986372065125515,62.59423164458927,64.11722434282011,N/A,N/A,N/A,N/A,485,N/A,N/A,6674,N/A,N/A
LAC,2.9800000190734863,3.0199999809265137,2.8299999237060547,3.47221877287949,9.157509093529075,3.4246541787590608,8.438057014484121,0.711743107963571,6.390971142479386,70.36646024383265,59.49194537275469,64.17947558316469,0.1867622422751494,-0.8225958955882134,57.25143577061317,87.51267207738039,71.23909824798213,53.98230088495575,42.70794506908586,60.32474058138496,69.24201371095104,85.9076311040316,N/A,N/A,-21.728155520866906,4558,N/A,N/A,171694,N/A,N/A
SPR,41.7400016784668,41.878700256347656,41.22999954223633,0.5783172975103539,5.29768496759047,0.8882244030908331,5.275770591886049,2.3076931086404033,4.724411127289097,23.206061362150663,21.63681609309345,30.86806198638313,-3.5158901172869736,-1.3838758412668426,21.283750620356265,32.30560734743671,27.767364194795007,81.67330677290838,71.66815973164829,26.93587139681632,27.025603907825268,38.87787577842349,-7.0437596566837835,-3.672495854767601,-8.009813792040358,3940,7.298474945533768,5.403959336543606,40469,0.06676227684090796,2.0346931571781557
