Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
44,CYRX,8.720000267028809,8.946999549865723,8.670000076293945,-0.7963560310353182,0.6928455043175238,-1.1381286044014651,0.7544981369521406,-0.4592418103081573,3.3373029977767685,102.16423308796419,83.50730888665211,84.45540103736056,0.0,0.0,63.40102519647696,122.26861722372593,103.2212511373388,31.47410358565737,32.63027253517065,104.26708981652575,,68.10931457886426,N/A,N/A,16.346086458496302,3229,N/A,N/A,25967,N/A,N/A
148,WGO,36.00320053100586,36.75,35.869998931884766,0.4553581967721743,4.4782399522133325,0.24549959891569362,3.5502909606727195,0.4199263887334437,4.121910413636087,48.1069941911758,51.68161108923457,55.664308951519324,0.0,0.0,39.3621200990172,59.789147809151125,51.213060487018346,78.88446215139442,86.92909025352758,52.13840369203074,,54.54590572667827,N/A,N/A,1.1184032248410531,1346,N/A,N/A,20882,N/A,N/A
133,ECPG,41.86000061035156,42.005001068115234,41.060001373291016,1.3068754102507527,1.184437251916731,-0.5798791287213387,0.4423753578217075,-0.6051803236240935,-0.2671770720098498,32.481396744720406,32.01132282706652,58.19018181124511,0.0,0.0,24.409775471031264,73.06715651637458,56.574029288746026,61.354581673306775,73.53055566340105,57.101176246378735,,N/A,N/A,N/A,N/A,245,N/A,N/A,1140,N/A,N/A
232,BFH,65.00499725341797,65.73999786376953,64.37999725341797,1.792979380086014,8.995637019910365,2.5905055950082234,9.804574973457365,3.6548005486383413,9.825995268656014,38.76934580793468,38.00040900464381,44.184084078565576,0.0,0.0,41.178756043569216,50.32603951746536,47.776621256831774,9.163346613545817,7.729369153325526,44.15391388211522,,40.27598165112989,-3.793708842722563,-26.726494165703503,3.9081024274356864,521,9.224318658280922,-17.563291139240505,4184,1.9741652449427247,3.5899975241396382
158,NVMI,264.5150146484375,265.6600036621094,258.3599853515625,1.9325682652938343,7.325735390217547,1.4356662288091304,6.013810425176996,0.48617326094542657,7.951357278617019,40.90120108659696,41.19348658185869,53.9080603715074,0.0,0.0,51.87494025937652,64.74977675372755,58.04967548227384,20.717131474103585,11.489075329166104,54.59385502416689,,52.7106300745155,-11.258632168294005,-3.5076014058100937,1.1974302969919037,883,-1.9977802441731412,7.420924574209247,10988,0.30123231401186673,5.138264280930054
45,TTGT,6.099999904632568,6.1631999015808105,6.0,-1.1345246482302,0.660065383345211,-1.2307671851659623,-0.11021352721310401,-1.1532153160090883,3.2702247692202513,86.9130754069557,86.96085589325246,84.35358525268003,0.0,0.0,59.62292872101018,99.24742808512026,79.0777207089446,74.9003984063745,81.59132491187788,80.07165811032411,,166.14351397548825,N/A,N/A,-81.78992872280821,205,N/A,N/A,1424,N/A,N/A
256,BURL,278.67999267578125,282.760009765625,278.2799987792969,-0.1325909813198074,0.4940301933752267,0.2624001066524579,-1.4704861172035315,-0.11844032504765872,0.7603758994884565,28.49747157627701,27.653704082597173,40.65510422037434,0.0,0.0,26.628009688215016,51.22688413163641,42.12713986055145,60.95617529880478,60.27089032933932,41.5877797726871,,64.66447743667383,N/A,N/A,-24.009373216299494,8496,N/A,N/A,37827,N/A,N/A
216,TEVA,18.024999618530277,18.26000022888184,17.959999084472656,-0.6887052486347218,2.356609845514534,0.3848251389171761,3.5734605678100535,0.7856307073287999,3.635309656896265,39.30917267171352,34.6164586026753,45.55948694439525,0.0,0.0,44.32509445810858,63.192382185512564,52.09719969805842,36.65338645418327,49.8034896665394,52.602195854162794,,59.111564125931196,N/A,N/A,-13.552077181535942,10956,N/A,N/A,740034,N/A,N/A
334,GVA,110.48500061035156,110.69000244140624,109.8499984741211,-0.01357410827912896,0.8534893040140008,-0.02709427291017754,0.7555086714394814,0.41133175682428064,2.0057535367687493,31.197053091074483,24.764306015231735,27.168807392086524,0.0,0.0,22.011512899017678,31.16867131831918,27.844118568771773,61.354581673306775,64.14477791065411,28.2510642300272,,40.08068434259044,14.56694840668964,2.044057808375519,-12.911876950503913,613,-3.15955766192733,55.18987341772152,1988,15.179606025492468,33.78196500672948
23,CRNC,10.27180004119873,10.359999656677246,10.199999809265137,-0.5634064175912,-2.4520389204189104,-2.3562677482526233,-3.2770121494416924,-0.7782093947869452,1.2909644327768317,100.3775427532727,100.41676581062573,98.38131335177913,0.0,0.0,90.75712266814485,216.0223296749202,157.30885946932978,15.936254980079681,14.013311140644458,144.69984050747885,,84.81249586647341,N/A,N/A,13.568817485305715,1786,N/A,N/A,37221,N/A,N/A
50,RH,227.6649932861328,229.8498992919922,222.0399932861328,2.9273433578634744,5.103639095439306,-1.7693517261329585,0.6436178201913636,1.7085776048978114,3.873502522490033,70.20088004460396,62.07314559795738,81.74161681098803,0.0,0.0,46.495944614924134,116.48344475954579,93.85415342689814,60.1593625498008,49.7471279011239,95.80209435510241,,82.40516073922305,N/A,N/A,-0.6635439282350148,10942,N/A,N/A,87920,N/A,N/A
13,PRCH,16.0,16.145000457763672,15.774999618530272,0.8191563665933713,4.43864437807733,-1.8362013530148853,4.464578048940913,-0.09499900797336877,10.191391697011328,82.55155265927883,76.13012784539721,116.28608883063791,0.0,0.0,114.66083773979905,181.30630877278003,148.3315201084641,6.374501992031872,7.65064427979928,123.96177566978554,,N/A,N/A,N/A,N/A,1378,N/A,N/A,19428,N/A,N/A
262,COLL,38.9900016784668,39.04499816894531,38.290000915527344,1.0627263555028736,1.6158529159270327,-0.03841066005686888,1.4419237887147405,0.0,2.6816840317737984,46.978378089179245,36.457284508574986,39.501312530339455,0.0,0.0,32.99986697983267,42.454388248716604,38.92305213155643,39.44223107569721,43.6052749321729,38.80130702157166,,124.43554257541712,N/A,N/A,-84.93423004507767,83,N/A,N/A,361,N/A,N/A
300,RTX,159.75999450683594,160.2100067138672,159.00999450683594,0.119061962710302,2.024393794674518,0.3193549000444196,1.9731437155321188,1.6817940541658698,3.867005232581667,18.692236553208758,19.023148102616705,33.06624453986219,0.0,0.0,19.13762015291561,34.57652051993187,29.12868180857418,65.33864541832669,87.62439792535912,28.390364030213743,,38.66620290550448,N/A,N/A,-5.599958365642287,7815,N/A,N/A,198270,N/A,N/A
136,CAMT,88.11499786376953,88.11499786376953,85.12000274658203,3.8724460235862774,6.909730431139483,3.689096708631926,5.463787726235966,3.3135130199753275,5.568653908113245,47.44076565866969,47.9737879381911,57.53237807289337,0.0,0.0,57.09154826472527,72.38979990056824,64.87505990723244,7.171314741035857,4.614052028348852,61.765191010937805,,53.3326294990111,3.579975074133894,6.711355609733019,4.199748573882275,1204,-2.113821138211382,-33.18534961154273,20202,0.13879250520471895,0.9242144177449169
18,MP,70.76000213623047,71.4800033569336,68.7699966430664,1.3318062162246613,3.799331138114988,-5.2366391783921955,3.3844431413684664,-0.7074869737951346,4.070815280679275,53.300899575304165,113.12710014775136,109.24579589967165,0.0,0.0,59.08449790856798,111.58113488748333,80.71104944538837,92.03187250996015,98.21201164920849,91.57606677131274,,86.64109706609034,N/A,N/A,22.60469883358131,24668,N/A,N/A,581503,N/A,N/A
157,NCLH,24.684999465942383,25.01499938964844,24.530000686645508,-0.3029109945321019,3.501044323342692,0.7045057809402573,3.239784821472022,0.9880599508942159,4.2942185766346235,44.54097653512958,43.62964400881676,53.982942431066526,0.0,0.0,40.402387468946245,63.78403707776098,55.12623596231313,61.354581673306775,59.99630752073457,54.717902413555095,,N/A,N/A,N/A,N/A,13816,N/A,N/A,447784,N/A,N/A
6,SATS,57.31999969482422,58.25,53.900001525878906,12.679380574739236,107.30560754297413,5.544485322400692,108.18442084700732,6.4796575725095815,98.3805718606056,173.54888542531202,159.57294447670418,135.74185556958972,0.0,0.0,43.71996651172715,135.74185556958972,71.39402006023793,100.0,99.95790830157314,105.79200201658348,,283.8425582544236,250.086071472272,259.8852015400608,-148.10070268483386,24408,56.441481861299835,81.81005586592178,209315,-1.1625436189954528,1.664990990203364
295,BL,54.369998931884766,54.560001373291016,53.18999862670898,2.759401037012225,4.097260977224219,1.7815536595653259,4.142015668874662,0.9872801895601006,3.281550731473742,31.748255300375412,29.2076338393258,34.33987703254749,0.0,0.0,28.03295388430314,48.002658995639834,41.11592265795322,44.223107569721115,31.238582975339934,39.99327092976755,,N/A,,,N/A,1083,-0.2762430939226519,11.995863495346432,7194,1.0109519797809603,1.8259023354564756
119,NRG,147.94000244140625,148.89999389648438,146.3699951171875,1.1693953113787494,-0.16870233880915753,1.5896748692326945,0.08065272091143318,1.7730410673809927,1.9644667401455385,53.06587444030423,43.004662379579756,60.432978294852546,0.0,0.0,39.24890551002353,70.81964886971626,59.051878590622124,64.5418326693227,78.27661325073782,59.0395334960889,,51.26040485010008,N/A,N/A,9.172573444752466,6169,N/A,N/A,72847,N/A,N/A
204,BILL,41.5099983215332,41.94499969482422,41.08319854736328,2.1658804584884805,-0.33614213497378437,1.0236012340435268,0.44301096917339,1.6407729056442797,1.389926167909754,37.737921948010104,37.001275226780756,47.662065005165765,0.0,0.0,47.66206500516577,89.53837603272159,75.24591221352985,21.115537848605577,19.50763421082144,70.31270528540121,,80.82964252031282,-17.217588852771293,10.661513821580298,-33.16757751514705,24644,77.57601959936589,-13.913438362385161,162968,11.648682903435754,40.18752688172043
156,VRNT,20.350000381469727,20.43000030517578,20.32999992370605,0.04916533336684166,8.244687272931658,0.14706219218873529,6.68407682581323,0.6435601775080372,8.949625348070667,45.41054481459611,56.63467956471605,54.233837031763144,0.0,0.0,47.05388280651005,61.60207491027219,53.81242840684993,73.30677290836654,65.42958043767992,51.2102706229505,,60.87156046005501,N/A,N/A,-6.637723428291864,1886,N/A,N/A,29894,N/A,N/A
161,UNIT,6.510000228881836,6.550000190734863,6.380000114440918,0.30817347409899815,6.721316896052702,-1.0573972210621425,4.2993626099696165,2.0800018310546875,5.107082932663133,70.55251164724994,54.12308477675357,53.73268089276356,0.0,0.0,41.751624338783216,54.51937844968149,46.720619524541554,62.15139442231076,50.32163380016345,49.16277757336004,,55.077702118896745,N/A,N/A,-1.3450212261331842,3603,N/A,N/A,43379,N/A,N/A
343,STWD,20.100000381469727,20.274999618530277,20.09499931335449,-0.24813517621395034,0.24938227586940379,0.17292414924854196,0.6203474062850498,0.024883826424232473,0.5252603473664337,21.332088089284788,17.692030862591544,25.89532835805521,0.0,0.0,15.187076118166118,27.24165230893702,22.633666611916745,77.29083665338645,86.52596011610964,22.81750735535723,,26.39519422529194,-2.3327779344636848,0.9595738300252404,-0.499865867236732,6997,-14.836903602726387,-17.846659621932606,149193,0.6170841257637681,1.8312743157463656
273,TGT,97.07009887695312,98.16500091552734,96.37000274658205,0.998957715642918,-1.641405942222843,1.2114682726441708,-1.4011617891467174,0.5634988053943452,2.35794071664771,33.58762800568405,33.3132850623902,38.112257684570636,0.0,0.0,37.54501913437882,53.9238287474461,43.13067280908599,29.08366533864542,30.075401868172424,36.12138981605387,,36.96213575286631,N/A,N/A,1.1501219317043265,44485,N/A,N/A,685089,N/A,N/A
226,NVST,21.270000457763672,21.299999237060547,20.90999984741211,0.6149530362753372,2.6544457656168725,-0.8149063622843242,2.109293450790424,-0.617875772140745,1.9502662801875403,46.643595395803835,37.981970143213715,44.64536950627875,0.0,0.0,36.974265625132304,48.22866283907827,43.68809810102802,62.94820717131474,76.04701362890016,43.37901941171064,,40.554361524271876,-15.174303586672593,-16.931495204793457,4.091007982006872,209,3.9800995024875623,27.439024390243905,1064,1.5267175572519083,1.4299332697807436
308,F,11.920000076293944,11.93000030517578,11.8100004196167,0.6756750225933669,3.742387412893163,0.5054795298666626,2.844826834947396,0.3398467314981518,2.964255838469691,21.63784702568883,25.041812885444553,31.76019323144913,0.0,0.0,29.97306397175383,37.89988875166618,34.84663466824103,14.741035856573706,14.089226778766362,32.429285457296444,,N/A,N/A,N/A,N/A,83815,N/A,N/A,3576405,N/A,N/A
20,KPTI,7.880000114440918,7.989399909973144,7.460000038146973,5.63002780356917,21.230770991398735,6.525332132975249,13.971464324010894,20.12882435300262,21.498374598775307,130.48644120918897,106.99880810250602,106.4454133738985,0.0,0.0,79.3120665239106,112.89440997462536,98.22550368575988,88.84462151394422,89.18787162914873,105.88502142137189,,287.5514694297694,N/A,N/A,-181.10605605587088,1205,N/A,N/A,18987,N/A,N/A
12,OMER,4.309999942779541,4.394999980926514,4.275000095367432,-1.5981773934339742,2.863959043444189,-1.4574003736436068,2.20929734831977,0.35210952299720566,3.762141119266467,72.51470155541844,75.30287575616677,117.0890043741359,0.0,0.0,97.90215559649373,147.26732696020525,124.83289259083367,45.41832669322709,55.66253809046652,110.93035938023161,,N/A,N/A,N/A,N/A,3789,N/A,N/A,56383,N/A,N/A
147,PRO,15.3100004196167,15.449999809265137,15.234999656677246,1.7952158141522099,5.36820854081329,-0.45103509300167755,4.603922345473127,1.7702029720874122,5.43252496729293,47.37247165893392,53.748914917298976,55.834043323635484,0.0,0.0,47.1417286904208,56.90716663851938,52.26808177806173,92.43027888446214,91.45322376762948,49.998799570802106,,56.785510575923325,N/A,N/A,-0.9514672522878413,2842,N/A,N/A,5695,N/A,N/A
173,CYTK,38.59999847412109,39.14500045776367,37.83000183105469,1.0735791101216938,3.429793112979008,1.0454278826786658,2.420196775293378,2.5481226808315443,1.4209185116216851,42.419068297795604,41.22959953459424,51.64920509755825,0.0,0.0,37.364011952342764,60.90888955124873,52.70760831308905,59.36254980079681,65.21123223981158,51.9420551736239,,96.19391040612328,14.225272115762417,18.588180518383957,-44.54470530856503,13351,534.5532319391635,458.6192468619247,77631,0.3425277253573921,1.6019474655463506
120,XYZ,79.08000183105469,79.58000183105469,78.44499969482422,0.38081119117337725,6.605556087517321,0.7214272616287429,7.135168469112867,0.9198460144242958,9.790067243318648,40.92574116269327,40.00800766579263,60.37958518766614,0.0,0.0,44.9775134586295,71.73407518235223,61.78221916752759,60.95617529880478,71.27774250027299,60.083629930831485,,49.57642690158928,N/A,N/A,10.803158286076858,17355,N/A,N/A,692020,N/A,N/A
96,ARAY,1.5850000381469729,1.590000033378601,1.5499999523162842,2.258070123059383,4.966890606450042,1.2738840928875717,3.9215727523399693,0.6493500461665224,4.7297251581536734,62.960530829074344,62.25628981072926,65.68513864874336,0.0,0.0,58.117445476659626,68.96713785650537,63.34983800284493,47.808764940239044,26.3465290322878,62.63407846630461,,N/A,N/A,N/A,N/A,405,N/A,N/A,6673,N/A,N/A
104,LAC,2.9200000762939453,2.984999895095825,2.8299999237060547,1.3888875091517963,6.95970900706959,2.22602113368358,7.181321475811815,0.711743107963571,6.390971142479386,69.98902825638741,59.294013008571255,64.0664591660755,0.0,0.0,57.2514357706132,80.7753813586199,65.73955038302181,44.690265486725664,24.063269004132493,60.25375819316052,,86.27307752971788,N/A,N/A,-22.206618363642377,2688,N/A,N/A,171730,N/A,N/A
314,SPR,41.36000061035156,41.665000915527344,41.22999954223633,-0.33734792686370485,4.339054609451596,0.3734102632177979,4.738567607024394,2.3076931086404033,4.724411127289097,23.163395242800195,21.62195312810483,30.866274035877616,0.0,0.0,21.283750620355747,32.30560734743636,28.556491544711093,61.354581673306775,80.7608430897441,26.93137413616786,,37.03843417745769,-11.441828536047966,-8.230070436563096,-6.172160141580072,3908,6.427015250544662,4.5478865703584805,40683,0.5959151377281044,2.5742524330593515
193,AMPH,30.5,30.94499969482422,30.100000381469727,0.5273561193389182,2.970962646297403,0.4707807186865056,1.8262596785863183,0.5679922304061831,2.3113538525233115,65.17263775575836,52.02931247169391,49.561514354788706,0.0,0.0,34.92262736359424,49.71595568292139,40.608677861548784,98.00796812749005,99.75336715019097,44.132335039666025,,65.55504405682501,N/A,N/A,-15.993529702036305,177,N/A,N/A,1399,N/A,N/A
62,DOCN,32.02000045776367,32.20000076293945,30.82999992370605,4.028589160026113,5.991398305673305,2.352198664977174,4.0454982892842795,1.5480872987671845,2.5956762277835015,95.92512352683448,73.9136482604542,76.61613474703188,0.0,0.0,46.04485868914392,78.93361238654055,62.269075086809,95.2191235059761,97.63999979427852,67.76500195343826,,N/A,,,N/A,1906,-35.25815217391305,-27.993955421231583,94824,0.5812720098434384,1.0529008056609404
42,CFLT,18.405000686645508,18.725000381469727,18.0,3.631759287450645,7.505839862269827,3.4244731008527602,8.31212555402531,1.5228452607710337,7.39856655241163,121.22585892625455,88.23751259634692,84.99182719317722,0.0,0.0,48.772627547249314,88.7200871976633,71.41396046165374,92.03187250996015,95.79875729504501,79.06104338302757,,N/A,,,N/A,9663,-16.518358531317496,-33.50994288859836,317822,1.7241986333157298,5.633624930202877
125,RNG,30.549999237060547,30.864999771118164,30.440000534057617,1.025130516827779,3.8762305187456505,-0.9149272902159986,2.986321248812533,1.2978412875168504,4.103969809619339,85.93347654919519,65.08713369009878,59.3295903066891,0.0,0.0,39.06616310206086,60.777901408627,45.11070692999541,95.2191235059761,99.91467127773048,52.089652417140684,,66.1116267724689,26.43754509817492,-16.886669080124676,-6.782036465779797,2312,-10.248447204968944,-19.301919720767888,24669,1.6859027205276174,1.135618235487045
236,DVAX,10.28499984741211,10.43000030517578,10.239999771118164,-1.4846718314283749,-1.295587599744523,-0.6666637602306718,-1.4177657808312516,-0.9671216633850679,-0.3891046973934726,35.43950692070878,32.256767413320134,43.728318351515114,0.0,0.0,29.246619472330476,44.07856230249655,37.10644741641035,99.20318725099602,95.9419677959767,36.20663174738131,,87.87489039795508,N/A,N/A,-44.14657204643997,1060,N/A,N/A,8627,N/A,N/A
88,MGNI,25.56999969482422,25.84000015258789,25.040000915527344,1.7104228942536615,17.07875236344423,-0.6917767179441919,17.990870331905647,-0.0798026769402687,19.06799856372934,54.71999354733257,54.88526465939126,68.4764886315967,0.0,0.0,51.25483755724996,79.65910120217987,67.95859289390968,62.15139442231076,72.52804610407021,67.45816342550575,,73.50664049589017,13.744043780134355,21.60980940711898,-5.030151864293472,17402,-26.808546433378194,401.7877739331026,109451,-1.8746301841458823,1.1552573451262003
284,WT,13.454999923706056,13.479999542236328,13.31999969482422,0.4854337469506949,3.02449840274163,0.44708990761014955,0.2230463449562717,1.21580432573922,2.3041415246776173,31.99396196352284,30.516503591169798,36.36906337860964,0.0,0.0,27.20000135647223,39.076030859229576,34.14644528929202,71.31474103585657,76.01452963677612,34.09704896108825,,48.45841330720882,N/A,N/A,-12.089349928599184,870,N/A,N/A,18549,N/A,N/A
352,LNT,65.63500213623047,65.9800033569336,65.48999786376953,-0.11413323586533021,-1.047790857287193,-0.36242503676441784,-1.5517656493950387,-0.1372430081917684,-0.832833198263169,15.856281966298418,15.617117671362724,20.76416926604026,0.0,0.0,18.522230590583415,22.46939597161925,20.670800436055053,74.9003984063745,77.62297501803464,19.401841486683395,,25.210084099815923,N/A,N/A,-4.445914833775664,224,N/A,N/A,2312,N/A,N/A
279,AMZN,228.7100067138672,229.0,226.0200042724609,0.0,2.1893611584489823,0.0,0.7612072402942796,0.0,2.3085307558329067,33.624323607498944,28.024590632581674,37.11442997569554,0.0,0.0,26.491602876255126,41.25607868793234,35.961094659116924,61.6,74.53662234555203,35.40687663937135,,58.06252081214579,N/A,N/A,-20.94809083645025,174473,N/A,N/A,3754304,N/A,N/A
102,BTU,16.700000762939453,17.010000228881836,16.56999969482422,-1.2418633138237096,4.375004768371582,-0.4972160742133261,3.719516003295061,2.214541006229621,4.740834478305163,58.788259510487215,54.29425586593002,64.82941709826318,0.0,0.0,41.5558660172988,69.59193081162417,59.60259303012492,68.52589641434263,85.57225404628358,60.18841630641941,,N/A,,,N/A,13774,-4.862550075977345,-22.769834594897674,272441,3.249364263056767,-2.435521877081528
228,SLB,35.82500076293945,36.220001220703125,35.220001220703125,1.4297878609246906,7.38908905122443,1.770163150924922,7.669446723737441,0.5998369301284935,6.824385552606953,30.28858728026994,32.98103430034486,44.63782501558778,0.0,0.0,28.592754805332916,46.00870625297929,39.364659600079435,83.66533864541833,89.39542505694186,39.019841048545004,,36.68157665314163,N/A,N/A,7.956248362446146,9245,N/A,N/A,756327,N/A,N/A
124,CBRL,62.34000015258789,63.150001525878906,58.65470123291016,8.022874963726995,5.625211231911293,9.199376666744943,6.241593177801427,9.634955575533017,0.025071356437157695,53.38162518547418,61.77200756553894,59.773050503049475,0.0,0.0,52.942760117986424,66.89875633871316,60.598588820486285,61.354581673306775,70.39570841704776,60.36861062143552,,N/A,N/A,N/A,N/A,15768,N/A,N/A,44688,N/A,N/A
278,TCOM,64.81919860839844,65.11000061035156,64.0,-0.17064792277309043,2.5944892296690463,-1.3185854839617948,2.197459654680977,-1.3107147172259261,2.1385256237647967,32.797153248042214,32.53410200617774,37.29121837492177,0.0,0.0,37.172345276799426,54.847727133491055,46.69286515035798,9.56175298804781,4.137189307907033,42.91120432188439,,N/A,N/A,N/A,N/A,4296,N/A,N/A,70068,N/A,N/A
